Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2018-08-29 16:00:00,2018,8,3,0,16,0,True,492.29,27.56,65.23,12.51,0.55,0.44,493.91,506.03,492.19,455.63
2018-08-29 17:00:00,2018,8,3,0,17,0,True,492.39,27.99,67.41,12.18,0.49,0.4,494.4,506.03,492.29,472.92
2018-08-29 18:00:00,2018,8,3,0,18,0,True,492.5,28.41,69.59,11.86,0.44,0.36,494.9,506.03,492.39,490.21
2018-08-29 19:00:00,2018,8,3,0,19,0,True,492.6,28.84,71.77,11.53,0.38,0.32,495.39,506.03,492.5,509.36
2018-08-29 20:00:00,2018,8,3,0,20,0,True,492.7,29.26,73.95,11.2,0.33,0.28,495.88,506.03,492.6,528.52
2018-08-29 21:00:00,2018,8,3,0,21,0,True,492.8,29.69,76.13,10.87,0.27,0.24,496.37,506.02,492.7,483.43
2018-08-29 22:00:00,2018,8,3,0,22,0,True,492.9,30.11,78.31,10.55,0.22,0.2,496.86,506.02,492.8,476.93
2018-08-29 23:00:00,2018,8,3,0,23,0,True,493.0,30.54,80.49,10.22,0.16,0.15,497.35,506.02,492.9,470.43
2018-08-30 00:00:00,2018,8,4,0,0,0,False,493.1,30.96,82.67,9.89,0.11,0.1,497.84,506.02,493.0,463.93
2018-08-30 01:00:00,2018,8,4,0,1,0,True,527.77,31.06,73.36,7.3,0.14,0.13,500.82,506.27,493.1,457.43
2018-08-30 02:00:00,2018,8,4,0,2,0,True,562.44,31.16,64.06,4.72,0.16,0.15,503.81,506.53,527.77,450.93
2018-08-30 03:00:00,2018,8,4,0,3,0,False,597.11,31.26,54.75,2.13,0.19,0.17,506.79,506.78,562.44,429.76
2018-08-30 04:00:00,2018,8,4,0,4,0,True,581.2,30.52,56.67,3.21,0.19,0.17,504.87,506.56,597.11,463.61
2018-08-30 05:00:00,2018,8,4,0,5,0,True,565.3,29.77,58.6,4.28,0.18,0.17,502.96,506.35,581.2,497.47
2018-08-30 06:00:00,2018,8,4,0,6,0,True,549.39,29.03,60.52,5.36,0.18,0.17,501.04,506.13,565.3,531.32
2018-08-30 07:00:00,2018,8,4,0,7,0,True,533.48,28.29,62.45,6.44,0.18,0.16,499.12,505.91,549.39,547.1
2018-08-30 08:00:00,2018,8,4,0,8,0,True,517.57,27.55,64.37,7.52,0.18,0.16,497.2,505.69,533.48,562.87
2018-08-30 09:00:00,2018,8,4,0,9,0,True,501.67,26.8,66.3,8.59,0.17,0.16,495.29,505.48,517.57,578.64
2018-08-30 10:00:00,2018,8,4,0,10,0,False,485.76,26.06,68.22,9.67,0.17,0.16,493.37,505.26,501.67,594.42
2018-08-30 11:00:00,2018,8,4,0,11,0,True,497.45,25.48,65.55,9.76,0.16,0.15,494.42,505.36,485.76,491.79
2018-08-30 12:00:00,2018,8,4,0,12,0,True,509.13,24.9,62.88,9.84,0.16,0.15,495.47,505.47,497.45,491.89
2018-08-30 13:00:00,2018,8,4,0,13,0,True,520.82,24.31,60.21,9.93,0.15,0.14,496.52,505.57,509.13,491.99
2018-08-30 14:00:00,2018,8,4,0,14,0,True,532.51,23.73,57.54,10.02,0.14,0.13,497.57,505.67,520.82,492.09
2018-08-30 15:00:00,2018,8,4,0,15,0,True,544.19,23.15,54.87,10.1,0.14,0.13,498.62,505.78,532.51,492.19
2018-08-30 16:00:00,2018,8,4,0,16,0,True,555.88,22.57,52.2,10.19,0.13,0.12,499.67,505.88,544.19,492.29
2018-08-30 17:00:00,2018,8,4,0,17,0,True,567.57,21.98,49.53,10.28,0.12,0.12,500.72,505.98,555.88,492.39
2018-08-30 18:00:00,2018,8,4,0,18,0,True,579.25,21.4,46.86,10.36,0.12,0.11,501.77,506.09,567.57,492.5
2018-08-30 19:00:00,2018,8,4,0,19,0,False,590.94,20.82,44.19,10.45,0.11,0.1,502.82,506.19,579.25,492.6
2018-08-30 20:00:00,2018,8,4,0,20,0,True,573.86,21.27,51.68,10.18,0.11,0.1,502.83,506.19,590.94,492.7
2018-08-30 21:00:00,2018,8,4,0,21,0,True,556.78,21.72,59.17,9.92,0.11,0.1,502.84,506.18,573.86,492.8
2018-08-30 22:00:00,2018,8,4,0,22,0,True,539.71,22.16,66.66,9.65,0.11,0.1,502.85,506.18,556.78,492.9
2018-08-30 23:00:00,2018,8,4,0,23,0,True,522.63,22.61,74.14,9.38,0.11,0.1,502.86,506.18,539.71,493.0
2018-08-31 00:00:00,2018,8,5,0,0,0,True,505.55,23.06,81.63,9.12,0.11,0.1,502.87,506.17,522.63,493.1
2018-08-31 01:00:00,2018,8,5,0,1,0,False,488.47,23.51,89.12,8.85,0.11,0.1,502.88,506.17,505.55,527.77
2018-08-31 02:00:00,2018,8,5,0,2,0,True,485.07,24.16,85.07,9.2,0.12,0.11,502.52,506.08,488.47,562.44
2018-08-31 03:00:00,2018,8,5,0,3,0,True,481.67,24.82,81.03,9.56,0.13,0.12,502.16,506.0,485.07,597.11
2018-08-31 04:00:00,2018,8,5,0,4,0,True,478.27,25.47,76.98,9.91,0.13,0.12,501.8,505.91,481.67,581.2
2018-08-31 05:00:00,2018,8,5,0,5,0,True,474.87,26.13,72.94,10.27,0.14,0.13,501.44,505.82,478.27,565.3
2018-08-31 06:00:00,2018,8,5,0,6,0,True,471.47,26.78,68.89,10.62,0.15,0.14,501.08,505.74,474.87,549.39
2018-08-31 07:00:00,2018,8,5,0,7,0,True,468.07,27.44,64.85,10.97,0.16,0.15,500.72,505.65,471.47,533.48
2018-08-31 08:00:00,2018,8,5,0,8,0,True,464.66,28.09,60.8,11.33,0.16,0.15,500.37,505.56,468.07,517.57
2018-08-31 09:00:00,2018,8,5,0,9,0,True,461.26,28.75,56.76,11.68,0.17,0.16,500.01,505.47,464.66,501.67
2018-08-31 10:00:00,2018,8,5,0,10,0,True,457.86,29.4,52.71,12.03,0.18,0.16,499.65,505.39,461.26,485.76
2018-08-31 11:00:00,2018,8,5,0,11,0,True,454.46,30.06,48.67,12.39,0.19,0.17,499.29,505.3,457.86,497.45
2018-08-31 12:00:00,2018,8,5,0,12,0,True,451.06,30.71,44.62,12.74,0.19,0.18,498.93,505.21,454.46,509.13
2018-08-31 13:00:00,2018,8,5,0,13,0,True,447.66,31.37,40.58,13.1,0.2,0.18,498.57,505.13,451.06,520.82
2018-08-31 14:00:00,2018,8,5,0,14,0,False,444.26,32.02,36.53,13.45,0.21,0.19,498.21,505.04,447.66,532.51
2018-08-31 15:00:00,2018,8,5,0,15,0,False,559.85,14.84,42.53,7.69,0.14,0.13,502.06,505.65,444.26,544.19
2018-08-31 16:00:00,2018,8,5,0,16,0,True,547.92,15.16,46.04,7.94,0.15,0.14,500.63,505.64,559.85,555.88
2018-08-31 17:00:00,2018,8,5,0,17,0,True,535.99,15.49,49.54,8.19,0.16,0.15,499.19,505.62,547.92,567.57
2018-08-31 18:00:00,2018,8,5,0,18,0,True,524.06,15.81,53.05,8.44,0.17,0.16,497.76,505.61,535.99,579.25
2018-08-31 19:00:00,2018,8,5,0,19,0,True,512.13,16.13,56.55,8.69,0.18,0.16,496.32,505.59,524.06,590.94
2018-08-31 20:00:00,2018,8,5,0,20,0,True,500.2,16.46,60.06,8.94,0.19,0.17,494.89,505.58,512.13,573.86
2018-08-31 21:00:00,2018,8,5,0,21,0,True,488.27,16.78,63.56,9.19,0.2,0.18,493.45,505.57,500.2,556.78
2018-08-31 22:00:00,2018,8,5,0,22,1,True,476.35,17.1,67.07,9.44,0.2,0.19,492.02,505.55,488.27,539.71
2018-08-31 23:00:00,2018,8,5,0,23,1,True,464.42,17.42,70.57,9.69,0.21,0.19,490.58,505.54,476.35,522.63
2018-09-01 00:00:00,2018,9,6,1,0,1,True,452.49,17.75,74.08,9.94,0.22,0.2,489.15,505.53,464.42,505.55
2018-09-01 01:00:00,2018,9,6,1,1,1,True,440.56,18.07,77.58,10.19,0.23,0.21,487.71,505.51,452.49,488.47
2018-09-01 02:00:00,2018,9,6,1,2,1,True,428.63,18.39,81.09,10.44,0.24,0.22,486.28,505.5,440.56,485.07
2018-09-01 03:00:00,2018,9,6,1,3,1,True,416.7,18.72,84.59,10.69,0.25,0.22,484.84,505.48,428.63,481.67
2018-09-01 04:00:00,2018,9,6,1,4,1,False,404.77,19.04,88.1,10.94,0.26,0.23,483.41,505.47,416.7,478.27
2018-09-01 05:00:00,2018,9,6,1,5,1,True,411.85,23.14,80.56,10.43,0.26,0.23,484.25,505.03,404.77,474.87
2018-09-01 06:00:00,2018,9,6,1,6,1,True,418.93,27.24,73.02,9.91,0.27,0.24,485.09,504.59,411.85,471.47
2018-09-01 07:00:00,2018,9,6,1,7,1,True,426.01,31.34,65.49,9.4,0.27,0.24,485.93,504.14,418.93,468.07
2018-09-01 08:00:00,2018,9,6,1,8,1,True,433.09,35.44,57.95,8.88,0.28,0.24,486.77,503.7,426.01,464.66
2018-09-01 09:00:00,2018,9,6,1,9,1,False,440.17,39.54,50.41,8.37,0.28,0.25,487.61,503.26,433.09,461.26
2018-09-01 10:00:00,2018,9,6,1,10,1,True,416.98,29.51,41.8,9.34,0.2,0.18,485.42,502.91,440.17,457.86
2018-09-01 11:00:00,2018,9,6,1,11,1,False,393.8,19.48,33.19,10.31,0.11,0.1,483.23,502.56,416.98,454.46
2018-09-01 12:00:00,2018,9,6,1,12,1,True,407.92,23.35,42.6,8.68,0.09,0.09,484.13,502.62,393.8,451.06
2018-09-01 13:00:00,2018,9,6,1,13,1,True,422.04,27.22,52.02,7.06,0.08,0.07,485.03,502.67,407.92,447.66
2018-09-01 14:00:00,2018,9,6,1,14,1,True,436.16,31.09,61.43,5.44,0.06,0.06,485.93,502.72,422.04,444.26
2018-09-01 15:00:00,2018,9,6,1,15,1,False,450.28,34.96,70.85,3.81,0.04,0.04,486.83,502.78,436.16,559.85
2018-09-01 16:00:00,2018,9,6,1,16,1,True,450.41,32.28,67.47,4.85,0.05,0.05,486.39,502.89,450.28,547.92
2018-09-01 17:00:00,2018,9,6,1,17,1,True,450.54,29.6,64.09,5.9,0.06,0.06,485.96,503.0,450.41,535.99
2018-09-01 18:00:00,2018,9,6,1,18,1,True,450.67,26.92,60.71,6.94,0.08,0.07,485.52,503.12,450.54,524.06
2018-09-01 19:00:00,2018,9,6,1,19,1,True,450.81,24.23,57.33,7.98,0.09,0.08,485.08,503.23,450.67,512.13
2018-09-01 20:00:00,2018,9,6,1,20,1,True,450.94,21.55,53.95,9.03,0.1,0.09,484.65,503.34,450.81,500.2
2018-09-01 21:00:00,2018,9,6,1,21,1,False,451.07,18.87,50.57,10.07,0.11,0.1,484.21,503.45,450.94,488.27
2018-09-01 22:00:00,2018,9,6,1,22,1,False,430.92,18.74,61.25,1.73,0.31,0.27,481.82,502.65,451.07,476.35
2018-09-01 23:00:00,2018,9,6,1,23,1,True,445.31,19.37,66.92,2.68,0.23,0.21,478.95,502.39,430.92,464.42
2018-09-02 00:00:00,2018,9,7,1,0,1,True,459.71,19.99,72.6,3.62,0.16,0.15,476.07,502.12,445.31,452.49
2018-09-02 01:00:00,2018,9,7,1,1,1,False,474.1,20.62,78.27,4.57,0.08,0.08,473.92,501.86,459.71,440.56
2018-09-02 02:00:00,2018,9,7,1,2,1,True,473.75,22.92,76.2,5.94,0.09,0.08,473.92,501.83,474.1,428.63
2018-09-02 03:00:00,2018,9,7,1,3,1,True,473.4,25.23,74.13,7.32,0.1,0.09,473.92,501.81,473.75,416.7
2018-09-02 04:00:00,2018,9,7,1,4,1,True,473.05,27.53,72.06,8.69,0.11,0.1,474.09,501.78,473.4,404.77
2018-09-02 05:00:00,2018,9,7,1,5,1,True,472.71,29.83,69.99,10.07,0.11,0.11,474.39,501.76,473.05,411.85
2018-09-02 06:00:00,2018,9,7,1,6,1,True,472.36,32.13,67.92,11.44,0.12,0.12,474.69,501.73,472.71,418.93
2018-09-02 07:00:00,2018,9,7,1,7,1,True,472.01,34.44,65.85,12.82,0.13,0.12,474.98,501.71,472.36,426.01
2018-09-02 08:00:00,2018,9,7,1,8,1,False,471.66,36.74,63.78,14.19,0.14,0.13,475.28,501.68,472.01,433.09
2018-09-02 09:00:00,2018,9,7,1,9,1,False,470.01,17.69,82.44,11.47,0.03,0.03,476.53,501.72,471.66,440.17
2018-09-02 10:00:00,2018,9,7,1,10,1,True,476.87,18.5,80.4,11.84,0.06,0.06,476.52,501.64,470.01,416.98
2018-09-02 11:00:00,2018,9,7,1,11,1,True,483.73,19.3,78.36,12.21,0.08,0.08,476.51,501.56,476.87,393.8
2018-09-02 12:00:00,2018,9,7,1,12,1,True,490.59,20.11,76.32,12.58,0.11,0.11,476.5,501.48,483.73,407.92
2018-09-02 13:00:00,2018,9,7,1,13,1,True,497.44,20.92,74.29,12.94,0.14,0.13,476.49,501.41,490.59,422.04
2018-09-02 14:00:00,2018,9,7,1,14,1,True,504.3,21.73,72.25,13.31,0.17,0.15,476.48,501.33,497.44,436.16
2018-09-02 15:00:00,2018,9,7,1,15,1,True,511.16,22.53,70.21,13.68,0.19,0.18,476.47,501.25,504.3,450.28
2018-09-02 16:00:00,2018,9,7,1,16,1,False,518.02,23.34,68.17,14.05,0.22,0.2,476.46,501.17,511.16,450.41
2018-09-02 17:00:00,2018,9,7,1,17,1,True,540.78,20.21,53.08,11.63,0.11,0.1,477.17,501.39,518.02,450.54
2018-09-02 18:00:00,2018,9,7,1,18,1,False,563.55,17.08,37.99,9.21,0.0,0.0,477.88,501.61,540.78,450.67
2018-09-02 19:00:00,2018,9,7,1,19,1,False,451.0,30.54,62.33,13.14,0.2,0.18,476.82,501.23,563.55,450.81
2018-09-02 20:00:00,2018,9,7,1,20,1,False,419.11,22.47,48.95,6.96,0.37,0.31,473.92,500.97,451.0,450.94
2018-09-02 21:00:00,2018,9,7,1,21,1,True,451.43,20.87,54.65,8.49,0.29,0.25,474.99,500.86,419.11,451.07
2018-09-02 22:00:00,2018,9,7,1,22,1,True,483.74,19.27,60.34,10.02,0.21,0.19,477.79,500.76,451.43,430.92
2018-09-02 23:00:00,2018,9,7,1,23,1,False,516.06,17.67,66.04,11.55,0.13,0.12,480.6,500.65,483.74,445.31
2018-09-03 00:00:00,2018,9,1,0,0,1,True,542.84,15.88,73.19,12.58,0.14,0.13,482.4,500.3,516.06,459.71
2018-09-03 01:00:00,2018,9,1,0,1,0,False,569.62,14.09,80.34,13.61,0.14,0.13,484.2,499.96,542.84,474.1
2018-09-03 02:00:00,2018,9,1,0,2,0,True,557.48,13.95,78.81,12.68,0.14,0.13,483.66,499.85,569.62,473.75
2018-09-03 03:00:00,2018,9,1,0,3,0,True,545.35,13.81,77.28,11.75,0.14,0.13,483.12,499.74,557.48,473.4
2018-09-03 04:00:00,2018,9,1,0,4,0,True,533.21,13.66,75.75,10.82,0.13,0.12,482.58,499.63,545.35,473.05
2018-09-03 05:00:00,2018,9,1,0,5,0,True,521.08,13.52,74.22,9.88,0.13,0.12,482.05,499.52,533.21,472.71
2018-09-03 06:00:00,2018,9,1,0,6,0,True,508.94,13.38,72.69,8.95,0.13,0.12,481.51,499.43,521.08,472.36
2018-09-03 07:00:00,2018,9,1,0,7,0,True,496.8,13.24,71.16,8.02,0.12,0.12,480.97,499.43,508.94,472.01
2018-09-03 08:00:00,2018,9,1,0,8,0,True,484.67,13.1,69.62,7.09,0.12,0.12,480.43,499.43,496.8,471.66
2018-09-03 09:00:00,2018,9,1,0,9,0,True,472.53,12.96,68.09,6.16,0.12,0.11,479.89,499.43,484.67,470.01
2018-09-03 10:00:00,2018,9,1,0,10,0,True,460.4,12.82,66.56,5.22,0.12,0.11,479.36,499.43,472.53,476.87
2018-09-03 11:00:00,2018,9,1,0,11,0,True,448.26,12.67,65.03,4.29,0.12,0.11,478.82,499.43,460.4,483.73
2018-09-03 12:00:00,2018,9,1,0,12,0,True,436.13,12.53,63.5,3.36,0.11,0.11,478.28,499.43,448.26,490.59
2018-09-03 13:00:00,2018,9,1,0,13,0,False,423.99,12.39,61.97,2.43,0.11,0.1,477.74,499.43,436.13,497.44
2018-09-03 14:00:00,2018,9,1,0,14,0,True,426.84,13.13,64.15,3.16,0.12,0.11,478.56,499.43,423.99,504.3
2018-09-03 15:00:00,2018,9,1,0,15,0,True,429.68,13.87,66.34,3.88,0.12,0.12,479.39,499.43,426.84,511.16
2018-09-03 16:00:00,2018,9,1,0,16,0,True,432.53,14.6,68.52,4.61,0.13,0.12,480.21,499.43,429.68,518.02
2018-09-03 17:00:00,2018,9,1,0,17,0,True,435.38,15.34,70.71,5.34,0.14,0.13,481.03,499.43,432.53,540.78
2018-09-03 18:00:00,2018,9,1,0,18,0,True,438.23,16.08,72.89,6.06,0.15,0.14,481.85,499.43,435.38,563.55
2018-09-03 19:00:00,2018,9,1,0,19,0,True,441.07,16.82,75.08,6.79,0.15,0.14,482.68,499.43,438.23,451.0
2018-09-03 20:00:00,2018,9,1,0,20,0,True,443.92,17.56,77.26,7.51,0.16,0.15,483.5,499.43,441.07,419.11
2018-09-03 21:00:00,2018,9,1,0,21,0,True,446.77,18.3,79.45,8.24,0.17,0.16,484.32,499.43,443.92,451.43
2018-09-03 22:00:00,2018,9,1,0,22,0,True,449.62,19.03,81.63,8.97,0.18,0.16,485.14,499.43,446.77,483.74
2018-09-03 23:00:00,2018,9,1,0,23,0,True,452.46,19.77,83.82,9.69,0.18,0.17,485.97,499.43,449.62,516.06
2018-09-04 00:00:00,2018,9,2,0,0,0,False,455.31,20.51,86.0,10.42,0.19,0.17,486.79,499.43,452.46,542.84
2018-09-04 01:00:00,2018,9,2,0,1,0,True,421.88,22.69,80.38,7.48,0.21,0.19,483.99,499.43,455.31,569.62
2018-09-04 02:00:00,2018,9,2,0,2,0,True,388.45,24.88,74.75,4.55,0.22,0.2,481.19,499.43,421.88,557.48
2018-09-04 03:00:00,2018,9,2,0,3,0,False,355.02,27.06,69.13,1.61,0.24,0.22,478.39,499.43,388.45,545.35
2018-09-04 04:00:00,2018,9,2,0,4,0,False,583.57,9.31,45.4,14.43,0.15,0.14,484.96,499.43,355.02,533.21
2018-09-04 05:00:00,2018,9,2,0,5,0,True,581.82,9.31,45.33,13.59,0.18,0.16,485.8,499.43,583.57,521.08
2018-09-04 06:00:00,2018,9,2,0,6,0,True,580.08,9.31,45.25,12.74,0.2,0.18,486.64,499.43,581.82,508.94
2018-09-04 07:00:00,2018,9,2,0,7,0,True,578.33,10.66,45.18,11.9,0.23,0.2,487.48,499.43,580.08,496.8
2018-09-04 08:00:00,2018,9,2,0,8,0,True,576.58,12.02,45.11,11.06,0.25,0.23,488.32,499.43,578.33,484.67
2018-09-04 09:00:00,2018,9,2,0,9,0,True,574.84,13.38,45.03,10.21,0.28,0.25,489.16,499.43,576.58,472.53
2018-09-04 10:00:00,2018,9,2,0,10,0,True,573.09,14.74,44.96,9.37,0.31,0.27,490.0,499.43,574.84,460.4
2018-09-04 11:00:00,2018,9,2,0,11,0,True,571.34,16.09,44.89,8.53,0.33,0.29,490.84,499.43,573.09,448.26
2018-09-04 12:00:00,2018,9,2,0,12,0,True,569.6,17.45,44.81,7.68,0.36,0.31,491.68,499.43,571.34,436.13
2018-09-04 13:00:00,2018,9,2,0,13,0,True,567.85,18.81,44.74,6.84,0.38,0.32,492.52,499.43,569.6,423.99
2018-09-04 14:00:00,2018,9,2,0,14,0,True,566.1,20.16,44.67,6.0,0.41,0.34,493.36,499.43,567.85,426.84
2018-09-04 15:00:00,2018,9,2,0,15,0,True,564.36,21.52,44.59,5.15,0.43,0.36,494.2,499.46,566.1,429.68
2018-09-04 16:00:00,2018,9,2,0,16,0,False,562.61,22.88,44.52,4.31,0.46,0.38,495.04,499.58,564.36,432.53
2018-09-04 17:00:00,2018,9,2,0,17,0,False,508.06,35.68,46.82,7.96,0.25,0.22,493.12,500.04,562.61,435.38
2018-09-04 18:00:00,2018,9,2,0,18,0,True,506.08,29.19,66.5,6.66,0.3,0.27,492.7,500.34,508.06,438.23
2018-09-04 19:00:00,2018,9,2,0,19,0,False,504.1,22.7,86.17,5.37,0.36,0.31,492.28,500.64,506.08,441.07
2018-09-04 20:00:00,2018,9,2,0,20,0,True,480.53,24.96,87.32,7.19,0.18,0.17,492.26,500.21,504.1,443.92
2018-09-04 21:00:00,2018,9,2,0,21,0,False,456.96,27.21,88.48,9.01,0.0,0.0,492.24,499.78,480.53,446.77
2018-09-04 22:00:00,2018,9,2,0,22,0,True,472.76,26.16,86.62,10.22,0.22,0.2,493.7,499.9,456.96,449.62
2018-09-04 23:00:00,2018,9,2,0,23,0,True,488.56,25.11,84.76,11.44,0.44,0.36,495.15,500.01,472.76,452.46
2018-09-05 00:00:00,2018,9,3,0,0,0,True,504.36,24.06,82.91,12.66,0.56,0.45,496.6,500.12,488.56,455.31
2018-09-05 01:00:00,2018,9,3,0,1,0,False,520.16,23.01,81.05,13.87,0.56,0.45,498.06,500.24,504.36,421.88
2018-09-05 02:00:00,2018,9,3,0,2,0,True,490.18,26.84,78.12,7.48,0.5,0.41,499.43,500.34,520.16,388.45
2018-09-05 03:00:00,2018,9,3,0,3,0,False,460.2,30.66,75.2,1.08,0.13,0.12,500.8,500.43,490.18,355.02
2018-09-05 04:00:00,2018,9,3,0,4,0,True,475.67,30.01,70.23,1.11,0.16,0.15,500.13,500.4,460.2,583.57
2018-09-05 05:00:00,2018,9,3,0,5,0,True,491.15,29.36,65.26,1.14,0.2,0.18,499.46,500.36,475.67,581.82
2018-09-05 06:00:00,2018,9,3,0,6,0,True,506.62,28.71,60.29,1.16,0.24,0.21,498.79,500.33,491.15,580.08
2018-09-05 07:00:00,2018,9,3,0,7,0,False,522.09,28.06,55.32,1.19,0.27,0.24,498.12,500.3,506.62,578.33
2018-09-05 08:00:00,2018,9,3,0,8,0,False,561.35,21.31,50.92,7.82,0.26,0.23,498.06,500.61,522.09,576.58
2018-09-05 09:00:00,2018,9,3,0,9,0,True,529.5,22.43,53.8,6.22,0.22,0.2,498.32,500.59,561.35,574.84
2018-09-05 10:00:00,2018,9,3,0,10,0,True,497.66,23.56,56.67,4.62,0.18,0.16,498.58,500.58,529.5,573.09
2018-09-05 11:00:00,2018,9,3,0,11,0,True,465.81,24.68,59.54,3.03,0.13,0.12,498.84,500.56,497.66,571.34
2018-09-05 12:00:00,2018,9,3,0,12,0,False,433.96,25.8,62.42,1.43,0.09,0.09,499.1,500.54,465.81,569.6
2018-09-05 13:00:00,2018,9,3,0,13,0,True,439.96,26.58,66.74,3.41,0.09,0.09,499.18,500.62,433.96,567.85
2018-09-05 14:00:00,2018,9,3,0,14,0,True,445.95,27.37,71.07,5.4,0.1,0.09,499.25,500.71,439.96,566.1
2018-09-05 15:00:00,2018,9,3,0,15,0,True,451.95,28.16,75.39,7.38,0.1,0.1,499.33,500.8,445.95,564.36
2018-09-05 16:00:00,2018,9,3,0,16,0,True,457.95,28.94,79.71,9.36,0.1,0.1,499.41,500.88,451.95,562.61
2018-09-05 17:00:00,2018,9,3,0,17,0,True,463.94,29.72,84.04,11.35,0.11,0.1,499.48,500.96,457.95,508.06
2018-09-05 18:00:00,2018,9,3,0,18,0,False,469.94,30.51,88.36,13.33,0.11,0.1,499.56,501.05,463.94,506.08
2018-09-05 19:00:00,2018,9,3,0,19,0,True,477.02,31.89,85.65,12.12,0.13,0.12,499.52,500.94,469.94,504.1
2018-09-05 20:00:00,2018,9,3,0,20,0,True,484.09,33.27,82.94,10.92,0.14,0.13,499.49,500.83,477.02,480.53
2018-09-05 21:00:00,2018,9,3,0,21,0,True,491.16,34.65,80.23,9.71,0.16,0.15,499.46,500.72,484.09,456.96
2018-09-05 22:00:00,2018,9,3,0,22,0,True,498.24,36.02,77.53,8.5,0.18,0.16,499.42,500.61,491.16,472.76
2018-09-05 23:00:00,2018,9,3,0,23,0,True,505.32,37.4,74.82,7.29,0.19,0.18,499.38,500.5,498.24,488.56
2018-09-06 00:00:00,2018,9,4,0,0,0,True,512.39,38.78,72.11,6.08,0.21,0.19,499.35,500.39,505.32,504.36
2018-09-06 01:00:00,2018,9,4,0,1,0,True,519.46,40.16,69.4,4.88,0.22,0.2,499.32,500.28,512.39,520.16
2018-09-06 02:00:00,2018,9,4,0,2,0,False,526.54,40.67,66.69,3.67,0.24,0.22,499.28,500.17,519.46,490.18
2018-09-06 03:00:00,2018,9,4,0,3,0,True,541.77,39.24,71.0,5.93,0.23,0.21,500.88,500.58,526.54,460.2
2018-09-06 04:00:00,2018,9,4,0,4,0,True,557.0,36.94,75.31,8.2,0.22,0.2,502.48,500.99,541.77,475.67
2018-09-06 05:00:00,2018,9,4,0,5,0,True,572.23,34.64,79.61,10.46,0.2,0.19,504.07,501.41,557.0,491.15
2018-09-06 06:00:00,2018,9,4,0,6,0,True,587.46,32.34,83.92,12.73,0.19,0.18,505.67,501.82,572.23,506.62
2018-09-06 07:00:00,2018,9,4,0,7,0,False,602.69,30.04,88.23,14.99,0.18,0.17,507.27,502.23,587.46,522.09
2018-09-06 08:00:00,2018,9,4,0,8,0,True,594.1,28.95,81.86,13.48,0.23,0.21,507.19,502.18,602.69,561.35
2018-09-06 09:00:00,2018,9,4,0,9,0,True,585.51,27.86,75.5,11.98,0.28,0.25,507.11,502.14,594.1,529.5
2018-09-06 10:00:00,2018,9,4,0,10,0,True,576.92,26.77,69.13,10.47,0.33,0.29,507.03,502.09,585.51,497.66
2018-09-06 11:00:00,2018,9,4,0,11,0,True,568.33,25.69,62.77,8.96,0.39,0.33,506.94,502.04,576.92,465.81
2018-09-06 12:00:00,2018,9,4,0,12,0,True,559.74,24.6,56.4,7.45,0.44,0.36,506.86,501.99,568.33,433.96
2018-09-06 13:00:00,2018,9,4,0,13,0,True,551.15,23.51,50.04,5.95,0.49,0.4,506.78,501.95,559.74,439.96
2018-09-06 14:00:00,2018,9,4,0,14,0,False,542.56,22.42,43.67,4.44,0.54,0.43,506.7,501.9,551.15,445.95
2018-09-06 15:00:00,2018,9,4,0,15,0,True,534.28,21.19,44.52,4.86,0.5,0.41,507.38,501.93,542.56,451.95
2018-09-06 16:00:00,2018,9,4,0,16,0,True,526.01,19.97,45.37,5.28,0.46,0.38,508.06,501.96,534.28,457.95
2018-09-06 17:00:00,2018,9,4,0,17,0,True,517.73,18.74,46.23,5.7,0.42,0.35,508.74,501.98,526.01,463.94
2018-09-06 18:00:00,2018,9,4,0,18,0,True,509.45,17.52,47.08,6.12,0.38,0.33,509.42,502.01,517.73,469.94
2018-09-06 19:00:00,2018,9,4,0,19,0,True,501.18,16.29,47.93,6.53,0.35,0.3,510.1,502.04,509.45,477.02
2018-09-06 20:00:00,2018,9,4,0,20,0,True,492.9,15.07,48.78,6.95,0.31,0.27,510.78,502.07,501.18,484.09
2018-09-06 21:00:00,2018,9,4,0,21,0,True,484.62,13.84,49.64,7.37,0.27,0.24,511.46,502.09,492.9,491.16
2018-09-06 22:00:00,2018,9,4,0,22,0,True,476.35,12.62,50.49,7.79,0.23,0.21,512.14,502.12,484.62,498.24
2018-09-06 23:00:00,2018,9,4,0,23,0,False,468.07,11.39,51.34,8.21,0.19,0.17,512.82,502.15,476.35,505.32
2018-09-07 00:00:00,2018,9,5,0,0,0,True,499.61,18.58,51.52,7.56,0.2,0.18,515.1,502.12,468.07,512.39
2018-09-07 01:00:00,2018,9,5,0,1,0,False,531.15,25.78,51.7,6.9,0.21,0.19,517.37,502.09,499.61,519.46
2018-09-07 02:00:00,2018,9,5,0,2,0,True,528.24,25.35,50.27,7.41,0.2,0.18,517.49,502.27,531.15,526.54
