timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-17 14:00:00,21230.638671875,21088.665,actual_period_prediction,
2026-07-17 15:00:00,21343.517578125,21088.665,actual_period_prediction,
2026-07-17 16:00:00,22308.970703125,21088.665,actual_period_prediction,
2026-07-17 17:00:00,24562.283203125,23217.5,actual_period_prediction,
2026-07-17 18:00:00,26500.978515625,25419.0,actual_period_prediction,
2026-07-17 19:00:00,27174.21875,26897.0,actual_period_prediction,
2026-07-17 20:00:00,27874.916015625,27058.0,actual_period_prediction,
2026-07-17 21:00:00,27166.564453125,26767.5,actual_period_prediction,
2026-07-17 22:00:00,26965.146484375,25552.0,actual_period_prediction,
2026-07-17 23:00:00,25128.21875,24296.0,actual_period_prediction,
2026-07-18 00:00:00,22966.357421875,23305.5,actual_period_prediction,
2026-07-18 01:00:00,22678.22265625,21981.5,actual_period_prediction,
2026-07-18 02:00:00,21156.515625,21228.5,actual_period_prediction,
2026-07-18 03:00:00,21006.662109375,21088.665,actual_period_prediction,
2026-07-18 04:00:00,20945.251953125,21088.665,actual_period_prediction,
2026-07-18 05:00:00,20928.9609375,21088.665,actual_period_prediction,
2026-07-18 06:00:00,20976.6640625,21088.665,actual_period_prediction,
2026-07-18 07:00:00,21966.755859375,21088.665,actual_period_prediction,
2026-07-18 08:00:00,21148.626953125,21088.665,actual_period_prediction,
2026-07-18 09:00:00,21190.923828125,21088.665,actual_period_prediction,
2026-07-18 10:00:00,21078.58984375,21088.665,actual_period_prediction,
2026-07-18 11:00:00,21116.287109375,21088.665,actual_period_prediction,
2026-07-18 12:00:00,21061.642578125,21088.665,actual_period_prediction,
2026-07-18 13:00:00,21138.41796875,21088.665,actual_period_prediction,
2026-07-18 14:00:00,21063.5078125,21088.665,actual_period_prediction,
2026-07-18 15:00:00,21161.095703125,21088.665,actual_period_prediction,
2026-07-18 16:00:00,21214.361328125,21088.665,actual_period_prediction,
2026-07-18 17:00:00,22124.66015625,21088.665,actual_period_prediction,
2026-07-18 18:00:00,23978.3828125,22855.5,actual_period_prediction,
2026-07-18 19:00:00,25141.767578125,23885.0,actual_period_prediction,
2026-07-18 20:00:00,25442.37109375,24094.5,actual_period_prediction,
2026-07-18 21:00:00,24994.984375,24021.0,actual_period_prediction,
2026-07-18 22:00:00,24636.193359375,23502.5,actual_period_prediction,
2026-07-18 23:00:00,22576.794921875,21982.0,actual_period_prediction,
2026-07-19 00:00:00,21923.82421875,21354.0,actual_period_prediction,
2026-07-19 01:00:00,21317.60546875,21088.665,actual_period_prediction,
2026-07-19 02:00:00,21037.564453125,21088.665,actual_period_prediction,
2026-07-19 03:00:00,20956.61328125,21088.665,actual_period_prediction,
2026-07-19 04:00:00,20951.380859375,21088.665,actual_period_prediction,
2026-07-19 05:00:00,20989.05859375,21088.665,actual_period_prediction,
2026-07-19 06:00:00,20929.01171875,21088.665,actual_period_prediction,
2026-07-19 07:00:00,21017.953125,21088.665,actual_period_prediction,
2026-07-19 08:00:00,20891.328125,21088.665,actual_period_prediction,
2026-07-19 09:00:00,21048.095703125,21088.665,actual_period_prediction,
2026-07-19 10:00:00,20975.43359375,21088.665,actual_period_prediction,
2026-07-19 11:00:00,20902.951171875,21088.665,actual_period_prediction,
2026-07-19 12:00:00,20998.009765625,21088.665,actual_period_prediction,
2026-07-19 13:00:00,21014.29296875,21088.665,actual_period_prediction,
2026-07-19 14:00:00,21084.09375,21088.665,actual_period_prediction,
2026-07-19 15:00:00,21123.560546875,21088.665,actual_period_prediction,
2026-07-19 16:00:00,21472.19140625,21088.665,actual_period_prediction,
2026-07-19 17:00:00,21994.041015625,21088.665,actual_period_prediction,
2026-07-19 18:00:00,22883.1796875,22673.0,actual_period_prediction,
2026-07-19 19:00:00,24880.158203125,24722.0,actual_period_prediction,
2026-07-19 20:00:00,25064.140625,24879.0,actual_period_prediction,
2026-07-19 21:00:00,24952.31640625,25200.5,actual_period_prediction,
2026-07-19 22:00:00,24319.46484375,23858.5,actual_period_prediction,
2026-07-19 23:00:00,22417.8984375,22254.5,actual_period_prediction,
2026-07-20 00:00:00,21834.375,21607.5,actual_period_prediction,
2026-07-20 01:00:00,21678.708984375,21088.665,actual_period_prediction,
2026-07-20 02:00:00,21366.529296875,21088.665,actual_period_prediction,
2026-07-20 03:00:00,21107.09375,21088.665,actual_period_prediction,
2026-07-20 04:00:00,21115.6640625,21088.665,actual_period_prediction,
2026-07-20 05:00:00,21115.6640625,21088.665,actual_period_prediction,
2026-07-20 06:00:00,21581.091796875,21088.665,actual_period_prediction,
2026-07-20 07:00:00,23816.640625,22644.0,actual_period_prediction,
2026-07-20 08:00:00,23755.23046875,22574.5,actual_period_prediction,
2026-07-20 09:00:00,22414.53515625,21182.0,actual_period_prediction,
2026-07-20 10:00:00,21766.537109375,21088.665,actual_period_prediction,
2026-07-20 11:00:00,21422.068359375,21088.665,actual_period_prediction,
2026-07-20 12:00:00,21478.53515625,21088.665,actual_period_prediction,
2026-07-20 13:00:00,21549.3671875,21088.665,actual_period_prediction,
2026-07-20 14:00:00,21472.115234375,21088.665,actual_period_prediction,
2026-07-20 15:00:00,21631.07421875,21088.665,actual_period_prediction,
2026-07-20 16:00:00,22414.990234375,21088.665,actual_period_prediction,
2026-07-20 17:00:00,23838.205078125,23824.0,actual_period_prediction,
2026-07-20 18:00:00,24871.296875,26040.0,actual_period_prediction,
2026-07-20 19:00:00,26942.013671875,27304.0,actual_period_prediction,
2026-07-20 20:00:00,26879.6015625,27282.0,actual_period_prediction,
2026-07-20 21:00:00,26856.173828125,26535.0,actual_period_prediction,
2026-07-20 22:00:00,25168.5234375,25288.5,actual_period_prediction,
2026-07-20 23:00:00,23430.14453125,23685.0,actual_period_prediction,
2026-07-21 00:00:00,22540.75,22658.5,actual_period_prediction,
2026-07-21 01:00:00,21899.59375,21580.5,actual_period_prediction,
2026-07-21 02:00:00,21525.802734375,21088.665,actual_period_prediction,
2026-07-21 03:00:00,21294.7734375,21088.665,actual_period_prediction,
2026-07-21 04:00:00,21285.970703125,21088.665,actual_period_prediction,
2026-07-21 05:00:00,21266.625,21088.665,actual_period_prediction,
2026-07-21 06:00:00,21765.693359375,21497.5,actual_period_prediction,
2026-07-21 07:00:00,23810.609375,23845.5,actual_period_prediction,
2026-07-21 08:00:00,23735.169921875,24294.5,actual_period_prediction,
2026-07-21 09:00:00,23508.83984375,23683.5,actual_period_prediction,
2026-07-21 10:00:00,22674.37109375,22707.5,actual_period_prediction,
2026-07-21 11:00:00,22064.0234375,22481.0,actual_period_prediction,
2026-07-21 12:00:00,21722.341796875,22090.0,actual_period_prediction,
2026-07-21 13:00:00,21612.6953125,21818.5,actual_period_prediction,
2026-07-21 14:00:00,21610.05859375,21782.5,actual_period_prediction,
2026-07-21 15:00:00,21720.115234375,21849.0,actual_period_prediction,
2026-07-21 16:00:00,22235.78125,22976.0,actual_period_prediction,
2026-07-21 17:00:00,23787.736328125,25054.5,actual_period_prediction,
2026-07-21 18:00:00,26349.00390625,26033.5,actual_period_prediction,
2026-07-21 19:00:00,27504.90625,27356.0,actual_period_prediction,
2026-07-21 20:00:00,27502.2578125,27226.5,actual_period_prediction,
2026-07-21 21:00:00,27472.98828125,27149.0,actual_period_prediction,
2026-07-21 22:00:00,25829.740234375,26055.5,actual_period_prediction,
2026-07-21 23:00:00,24126.740234375,23769.5,actual_period_prediction,
2026-07-22 00:00:00,22907.888671875,22828.5,actual_period_prediction,
2026-07-22 01:00:00,22051.3046875,21962.5,actual_period_prediction,
2026-07-22 02:00:00,21658.650390625,21533.0,actual_period_prediction,
2026-07-22 03:00:00,21232.880859375,21088.665,actual_period_prediction,
2026-07-22 04:00:00,21251.306640625,21088.665,actual_period_prediction,
2026-07-22 05:00:00,21251.306640625,21088.665,actual_period_prediction,
2026-07-22 06:00:00,21729.41015625,21951.5,actual_period_prediction,
2026-07-22 07:00:00,23970.109375,24828.5,actual_period_prediction,
2026-07-22 08:00:00,24015.5703125,25334.0,actual_period_prediction,
2026-07-22 09:00:00,23688.205078125,24793.5,actual_period_prediction,
2026-07-22 10:00:00,22147.93359375,23315.0,actual_period_prediction,
2026-07-22 11:00:00,21741.60546875,23015.5,actual_period_prediction,
2026-07-22 12:00:00,21854.802734375,22967.5,actual_period_prediction,
2026-07-22 13:00:00,21887.62109375,22356.5,actual_period_prediction,
2026-07-22 14:00:00,21903.416015625,21684.0,actual_period_prediction,
2026-07-22 15:00:00,22192.41796875,22191.5,actual_period_prediction,
2026-07-22 16:00:00,23465.90234375,23526.0,actual_period_prediction,
2026-07-22 17:00:00,24752.841796875,25611.0,actual_period_prediction,
2026-07-22 18:00:00,26710.14453125,27487.5,actual_period_prediction,
2026-07-22 19:00:00,27675.416015625,28391.289999999837,actual_period_prediction,
2026-07-22 20:00:00,27737.126953125,27864.0,actual_period_prediction,
2026-07-22 21:00:00,27712.201171875,27207.0,actual_period_prediction,
2026-07-22 22:00:00,26294.03515625,25876.5,actual_period_prediction,
2026-07-22 23:00:00,24176.853515625,24170.5,actual_period_prediction,
2026-07-23 00:00:00,23226.65234375,23645.5,actual_period_prediction,
2026-07-23 01:00:00,21912.041015625,22867.5,actual_period_prediction,
2026-07-23 02:00:00,21547.142578125,21843.5,actual_period_prediction,
2026-07-23 03:00:00,21227.248046875,21182.0,actual_period_prediction,
2026-07-23 04:00:00,21218.189453125,21088.665,actual_period_prediction,
2026-07-23 05:00:00,21197.4765625,21088.665,actual_period_prediction,
2026-07-23 06:00:00,21631.103515625,21819.5,actual_period_prediction,
2026-07-23 07:00:00,24907.236328125,23822.0,actual_period_prediction,
2026-07-23 08:00:00,24971.17578125,24684.5,actual_period_prediction,
2026-07-23 09:00:00,25231.0390625,23553.5,actual_period_prediction,
2026-07-23 10:00:00,23828.265625,22580.5,actual_period_prediction,
2026-07-23 11:00:00,22540.048828125,22331.5,actual_period_prediction,
2026-07-23 12:00:00,22440.810546875,22151.5,actual_period_prediction,
2026-07-23 13:00:00,21283.611328125,22162.5,actual_period_prediction,
2026-07-23 14:00:00,21261.826171875,22032.0,actual_period_prediction,
2026-07-23 15:00:00,21499.52734375,22128.0,actual_period_prediction,
2026-07-23 16:00:00,22669.140625,23079.0,actual_period_prediction,
2026-07-23 17:00:00,25109.169921875,25065.5,actual_period_prediction,
2026-07-23 18:00:00,27124.1640625,26680.0,actual_period_prediction,
2026-07-23 19:00:00,27445.705078125,28007.5,actual_period_prediction,
2026-07-23 20:00:00,27181.814453125,27738.5,actual_period_prediction,
2026-07-23 21:00:00,27266.525390625,26923.0,actual_period_prediction,
2026-07-23 22:00:00,25761.990234375,25491.0,actual_period_prediction,
2026-07-23 23:00:00,24152.12109375,23631.0,actual_period_prediction,
2026-07-24 00:00:00,23507.6796875,22677.0,actual_period_prediction,
2026-07-24 01:00:00,21598.77734375,22013.5,actual_period_prediction,
2026-07-24 02:00:00,21222.6953125,21160.5,actual_period_prediction,
2026-07-24 03:00:00,21043.978515625,21088.665,actual_period_prediction,
2026-07-24 04:00:00,21000.447265625,21088.665,actual_period_prediction,
2026-07-24 05:00:00,20987.58984375,21088.665,actual_period_prediction,
2026-07-24 06:00:00,21398.6875,21088.665,actual_period_prediction,
2026-07-24 07:00:00,23653.642578125,22951.5,actual_period_prediction,
2026-07-24 08:00:00,23690.673828125,23281.0,actual_period_prediction,
2026-07-24 09:00:00,23622.74609375,21919.0,actual_period_prediction,
2026-07-24 10:00:00,21634.548828125,21088.665,actual_period_prediction,
2026-07-24 11:00:00,21434.630859375,21088.665,actual_period_prediction,
2026-07-24 12:00:00,21193.171875,21088.665,actual_period_prediction,
2026-07-24 13:00:00,21278.6796875,21088.665,actual_period_prediction,
2026-07-24 14:00:00,21266.087890625,21088.665,actual_period_prediction,
2026-07-24 15:00:00,21370.0859375,21088.665,actual_period_prediction,
2026-07-24 16:00:00,22364.896484375,21088.665,actual_period_prediction,
2026-07-24 17:00:00,23132.572265625,22789.5,actual_period_prediction,
2026-07-24 18:00:00,25325.30859375,24690.0,actual_period_prediction,
2026-07-24 19:00:00,26494.0078125,25843.0,actual_period_prediction,
2026-07-24 20:00:00,26517.794921875,26028.0,actual_period_prediction,
2026-07-24 21:00:00,26422.97265625,26226.5,actual_period_prediction,
2026-07-24 22:00:00,25177.52734375,24747.0,actual_period_prediction,
2026-07-24 23:00:00,23659.880859375,22785.0,actual_period_prediction,
2026-07-25 00:00:00,22482.919921875,21792.5,actual_period_prediction,
2026-07-25 01:00:00,21364.9140625,21088.665,actual_period_prediction,
2026-07-25 02:00:00,21032.6171875,21088.665,actual_period_prediction,
2026-07-25 03:00:00,20884.2109375,21088.665,actual_period_prediction,
2026-07-25 04:00:00,20910.478515625,21088.665,actual_period_prediction,
2026-07-25 05:00:00,20783.4140625,21088.665,actual_period_prediction,
2026-07-25 06:00:00,20682.0,21088.665,actual_period_prediction,
2026-07-25 07:00:00,20723.033203125,21088.665,actual_period_prediction,
2026-07-25 08:00:00,20716.244140625,21088.665,actual_period_prediction,
2026-07-25 09:00:00,20755.80859375,21088.665,actual_period_prediction,
2026-07-25 10:00:00,20537.609375,21088.665,actual_period_prediction,
2026-07-25 11:00:00,20730.296875,21088.665,actual_period_prediction,
2026-07-25 12:00:00,20651.900390625,21088.665,actual_period_prediction,
2026-07-25 13:00:00,20624.05859375,21088.665,actual_period_prediction,
2026-07-25 14:00:00,20623.91796875,21088.665,actual_period_prediction,
2026-07-25 15:00:00,20609.23046875,21088.665,actual_period_prediction,
2026-07-25 16:00:00,20581.048828125,21088.665,actual_period_prediction,
2026-07-25 17:00:00,21148.4453125,21604.0,actual_period_prediction,
2026-07-25 18:00:00,22429.337890625,23442.5,actual_period_prediction,
2026-07-25 19:00:00,24361.421875,24273.0,actual_period_prediction,
2026-07-25 20:00:00,24295.119140625,24877.5,actual_period_prediction,
2026-07-25 21:00:00,25206.376953125,24639.0,actual_period_prediction,
2026-07-25 22:00:00,23486.62890625,23577.0,actual_period_prediction,
2026-07-25 23:00:00,21987.45703125,22149.0,actual_period_prediction,
2026-07-26 00:00:00,21411.96484375,21212.0,actual_period_prediction,
2026-07-26 01:00:00,21285.576171875,21088.665,actual_period_prediction,
2026-07-26 02:00:00,21103.705078125,21088.665,actual_period_prediction,
2026-07-26 03:00:00,21080.17578125,21088.665,actual_period_prediction,
2026-07-26 04:00:00,21044.458984375,21088.665,actual_period_prediction,
2026-07-26 05:00:00,21007.09765625,21088.665,actual_period_prediction,
2026-07-26 06:00:00,21329.15234375,21088.665,actual_period_prediction,
2026-07-26 07:00:00,20945.68359375,21088.665,actual_period_prediction,
2026-07-26 08:00:00,21111.115234375,21088.665,actual_period_prediction,
2026-07-26 09:00:00,21183.9921875,21088.665,actual_period_prediction,
2026-07-26 10:00:00,21118.072265625,21088.665,actual_period_prediction,
2026-07-26 11:00:00,21272.37109375,21088.665,actual_period_prediction,
2026-07-26 12:00:00,21218.623046875,21088.665,actual_period_prediction,
2026-07-26 13:00:00,20750.59765625,21088.665,actual_period_prediction,
2026-07-26 14:00:00,20692.31640625,21088.665,actual_period_prediction,
2026-07-26 15:00:00,20703.8203125,21088.665,actual_period_prediction,
2026-07-26 16:00:00,20887.55078125,21088.665,actual_period_prediction,
2026-07-26 17:00:00,22519.65234375,21088.665,actual_period_prediction,
2026-07-26 18:00:00,23261.2109375,22496.5,actual_period_prediction,
2026-07-26 19:00:00,23855.865234375,23662.0,actual_period_prediction,
2026-07-26 20:00:00,24204.69921875,23894.0,actual_period_prediction,
2026-07-26 21:00:00,23916.58984375,23385.0,actual_period_prediction,
2026-07-26 22:00:00,22909.5234375,22285.0,actual_period_prediction,
2026-07-26 23:00:00,21794.568359375,21088.665,actual_period_prediction,
2026-07-27 00:00:00,21018.21484375,21088.665,actual_period_prediction,
2026-07-27 01:00:00,21229.654296875,21088.665,actual_period_prediction,
2026-07-27 02:00:00,20946.9375,21088.665,actual_period_prediction,
2026-07-27 03:00:00,20881.3515625,21088.665,actual_period_prediction,
2026-07-27 04:00:00,20917.896484375,21088.665,actual_period_prediction,
2026-07-27 05:00:00,20928.37890625,21088.665,actual_period_prediction,
2026-07-27 06:00:00,21464.095703125,21088.665,actual_period_prediction,
2026-07-27 07:00:00,23047.876953125,22145.5,actual_period_prediction,
2026-07-27 08:00:00,22908.943359375,22686.5,actual_period_prediction,
2026-07-27 09:00:00,22939.642578125,22878.5,actual_period_prediction,
2026-07-27 10:00:00,22713.353515625,22710.0,actual_period_prediction,
2026-07-27 11:00:00,22209.044921875,21540.5,actual_period_prediction,
2026-07-27 12:00:00,22009.291015625,21088.665,actual_period_prediction,
2026-07-27 13:00:00,22124.087890625,21088.665,actual_period_prediction,
2026-07-27 14:00:00,22120.484375,21088.665,actual_period_prediction,
2026-07-27 15:00:00,22289.037109375,21088.665,actual_period_prediction,
2026-07-27 16:00:00,23930.5703125,21333.5,actual_period_prediction,
2026-07-27 17:00:00,25430.31640625,24509.0,actual_period_prediction,
2026-07-27 18:00:00,26495.705078125,26535.5,actual_period_prediction,
2026-07-27 19:00:00,26694.49609375,28181.5,actual_period_prediction,
2026-07-27 20:00:00,26667.939453125,28022.5,actual_period_prediction,
2026-07-27 21:00:00,26883.97265625,27118.5,actual_period_prediction,
2026-07-27 22:00:00,25160.705078125,25130.0,actual_period_prediction,
2026-07-27 23:00:00,23811.546875,23273.5,actual_period_prediction,
2026-07-28 00:00:00,22601.37109375,22473.0,actual_period_prediction,
2026-07-28 01:00:00,22767.361328125,21865.0,actual_period_prediction,
2026-07-28 02:00:00,22470.14453125,21117.0,actual_period_prediction,
2026-07-28 03:00:00,21922.455078125,21088.665,actual_period_prediction,
2026-07-28 04:00:00,22001.529296875,21088.665,actual_period_prediction,
2026-07-28 05:00:00,21962.013671875,21088.665,actual_period_prediction,
2026-07-28 06:00:00,22477.26171875,21088.665,actual_period_prediction,
2026-07-28 07:00:00,24562.28515625,23485.0,actual_period_prediction,
2026-07-28 08:00:00,25247.87890625,24721.5,actual_period_prediction,
2026-07-28 09:00:00,25079.072265625,24280.0,actual_period_prediction,
2026-07-28 10:00:00,24651.037109375,22417.0,actual_period_prediction,
2026-07-28 11:00:00,23958.583984375,21482.5,actual_period_prediction,
2026-07-28 12:00:00,22563.41015625,21398.0,actual_period_prediction,
2026-07-28 13:00:00,22482.048828125,21204.0,actual_period_prediction,
2026-07-28 14:00:00,22562.66796875,21393.0,actual_period_prediction,
2026-07-28 15:00:00,22974.451171875,22099.0,actual_period_prediction,
2026-07-28 16:00:00,23772.1484375,24244.0,actual_period_prediction,
2026-07-28 17:00:00,25331.91015625,26331.5,actual_period_prediction,
2026-07-28 18:00:00,27362.36328125,27616.0,actual_period_prediction,
2026-07-28 19:00:00,28150.5,28290.0,actual_period_prediction,
2026-07-28 20:00:00,28122.150390625,27942.0,actual_period_prediction,
2026-07-28 21:00:00,28433.14453125,27800.5,actual_period_prediction,
2026-07-28 22:00:00,26278.66015625,26119.5,actual_period_prediction,
2026-07-28 23:00:00,25312.771484375,24348.5,actual_period_prediction,
2026-07-29 00:00:00,23985.30859375,23211.0,actual_period_prediction,
2026-07-29 01:00:00,23749.064453125,22803.0,actual_period_prediction,
2026-07-29 02:00:00,23163.96484375,22200.0,actual_period_prediction,
2026-07-29 03:00:00,22696.73828125,21467.5,actual_period_prediction,
2026-07-29 04:00:00,22378.240234375,21299.5,actual_period_prediction,
2026-07-29 05:00:00,22079.814453125,21088.665,actual_period_prediction,
2026-07-29 06:00:00,22653.509765625,22626.0,actual_period_prediction,
2026-07-29 07:00:00,24640.8203125,24703.0,actual_period_prediction,
2026-07-29 08:00:00,25245.658203125,25673.5,actual_period_prediction,
2026-07-29 09:00:00,24185.6484375,24373.0,actual_period_prediction,
2026-07-29 10:00:00,23009.255859375,22843.0,actual_period_prediction,
2026-07-29 11:00:00,22793.84765625,21926.5,actual_period_prediction,
2026-07-29 12:00:00,21829.146484375,22183.5,actual_period_prediction,
2026-07-29 13:00:00,21765.662109375,22206.5,actual_period_prediction,
2026-07-29 14:00:00,21697.908203125,22127.5,actual_period_prediction,
2026-07-29 15:00:00,22449.255859375,22191.5,actual_period_prediction,
2026-07-29 16:00:00,24169.07421875,23881.5,actual_period_prediction,
2026-07-29 17:00:00,26423.2890625,26152.5,actual_period_prediction,
2026-07-29 18:00:00,27873.974609375,27660.0,actual_period_prediction,
2026-07-29 19:00:00,27568.939453125,28391.289999999837,actual_period_prediction,
2026-07-29 20:00:00,27687.400390625,28391.289999999837,actual_period_prediction,
2026-07-29 21:00:00,27541.578125,28391.289999999837,actual_period_prediction,
2026-07-29 22:00:00,25301.6953125,26934.5,actual_period_prediction,
2026-07-29 23:00:00,24311.33984375,24692.0,actual_period_prediction,
2026-07-30 00:00:00,23977.146484375,23642.0,actual_period_prediction,
2026-07-30 01:00:00,21817.982421875,22860.5,actual_period_prediction,
2026-07-30 02:00:00,21247.07421875,22225.5,actual_period_prediction,
2026-07-30 03:00:00,21214.4921875,21199.5,actual_period_prediction,
2026-07-30 04:00:00,21160.748046875,21088.665,actual_period_prediction,
2026-07-30 05:00:00,21117.41796875,21088.665,actual_period_prediction,
2026-07-30 06:00:00,21547.826171875,22390.5,actual_period_prediction,
2026-07-30 07:00:00,24915.94921875,24530.0,actual_period_prediction,
2026-07-30 08:00:00,24983.0625,25016.0,actual_period_prediction,
2026-07-30 09:00:00,24102.078125,24384.0,actual_period_prediction,
2026-07-30 10:00:00,22235.837890625,23834.5,actual_period_prediction,
2026-07-30 11:00:00,21712.056640625,22941.0,actual_period_prediction,
2026-07-30 12:00:00,21225.173828125,22289.0,actual_period_prediction,
2026-07-30 13:00:00,21377.98046875,21542.5,actual_period_prediction,
2026-07-30 14:00:00,21367.64453125,21704.5,actual_period_prediction,
2026-07-30 15:00:00,21434.46875,21647.5,actual_period_prediction,
2026-07-30 16:00:00,22408.578125,22449.0,actual_period_prediction,
2026-07-30 17:00:00,25312.6328125,24400.5,actual_period_prediction,
2026-07-30 18:00:00,26343.357421875,26815.5,actual_period_prediction,
2026-07-30 19:00:00,27013.77734375,27566.5,actual_period_prediction,
2026-07-30 20:00:00,27181.126953125,27550.5,actual_period_prediction,
2026-07-30 21:00:00,27157.779296875,27344.0,actual_period_prediction,
2026-07-30 22:00:00,25670.71484375,25843.5,actual_period_prediction,
2026-07-30 23:00:00,23725.19140625,23786.0,actual_period_prediction,
2026-07-31 00:00:00,23187.88671875,22714.0,actual_period_prediction,
2026-07-31 01:00:00,21625.357421875,22074.0,actual_period_prediction,
2026-07-31 02:00:00,21230.9375,21289.5,actual_period_prediction,
2026-07-31 03:00:00,21013.0703125,21088.665,actual_period_prediction,
2026-07-31 04:00:00,21104.822265625,21088.665,actual_period_prediction,
2026-07-31 05:00:00,21124.521484375,21088.665,actual_period_prediction,
2026-07-31 06:00:00,21625.09765625,21297.5,actual_period_prediction,
2026-07-31 07:00:00,23727.203125,23322.0,actual_period_prediction,
2026-07-31 08:00:00,24649.146484375,23442.5,actual_period_prediction,
2026-07-31 09:00:00,23746.9609375,21427.5,actual_period_prediction,
2026-07-31 10:00:00,22892.41796875,21088.665,actual_period_prediction,
2026-07-31 11:00:00,21431.75390625,21088.665,actual_period_prediction,
2026-07-31 12:00:00,21111.845703125,21088.665,actual_period_prediction,
2026-07-31 13:00:00,21212.404296875,21088.665,actual_period_prediction,
2026-07-31 14:00:00,21178.103515625,21088.665,actual_period_prediction,
2026-07-31 15:00:00,21094.619140625,21088.665,actual_period_prediction,
2026-07-31 16:00:00,21140.427734375,21088.665,actual_period_prediction,
2026-07-31 17:00:00,22239.443359375,21088.665,actual_period_prediction,
2026-07-31 18:00:00,23733.73828125,23778.0,actual_period_prediction,
2026-07-31 19:00:00,25734.818359375,26225.0,actual_period_prediction,
2026-07-31 20:00:00,26148.47265625,26301.5,actual_period_prediction,
2026-07-31 21:00:00,26720.970703125,25947.5,actual_period_prediction,
2026-07-31 22:00:00,24313.16015625,24240.0,actual_period_prediction,
2026-07-31 23:00:00,23238.861328125,22243.0,actual_period_prediction,
2026-08-01 00:00:00,21900.771484375,21362.0,actual_period_prediction,
2026-08-01 01:00:00,21657.27734375,21088.665,actual_period_prediction,
2026-08-01 02:00:00,21362.314453125,21088.665,actual_period_prediction,
2026-08-01 03:00:00,21238.814453125,21088.665,actual_period_prediction,
2026-08-01 04:00:00,21199.513671875,21088.665,actual_period_prediction,
2026-08-01 05:00:00,21200.67578125,21088.665,actual_period_prediction,
2026-08-01 06:00:00,21279.26953125,21088.665,actual_period_prediction,
2026-08-01 07:00:00,21447.50390625,21088.665,actual_period_prediction,
2026-08-01 08:00:00,21557.939453125,21088.665,actual_period_prediction,
2026-08-01 09:00:00,21624.513671875,21088.665,actual_period_prediction,
2026-08-01 10:00:00,21480.671875,21088.665,actual_period_prediction,
2026-08-01 11:00:00,21438.4921875,21088.665,actual_period_prediction,
2026-08-01 12:00:00,21349.302734375,21088.665,actual_period_prediction,
2026-08-01 13:00:00,21714.90625,21088.665,actual_period_prediction,
2026-08-01 14:00:00,21699.779296875,21088.665,actual_period_prediction,
2026-08-01 15:00:00,21784.95703125,21088.665,actual_period_prediction,
2026-08-01 16:00:00,22096.84375,21088.665,actual_period_prediction,
2026-08-01 17:00:00,22678.560546875,21088.665,actual_period_prediction,
2026-08-01 18:00:00,23499.693359375,21583.5,actual_period_prediction,
2026-08-01 19:00:00,25077.044921875,23139.5,actual_period_prediction,
2026-08-01 20:00:00,25201.59375,24068.0,actual_period_prediction,
2026-08-01 21:00:00,24868.140625,23780.5,actual_period_prediction,
2026-08-01 22:00:00,23851.203125,23159.5,actual_period_prediction,
2026-08-01 23:00:00,22220.3046875,21652.0,actual_period_prediction,
2026-08-02 00:00:00,21464.126953125,21088.665,actual_period_prediction,
2026-08-02 01:00:00,21366.166015625,21088.665,actual_period_prediction,
2026-08-02 02:00:00,21105.763671875,21088.665,actual_period_prediction,
2026-08-02 03:00:00,21027.724609375,21088.665,actual_period_prediction,
2026-08-02 04:00:00,21004.2734375,21088.665,actual_period_prediction,
2026-08-02 05:00:00,21026.154296875,21088.665,actual_period_prediction,
2026-08-02 06:00:00,21179.478515625,21088.665,actual_period_prediction,
2026-08-02 07:00:00,21220.90234375,21088.665,actual_period_prediction,
2026-08-02 08:00:00,21393.67578125,21088.665,actual_period_prediction,
2026-08-02 09:00:00,21456.634765625,21088.665,actual_period_prediction,
2026-08-02 10:00:00,21426.7265625,21088.665,actual_period_prediction,
2026-08-02 11:00:00,21295.66796875,21088.665,actual_period_prediction,
2026-08-02 12:00:00,21349.2265625,21088.665,actual_period_prediction,
2026-08-02 13:00:00,21344.345703125,21088.665,actual_period_prediction,
2026-08-02 14:00:00,21400.26953125,21088.665,actual_period_prediction,
2026-08-02 15:00:00,21344.751953125,21088.665,actual_period_prediction,
2026-08-02 16:00:00,22247.798828125,21088.665,actual_period_prediction,
2026-08-02 17:00:00,23730.78515625,22208.5,actual_period_prediction,
2026-08-02 18:00:00,24259.015625,24203.5,actual_period_prediction,
2026-08-02 19:00:00,25268.408203125,24996.0,actual_period_prediction,
2026-08-02 20:00:00,24975.837890625,25226.5,actual_period_prediction,
2026-08-02 21:00:00,24461.41796875,25172.5,actual_period_prediction,
2026-08-02 22:00:00,24255.40625,23857.5,actual_period_prediction,
2026-08-02 23:00:00,22334.9296875,22370.5,actual_period_prediction,
2026-08-03 00:00:00,21543.47265625,21465.0,actual_period_prediction,
2026-08-03 01:00:00,21386.388671875,21116.5,actual_period_prediction,
2026-08-03 02:00:00,21257.443359375,21088.665,actual_period_prediction,
2026-08-03 03:00:00,21091.962890625,21088.665,actual_period_prediction,
2026-08-03 04:00:00,21082.763671875,21088.665,actual_period_prediction,
2026-08-03 05:00:00,21040.421875,21088.665,actual_period_prediction,
