timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-17 15:00:00,19829.412109375,19167.0,actual_period_prediction,
2026-07-17 16:00:00,22362.306640625,20892.5,actual_period_prediction,
2026-07-17 17:00:00,23087.794921875,23217.5,actual_period_prediction,
2026-07-17 18:00:00,25689.390625,25419.0,actual_period_prediction,
2026-07-17 19:00:00,27316.083984375,26897.0,actual_period_prediction,
2026-07-17 20:00:00,27577.5859375,27058.0,actual_period_prediction,
2026-07-17 21:00:00,27472.29296875,26767.5,actual_period_prediction,
2026-07-17 22:00:00,26511.240234375,25552.0,actual_period_prediction,
2026-07-17 23:00:00,24477.658203125,24296.0,actual_period_prediction,
2026-07-18 00:00:00,23187.888671875,23305.5,actual_period_prediction,
2026-07-18 01:00:00,22160.40234375,21981.5,actual_period_prediction,
2026-07-18 02:00:00,21179.8125,21228.5,actual_period_prediction,
2026-07-18 03:00:00,19846.119140625,20241.0,actual_period_prediction,
2026-07-18 04:00:00,19261.728515625,19506.0,actual_period_prediction,
2026-07-18 05:00:00,19092.529296875,18654.5,actual_period_prediction,
2026-07-18 06:00:00,19712.888671875,19081.5,actual_period_prediction,
2026-07-18 07:00:00,20678.5,19583.0,actual_period_prediction,
2026-07-18 08:00:00,20790.74609375,19763.0,actual_period_prediction,
2026-07-18 09:00:00,20675.314453125,19719.5,actual_period_prediction,
2026-07-18 10:00:00,19517.287109375,19133.0,actual_period_prediction,
2026-07-18 11:00:00,18508.5078125,18178.5,actual_period_prediction,
2026-07-18 12:00:00,18241.41015625,17672.5,actual_period_prediction,
2026-07-18 13:00:00,18491.2421875,17513.555,actual_period_prediction,
2026-07-18 14:00:00,18542.40234375,17513.555,actual_period_prediction,
2026-07-18 15:00:00,18086.373046875,17513.555,actual_period_prediction,
2026-07-18 16:00:00,19096.521484375,18296.0,actual_period_prediction,
2026-07-18 17:00:00,21530.95703125,20912.0,actual_period_prediction,
2026-07-18 18:00:00,23508.28125,22855.5,actual_period_prediction,
2026-07-18 19:00:00,24966.064453125,23885.0,actual_period_prediction,
2026-07-18 20:00:00,25320.470703125,24094.5,actual_period_prediction,
2026-07-18 21:00:00,24720.98828125,24021.0,actual_period_prediction,
2026-07-18 22:00:00,23988.708984375,23502.5,actual_period_prediction,
2026-07-18 23:00:00,23144.037109375,21982.0,actual_period_prediction,
2026-07-19 00:00:00,22374.142578125,21354.0,actual_period_prediction,
2026-07-19 01:00:00,21094.056640625,20004.0,actual_period_prediction,
2026-07-19 02:00:00,19850.91796875,19014.5,actual_period_prediction,
2026-07-19 03:00:00,19094.30078125,18449.0,actual_period_prediction,
2026-07-19 04:00:00,18299.77734375,17970.5,actual_period_prediction,
2026-07-19 05:00:00,17993.146484375,17513.555,actual_period_prediction,
2026-07-19 06:00:00,18001.76953125,17513.555,actual_period_prediction,
2026-07-19 07:00:00,18121.826171875,17513.555,actual_period_prediction,
2026-07-19 08:00:00,18233.177734375,17513.555,actual_period_prediction,
2026-07-19 09:00:00,18121.517578125,17513.555,actual_period_prediction,
2026-07-19 10:00:00,17719.0546875,17513.555,actual_period_prediction,
2026-07-19 11:00:00,17267.224609375,17513.555,actual_period_prediction,
2026-07-19 12:00:00,17239.267578125,17513.555,actual_period_prediction,
2026-07-19 13:00:00,17393.619140625,17513.555,actual_period_prediction,
2026-07-19 14:00:00,17379.1796875,17513.555,actual_period_prediction,
2026-07-19 15:00:00,17348.755859375,17513.555,actual_period_prediction,
2026-07-19 16:00:00,17886.9296875,17513.555,actual_period_prediction,
2026-07-19 17:00:00,19993.287109375,19239.5,actual_period_prediction,
2026-07-19 18:00:00,22339.859375,22673.0,actual_period_prediction,
2026-07-19 19:00:00,24333.99609375,24722.0,actual_period_prediction,
2026-07-19 20:00:00,24575.416015625,24879.0,actual_period_prediction,
2026-07-19 21:00:00,24317.900390625,25200.5,actual_period_prediction,
2026-07-19 22:00:00,23438.58203125,23858.5,actual_period_prediction,
2026-07-19 23:00:00,21994.013671875,22254.5,actual_period_prediction,
2026-07-20 00:00:00,21684.35546875,21607.5,actual_period_prediction,
2026-07-20 01:00:00,20715.681640625,20700.0,actual_period_prediction,
2026-07-20 02:00:00,19778.33984375,19759.5,actual_period_prediction,
2026-07-20 03:00:00,19274.275390625,18922.5,actual_period_prediction,
2026-07-20 04:00:00,19092.841796875,18414.0,actual_period_prediction,
2026-07-20 05:00:00,19025.576171875,18692.5,actual_period_prediction,
2026-07-20 06:00:00,21364.1875,21011.5,actual_period_prediction,
2026-07-20 07:00:00,23389.296875,22644.0,actual_period_prediction,
2026-07-20 08:00:00,23084.68359375,22574.5,actual_period_prediction,
2026-07-20 09:00:00,22306.931640625,21182.0,actual_period_prediction,
2026-07-20 10:00:00,21539.3671875,19469.5,actual_period_prediction,
2026-07-20 11:00:00,20233.99609375,18178.5,actual_period_prediction,
2026-07-20 12:00:00,20086.162109375,17649.5,actual_period_prediction,
2026-07-20 13:00:00,20343.1796875,17513.555,actual_period_prediction,
2026-07-20 14:00:00,20289.751953125,17591.5,actual_period_prediction,
2026-07-20 15:00:00,20214.86328125,18725.0,actual_period_prediction,
2026-07-20 16:00:00,20937.109375,21014.0,actual_period_prediction,
2026-07-20 17:00:00,22982.9609375,23824.0,actual_period_prediction,
2026-07-20 18:00:00,26365.46484375,26040.0,actual_period_prediction,
2026-07-20 19:00:00,27321.30078125,27304.0,actual_period_prediction,
2026-07-20 20:00:00,26972.359375,27282.0,actual_period_prediction,
2026-07-20 21:00:00,26930.78515625,26535.0,actual_period_prediction,
2026-07-20 22:00:00,25248.21875,25288.5,actual_period_prediction,
2026-07-20 23:00:00,23749.8203125,23685.0,actual_period_prediction,
2026-07-21 00:00:00,21828.55859375,22658.5,actual_period_prediction,
2026-07-21 01:00:00,21210.5078125,21580.5,actual_period_prediction,
2026-07-21 02:00:00,20448.939453125,21077.5,actual_period_prediction,
2026-07-21 03:00:00,19682.509765625,20452.5,actual_period_prediction,
2026-07-21 04:00:00,19256.359375,19889.0,actual_period_prediction,
2026-07-21 05:00:00,19404.37890625,19589.0,actual_period_prediction,
2026-07-21 06:00:00,21875.869140625,21497.5,actual_period_prediction,
2026-07-21 07:00:00,23726.90625,23845.5,actual_period_prediction,
2026-07-21 08:00:00,23992.806640625,24294.5,actual_period_prediction,
2026-07-21 09:00:00,22600.021484375,23683.5,actual_period_prediction,
2026-07-21 10:00:00,21821.279296875,22707.5,actual_period_prediction,
2026-07-21 11:00:00,21283.771484375,22481.0,actual_period_prediction,
2026-07-21 12:00:00,20651.654296875,22090.0,actual_period_prediction,
2026-07-21 13:00:00,20331.525390625,21818.5,actual_period_prediction,
2026-07-21 14:00:00,20484.982421875,21782.5,actual_period_prediction,
2026-07-21 15:00:00,20816.23046875,21849.0,actual_period_prediction,
2026-07-21 16:00:00,21725.04296875,22976.0,actual_period_prediction,
2026-07-21 17:00:00,24773.109375,25054.5,actual_period_prediction,
2026-07-21 18:00:00,26653.673828125,26033.5,actual_period_prediction,
2026-07-21 19:00:00,28024.248046875,27356.0,actual_period_prediction,
2026-07-21 20:00:00,27960.056640625,27226.5,actual_period_prediction,
2026-07-21 21:00:00,27414.4296875,27149.0,actual_period_prediction,
2026-07-21 22:00:00,26384.513671875,26055.5,actual_period_prediction,
2026-07-21 23:00:00,24497.455078125,23769.5,actual_period_prediction,
2026-07-22 00:00:00,23145.19140625,22828.5,actual_period_prediction,
2026-07-22 01:00:00,21966.763671875,21962.5,actual_period_prediction,
2026-07-22 02:00:00,21327.9921875,21533.0,actual_period_prediction,
2026-07-22 03:00:00,20634.4296875,20757.0,actual_period_prediction,
2026-07-22 04:00:00,20325.0,20522.5,actual_period_prediction,
2026-07-22 05:00:00,19986.40625,20126.5,actual_period_prediction,
2026-07-22 06:00:00,21830.40234375,21951.5,actual_period_prediction,
2026-07-22 07:00:00,23983.087890625,24828.5,actual_period_prediction,
2026-07-22 08:00:00,24641.775390625,25334.0,actual_period_prediction,
2026-07-22 09:00:00,23861.39453125,24793.5,actual_period_prediction,
2026-07-22 10:00:00,22749.638671875,23315.0,actual_period_prediction,
2026-07-22 11:00:00,22831.6640625,23015.5,actual_period_prediction,
2026-07-22 12:00:00,22273.41796875,22967.5,actual_period_prediction,
2026-07-22 13:00:00,22108.005859375,22356.5,actual_period_prediction,
2026-07-22 14:00:00,22338.697265625,21684.0,actual_period_prediction,
2026-07-22 15:00:00,21854.123046875,22191.5,actual_period_prediction,
2026-07-22 16:00:00,23186.990234375,23526.0,actual_period_prediction,
2026-07-22 17:00:00,25130.267578125,25611.0,actual_period_prediction,
2026-07-22 18:00:00,26834.419921875,27487.5,actual_period_prediction,
2026-07-22 19:00:00,27978.98046875,28457.0,actual_period_prediction,
2026-07-22 20:00:00,27584.142578125,27864.0,actual_period_prediction,
2026-07-22 21:00:00,27569.326171875,27207.0,actual_period_prediction,
2026-07-22 22:00:00,26487.12109375,25876.5,actual_period_prediction,
2026-07-22 23:00:00,24354.67578125,24170.5,actual_period_prediction,
2026-07-23 00:00:00,23356.65625,23645.5,actual_period_prediction,
2026-07-23 01:00:00,22133.681640625,22867.5,actual_period_prediction,
2026-07-23 02:00:00,21619.380859375,21843.5,actual_period_prediction,
2026-07-23 03:00:00,20995.76171875,21182.0,actual_period_prediction,
2026-07-23 04:00:00,20781.373046875,20143.5,actual_period_prediction,
2026-07-23 05:00:00,20551.904296875,19938.5,actual_period_prediction,
2026-07-23 06:00:00,22074.97265625,21819.5,actual_period_prediction,
2026-07-23 07:00:00,24905.39453125,23822.0,actual_period_prediction,
2026-07-23 08:00:00,25388.8203125,24684.5,actual_period_prediction,
2026-07-23 09:00:00,24864.810546875,23553.5,actual_period_prediction,
2026-07-23 10:00:00,23345.720703125,22580.5,actual_period_prediction,
2026-07-23 11:00:00,22742.310546875,22331.5,actual_period_prediction,
2026-07-23 12:00:00,22186.150390625,22151.5,actual_period_prediction,
2026-07-23 13:00:00,22041.52734375,22162.5,actual_period_prediction,
2026-07-23 14:00:00,21841.24609375,22032.0,actual_period_prediction,
2026-07-23 15:00:00,21818.044921875,22128.0,actual_period_prediction,
2026-07-23 16:00:00,23638.33984375,23079.0,actual_period_prediction,
2026-07-23 17:00:00,25439.70703125,25065.5,actual_period_prediction,
2026-07-23 18:00:00,27573.6796875,26680.0,actual_period_prediction,
2026-07-23 19:00:00,28060.826171875,28007.5,actual_period_prediction,
2026-07-23 20:00:00,27754.72265625,27738.5,actual_period_prediction,
2026-07-23 21:00:00,27138.888671875,26923.0,actual_period_prediction,
2026-07-23 22:00:00,25783.466796875,25491.0,actual_period_prediction,
2026-07-23 23:00:00,24227.12109375,23631.0,actual_period_prediction,
2026-07-24 00:00:00,23417.287109375,22677.0,actual_period_prediction,
2026-07-24 01:00:00,22361.845703125,22013.5,actual_period_prediction,
2026-07-24 02:00:00,21229.66015625,21160.5,actual_period_prediction,
2026-07-24 03:00:00,20549.013671875,20439.0,actual_period_prediction,
2026-07-24 04:00:00,20121.69140625,19553.5,actual_period_prediction,
2026-07-24 05:00:00,20021.802734375,19143.5,actual_period_prediction,
2026-07-24 06:00:00,21750.35546875,20820.0,actual_period_prediction,
2026-07-24 07:00:00,23684.806640625,22951.5,actual_period_prediction,
2026-07-24 08:00:00,24208.884765625,23281.0,actual_period_prediction,
2026-07-24 09:00:00,23239.078125,21919.0,actual_period_prediction,
2026-07-24 10:00:00,21687.775390625,20259.5,actual_period_prediction,
2026-07-24 11:00:00,21150.8828125,18962.0,actual_period_prediction,
2026-07-24 12:00:00,20713.0,18451.0,actual_period_prediction,
2026-07-24 13:00:00,20371.572265625,17729.5,actual_period_prediction,
2026-07-24 14:00:00,19972.95703125,17937.5,actual_period_prediction,
2026-07-24 15:00:00,20208.400390625,18503.0,actual_period_prediction,
2026-07-24 16:00:00,20861.220703125,20265.0,actual_period_prediction,
2026-07-24 17:00:00,23425.798828125,22789.5,actual_period_prediction,
2026-07-24 18:00:00,25325.451171875,24690.0,actual_period_prediction,
2026-07-24 19:00:00,26590.25390625,25843.0,actual_period_prediction,
2026-07-24 20:00:00,26277.009765625,26028.0,actual_period_prediction,
2026-07-24 21:00:00,26094.482421875,26226.5,actual_period_prediction,
2026-07-24 22:00:00,24880.7421875,24747.0,actual_period_prediction,
2026-07-24 23:00:00,23473.228515625,22785.0,actual_period_prediction,
2026-07-25 00:00:00,22149.853515625,21792.5,actual_period_prediction,
2026-07-25 01:00:00,21194.42578125,20848.5,actual_period_prediction,
2026-07-25 02:00:00,20177.35546875,19796.5,actual_period_prediction,
2026-07-25 03:00:00,19092.64453125,18633.5,actual_period_prediction,
2026-07-25 04:00:00,18092.681640625,17914.0,actual_period_prediction,
2026-07-25 05:00:00,17694.9609375,17513.555,actual_period_prediction,
2026-07-25 06:00:00,18292.0625,17703.5,actual_period_prediction,
2026-07-25 07:00:00,19331.404296875,18076.0,actual_period_prediction,
2026-07-25 08:00:00,19840.869140625,17668.5,actual_period_prediction,
2026-07-25 09:00:00,19322.158203125,17513.555,actual_period_prediction,
2026-07-25 10:00:00,17989.314453125,17513.555,actual_period_prediction,
2026-07-25 11:00:00,17606.427734375,17513.555,actual_period_prediction,
2026-07-25 12:00:00,17173.8828125,17513.555,actual_period_prediction,
2026-07-25 13:00:00,16956.705078125,17513.555,actual_period_prediction,
2026-07-25 14:00:00,16442.662109375,17513.555,actual_period_prediction,
2026-07-25 15:00:00,16496.392578125,17513.555,actual_period_prediction,
2026-07-25 16:00:00,17995.587890625,18455.5,actual_period_prediction,
2026-07-25 17:00:00,20147.486328125,21604.0,actual_period_prediction,
2026-07-25 18:00:00,22313.81640625,23442.5,actual_period_prediction,
2026-07-25 19:00:00,23213.787109375,24273.0,actual_period_prediction,
2026-07-25 20:00:00,23714.072265625,24877.5,actual_period_prediction,
2026-07-25 21:00:00,23984.16796875,24639.0,actual_period_prediction,
2026-07-25 22:00:00,23484.8984375,23577.0,actual_period_prediction,
2026-07-25 23:00:00,21872.880859375,22149.0,actual_period_prediction,
2026-07-26 00:00:00,21095.58203125,21212.0,actual_period_prediction,
2026-07-26 01:00:00,19931.033203125,20431.5,actual_period_prediction,
2026-07-26 02:00:00,18610.3671875,19018.5,actual_period_prediction,
2026-07-26 03:00:00,17824.501953125,17988.0,actual_period_prediction,
2026-07-26 04:00:00,17611.740234375,17513.555,actual_period_prediction,
2026-07-26 05:00:00,17377.27734375,17513.555,actual_period_prediction,
2026-07-26 06:00:00,17475.755859375,17513.555,actual_period_prediction,
2026-07-26 07:00:00,17972.033203125,17513.555,actual_period_prediction,
2026-07-26 08:00:00,18367.99609375,17848.0,actual_period_prediction,
2026-07-26 09:00:00,18494.783203125,17769.0,actual_period_prediction,
2026-07-26 10:00:00,19065.072265625,17513.555,actual_period_prediction,
2026-07-26 11:00:00,19638.732421875,17513.555,actual_period_prediction,
2026-07-26 12:00:00,20074.580078125,17513.555,actual_period_prediction,
2026-07-26 13:00:00,18599.953125,17513.555,actual_period_prediction,
2026-07-26 14:00:00,18101.4921875,17513.555,actual_period_prediction,
2026-07-26 15:00:00,17971.255859375,17513.555,actual_period_prediction,
2026-07-26 16:00:00,18598.03125,17801.0,actual_period_prediction,
2026-07-26 17:00:00,21014.802734375,20131.0,actual_period_prediction,
2026-07-26 18:00:00,22814.755859375,22496.5,actual_period_prediction,
2026-07-26 19:00:00,24230.859375,23662.0,actual_period_prediction,
2026-07-26 20:00:00,24478.599609375,23894.0,actual_period_prediction,
2026-07-26 21:00:00,24149.86328125,23385.0,actual_period_prediction,
2026-07-26 22:00:00,23356.060546875,22285.0,actual_period_prediction,
2026-07-26 23:00:00,21754.6484375,20546.5,actual_period_prediction,
2026-07-27 00:00:00,20896.37890625,20519.5,actual_period_prediction,
2026-07-27 01:00:00,20448.2265625,20115.5,actual_period_prediction,
2026-07-27 02:00:00,19085.576171875,19553.0,actual_period_prediction,
2026-07-27 03:00:00,18406.251953125,18692.5,actual_period_prediction,
2026-07-27 04:00:00,18416.423828125,18422.5,actual_period_prediction,
2026-07-27 05:00:00,18543.7890625,18358.5,actual_period_prediction,
2026-07-27 06:00:00,21312.44921875,20474.5,actual_period_prediction,
2026-07-27 07:00:00,22684.4375,22145.5,actual_period_prediction,
2026-07-27 08:00:00,22628.80859375,22686.5,actual_period_prediction,
2026-07-27 09:00:00,21618.103515625,22878.5,actual_period_prediction,
2026-07-27 10:00:00,20493.091796875,22710.0,actual_period_prediction,
2026-07-27 11:00:00,20882.1171875,21540.5,actual_period_prediction,
2026-07-27 12:00:00,20798.828125,20268.5,actual_period_prediction,
2026-07-27 13:00:00,20837.712890625,19173.0,actual_period_prediction,
2026-07-27 14:00:00,20960.11328125,18858.0,actual_period_prediction,
2026-07-27 15:00:00,21313.2109375,19318.5,actual_period_prediction,
2026-07-27 16:00:00,22205.474609375,21333.5,actual_period_prediction,
2026-07-27 17:00:00,23716.46875,24509.0,actual_period_prediction,
2026-07-27 18:00:00,26587.05078125,26535.5,actual_period_prediction,
2026-07-27 19:00:00,26665.5390625,28181.5,actual_period_prediction,
2026-07-27 20:00:00,26608.1015625,28022.5,actual_period_prediction,
2026-07-27 21:00:00,25987.419921875,27118.5,actual_period_prediction,
2026-07-27 22:00:00,24386.892578125,25130.0,actual_period_prediction,
2026-07-27 23:00:00,22835.720703125,23273.5,actual_period_prediction,
2026-07-28 00:00:00,21911.37109375,22473.0,actual_period_prediction,
2026-07-28 01:00:00,20615.947265625,21865.0,actual_period_prediction,
2026-07-28 02:00:00,20707.755859375,21117.0,actual_period_prediction,
2026-07-28 03:00:00,20051.828125,19964.5,actual_period_prediction,
2026-07-28 04:00:00,19697.85546875,19405.0,actual_period_prediction,
2026-07-28 05:00:00,19602.728515625,18968.5,actual_period_prediction,
2026-07-28 06:00:00,21557.52734375,20864.0,actual_period_prediction,
2026-07-28 07:00:00,23645.55859375,23485.0,actual_period_prediction,
2026-07-28 08:00:00,24908.2890625,24721.5,actual_period_prediction,
2026-07-28 09:00:00,24626.34765625,24280.0,actual_period_prediction,
2026-07-28 10:00:00,23719.328125,22417.0,actual_period_prediction,
2026-07-28 11:00:00,22505.615234375,21482.5,actual_period_prediction,
2026-07-28 12:00:00,21099.291015625,21398.0,actual_period_prediction,
2026-07-28 13:00:00,20630.74609375,21204.0,actual_period_prediction,
2026-07-28 14:00:00,20942.05859375,21393.0,actual_period_prediction,
2026-07-28 15:00:00,21760.99609375,22099.0,actual_period_prediction,
2026-07-28 16:00:00,23014.18359375,24244.0,actual_period_prediction,
2026-07-28 17:00:00,25549.9375,26331.5,actual_period_prediction,
2026-07-28 18:00:00,27380.173828125,27616.0,actual_period_prediction,
2026-07-28 19:00:00,28995.923828125,28290.0,actual_period_prediction,
2026-07-28 20:00:00,28913.421875,27942.0,actual_period_prediction,
2026-07-28 21:00:00,27933.220703125,27800.5,actual_period_prediction,
2026-07-28 22:00:00,26265.669921875,26119.5,actual_period_prediction,
2026-07-28 23:00:00,24599.912109375,24348.5,actual_period_prediction,
2026-07-29 00:00:00,23289.85546875,23211.0,actual_period_prediction,
2026-07-29 01:00:00,22298.4296875,22803.0,actual_period_prediction,
2026-07-29 02:00:00,21634.779296875,22200.0,actual_period_prediction,
2026-07-29 03:00:00,20875.859375,21467.5,actual_period_prediction,
2026-07-29 04:00:00,20683.482421875,21299.5,actual_period_prediction,
2026-07-29 05:00:00,20191.337890625,20861.0,actual_period_prediction,
2026-07-29 06:00:00,21619.681640625,22626.0,actual_period_prediction,
2026-07-29 07:00:00,24266.67578125,24703.0,actual_period_prediction,
2026-07-29 08:00:00,25119.841796875,25673.5,actual_period_prediction,
2026-07-29 09:00:00,24325.294921875,24373.0,actual_period_prediction,
2026-07-29 10:00:00,22791.900390625,22843.0,actual_period_prediction,
2026-07-29 11:00:00,21710.1796875,21926.5,actual_period_prediction,
2026-07-29 12:00:00,20756.0625,22183.5,actual_period_prediction,
2026-07-29 13:00:00,20503.587890625,22206.5,actual_period_prediction,
2026-07-29 14:00:00,20509.892578125,22127.5,actual_period_prediction,
2026-07-29 15:00:00,21824.390625,22191.5,actual_period_prediction,
2026-07-29 16:00:00,24455.673828125,23881.5,actual_period_prediction,
2026-07-29 17:00:00,26564.458984375,26152.5,actual_period_prediction,
2026-07-29 18:00:00,27772.208984375,27660.0,actual_period_prediction,
2026-07-29 19:00:00,28327.17578125,28805.5,actual_period_prediction,
2026-07-29 20:00:00,27927.490234375,28656.0,actual_period_prediction,
2026-07-29 21:00:00,27647.201171875,28952.0,actual_period_prediction,
2026-07-29 22:00:00,26171.142578125,26934.5,actual_period_prediction,
2026-07-29 23:00:00,24316.6015625,24692.0,actual_period_prediction,
2026-07-30 00:00:00,23464.361328125,23642.0,actual_period_prediction,
2026-07-30 01:00:00,23096.685546875,22860.5,actual_period_prediction,
2026-07-30 02:00:00,22095.5546875,22225.5,actual_period_prediction,
2026-07-30 03:00:00,21163.283203125,21199.5,actual_period_prediction,
2026-07-30 04:00:00,20832.35546875,20823.0,actual_period_prediction,
2026-07-30 05:00:00,20508.58203125,20600.0,actual_period_prediction,
2026-07-30 06:00:00,22198.541015625,22390.5,actual_period_prediction,
2026-07-30 07:00:00,24287.099609375,24530.0,actual_period_prediction,
2026-07-30 08:00:00,25176.369140625,25016.0,actual_period_prediction,
2026-07-30 09:00:00,23904.8046875,24384.0,actual_period_prediction,
2026-07-30 10:00:00,22508.251953125,23834.5,actual_period_prediction,
2026-07-30 11:00:00,21095.75390625,22941.0,actual_period_prediction,
2026-07-30 12:00:00,20814.14453125,22289.0,actual_period_prediction,
2026-07-30 13:00:00,20217.099609375,21542.5,actual_period_prediction,
2026-07-30 14:00:00,19966.013671875,21704.5,actual_period_prediction,
2026-07-30 15:00:00,20263.46484375,21647.5,actual_period_prediction,
2026-07-30 16:00:00,21930.58203125,22449.0,actual_period_prediction,
2026-07-30 17:00:00,23771.79296875,24400.5,actual_period_prediction,
2026-07-30 18:00:00,25711.041015625,26815.5,actual_period_prediction,
2026-07-30 19:00:00,28089.107421875,27566.5,actual_period_prediction,
2026-07-30 20:00:00,27728.3984375,27550.5,actual_period_prediction,
2026-07-30 21:00:00,27767.498046875,27344.0,actual_period_prediction,
2026-07-30 22:00:00,25909.65234375,25843.5,actual_period_prediction,
2026-07-30 23:00:00,24179.224609375,23786.0,actual_period_prediction,
2026-07-31 00:00:00,23159.921875,22714.0,actual_period_prediction,
2026-07-31 01:00:00,22197.921875,22074.0,actual_period_prediction,
2026-07-31 02:00:00,21788.46875,21289.5,actual_period_prediction,
2026-07-31 03:00:00,20691.443359375,20616.0,actual_period_prediction,
2026-07-31 04:00:00,20284.421875,20050.5,actual_period_prediction,
2026-07-31 05:00:00,20000.841796875,19671.5,actual_period_prediction,
2026-07-31 06:00:00,21885.978515625,21297.5,actual_period_prediction,
2026-07-31 07:00:00,23718.669921875,23322.0,actual_period_prediction,
2026-07-31 08:00:00,24028.001953125,23442.5,actual_period_prediction,
2026-07-31 09:00:00,22912.244140625,21427.5,actual_period_prediction,
2026-07-31 10:00:00,22518.099609375,19710.0,actual_period_prediction,
2026-07-31 11:00:00,21512.396484375,18853.5,actual_period_prediction,
2026-07-31 12:00:00,20854.734375,18919.5,actual_period_prediction,
2026-07-31 13:00:00,20144.36328125,18070.5,actual_period_prediction,
2026-07-31 14:00:00,20007.478515625,17513.555,actual_period_prediction,
2026-07-31 15:00:00,19958.681640625,17686.5,actual_period_prediction,
2026-07-31 16:00:00,19989.388671875,18660.0,actual_period_prediction,
2026-07-31 17:00:00,22067.22265625,20817.5,actual_period_prediction,
2026-07-31 18:00:00,24567.609375,23778.0,actual_period_prediction,
2026-07-31 19:00:00,26158.947265625,26225.0,actual_period_prediction,
2026-07-31 20:00:00,26317.05078125,26301.5,actual_period_prediction,
2026-07-31 21:00:00,26370.26171875,25947.5,actual_period_prediction,
2026-07-31 22:00:00,24837.275390625,24240.0,actual_period_prediction,
2026-07-31 23:00:00,23132.990234375,22243.0,actual_period_prediction,
2026-08-01 00:00:00,21734.404296875,21362.0,actual_period_prediction,
2026-08-01 01:00:00,21081.029296875,20666.5,actual_period_prediction,
2026-08-01 02:00:00,19893.36328125,20015.0,actual_period_prediction,
2026-08-01 03:00:00,19043.001953125,19759.0,actual_period_prediction,
2026-08-01 04:00:00,18581.140625,19000.5,actual_period_prediction,
2026-08-01 05:00:00,18358.974609375,18422.5,actual_period_prediction,
2026-08-01 06:00:00,19137.755859375,18967.5,actual_period_prediction,
2026-08-01 07:00:00,20026.451171875,19160.5,actual_period_prediction,
2026-08-01 08:00:00,20456.421875,18396.0,actual_period_prediction,
2026-08-01 09:00:00,18990.142578125,17513.555,actual_period_prediction,
2026-08-01 10:00:00,17787.451171875,17513.555,actual_period_prediction,
2026-08-01 11:00:00,17326.55859375,17513.555,actual_period_prediction,
2026-08-01 12:00:00,16834.255859375,17513.555,actual_period_prediction,
2026-08-01 13:00:00,16639.67578125,17513.555,actual_period_prediction,
2026-08-01 14:00:00,16485.841796875,17513.555,actual_period_prediction,
2026-08-01 15:00:00,16764.64453125,17513.555,actual_period_prediction,
2026-08-01 16:00:00,17828.52734375,17513.555,actual_period_prediction,
2026-08-01 17:00:00,19622.53515625,19107.5,actual_period_prediction,
2026-08-01 18:00:00,22352.009765625,21583.5,actual_period_prediction,
2026-08-01 19:00:00,24210.091796875,23139.5,actual_period_prediction,
2026-08-01 20:00:00,24614.423828125,24068.0,actual_period_prediction,
2026-08-01 21:00:00,24440.818359375,23780.5,actual_period_prediction,
2026-08-01 22:00:00,23496.3984375,23159.5,actual_period_prediction,
2026-08-01 23:00:00,22214.787109375,21652.0,actual_period_prediction,
2026-08-02 00:00:00,20896.248046875,21029.0,actual_period_prediction,
2026-08-02 01:00:00,20027.658203125,20326.5,actual_period_prediction,
2026-08-02 02:00:00,18968.86328125,19592.5,actual_period_prediction,
2026-08-02 03:00:00,18474.826171875,18694.0,actual_period_prediction,
2026-08-02 04:00:00,17975.1484375,18202.0,actual_period_prediction,
2026-08-02 05:00:00,17875.5859375,17727.5,actual_period_prediction,
2026-08-02 06:00:00,18038.046875,17597.5,actual_period_prediction,
2026-08-02 07:00:00,18235.3515625,17513.555,actual_period_prediction,
2026-08-02 08:00:00,18258.4453125,17513.555,actual_period_prediction,
2026-08-02 09:00:00,18064.248046875,17513.555,actual_period_prediction,
2026-08-02 10:00:00,17921.568359375,17513.555,actual_period_prediction,
2026-08-02 11:00:00,18079.66015625,17513.555,actual_period_prediction,
2026-08-02 12:00:00,18092.0703125,17513.555,actual_period_prediction,
2026-08-02 13:00:00,18158.525390625,17513.555,actual_period_prediction,
2026-08-02 14:00:00,18221.1953125,17513.555,actual_period_prediction,
2026-08-02 15:00:00,18331.494140625,17513.555,actual_period_prediction,
2026-08-02 16:00:00,19173.623046875,19394.0,actual_period_prediction,
2026-08-02 17:00:00,21466.5234375,22208.5,actual_period_prediction,
2026-08-02 18:00:00,23042.939453125,24203.5,actual_period_prediction,
2026-08-02 19:00:00,23983.408203125,24996.0,actual_period_prediction,
2026-08-02 20:00:00,24623.6640625,25226.5,actual_period_prediction,
2026-08-02 21:00:00,23858.45703125,25172.5,actual_period_prediction,
2026-08-02 22:00:00,22879.525390625,23857.5,actual_period_prediction,
2026-08-02 23:00:00,21387.123046875,22370.5,actual_period_prediction,
2026-08-03 00:00:00,21345.830078125,21465.0,actual_period_prediction,
2026-08-03 01:00:00,20685.72265625,21116.5,actual_period_prediction,
2026-08-03 02:00:00,19473.185546875,20317.5,actual_period_prediction,
2026-08-03 03:00:00,18602.607421875,19575.0,actual_period_prediction,
2026-08-03 04:00:00,18362.189453125,18750.5,actual_period_prediction,
2026-08-03 05:00:00,18428.857421875,18677.5,actual_period_prediction,
2026-08-03 06:00:00,19770.115234375,20303.5,actual_period_prediction,
