timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-17 14:00:00,21305.70703125,20978.01,actual_period_prediction,
2026-07-17 15:00:00,21337.498046875,20978.01,actual_period_prediction,
2026-07-17 16:00:00,22592.734375,20978.01,actual_period_prediction,
2026-07-17 17:00:00,24887.654296875,23217.5,actual_period_prediction,
2026-07-17 18:00:00,26533.294921875,25419.0,actual_period_prediction,
2026-07-17 19:00:00,27054.38671875,26897.0,actual_period_prediction,
2026-07-17 20:00:00,27258.814453125,27058.0,actual_period_prediction,
2026-07-17 21:00:00,26991.00390625,26767.5,actual_period_prediction,
2026-07-17 22:00:00,27037.24609375,25552.0,actual_period_prediction,
2026-07-17 23:00:00,24868.8515625,24296.0,actual_period_prediction,
2026-07-18 00:00:00,22642.146484375,23305.5,actual_period_prediction,
2026-07-18 01:00:00,22373.8359375,21981.5,actual_period_prediction,
2026-07-18 02:00:00,21208.24609375,21228.5,actual_period_prediction,
2026-07-18 03:00:00,20939.150390625,20978.01,actual_period_prediction,
2026-07-18 04:00:00,20870.513671875,20978.01,actual_period_prediction,
2026-07-18 05:00:00,20870.513671875,20978.01,actual_period_prediction,
2026-07-18 06:00:00,20924.04296875,20978.01,actual_period_prediction,
2026-07-18 07:00:00,21873.16796875,20978.01,actual_period_prediction,
2026-07-18 08:00:00,21201.837890625,20978.01,actual_period_prediction,
2026-07-18 09:00:00,21165.951171875,20978.01,actual_period_prediction,
2026-07-18 10:00:00,21082.994140625,20978.01,actual_period_prediction,
2026-07-18 11:00:00,20959.697265625,20978.01,actual_period_prediction,
2026-07-18 12:00:00,20932.41015625,20978.01,actual_period_prediction,
2026-07-18 13:00:00,20950.708984375,20978.01,actual_period_prediction,
2026-07-18 14:00:00,20936.060546875,20978.01,actual_period_prediction,
2026-07-18 15:00:00,20950.095703125,20978.01,actual_period_prediction,
2026-07-18 16:00:00,20976.314453125,20978.01,actual_period_prediction,
2026-07-18 17:00:00,22394.482421875,20978.01,actual_period_prediction,
2026-07-18 18:00:00,24059.119140625,22855.5,actual_period_prediction,
2026-07-18 19:00:00,25321.2265625,23885.0,actual_period_prediction,
2026-07-18 20:00:00,25514.79296875,24094.5,actual_period_prediction,
2026-07-18 21:00:00,25645.6796875,24021.0,actual_period_prediction,
2026-07-18 22:00:00,24541.19140625,23502.5,actual_period_prediction,
2026-07-18 23:00:00,22495.509765625,21982.0,actual_period_prediction,
2026-07-19 00:00:00,22004.216796875,21354.0,actual_period_prediction,
2026-07-19 01:00:00,21412.650390625,20978.01,actual_period_prediction,
2026-07-19 02:00:00,21119.0546875,20978.01,actual_period_prediction,
2026-07-19 03:00:00,20956.693359375,20978.01,actual_period_prediction,
2026-07-19 04:00:00,20884.806640625,20978.01,actual_period_prediction,
2026-07-19 05:00:00,20885.58203125,20978.01,actual_period_prediction,
2026-07-19 06:00:00,20932.80078125,20978.01,actual_period_prediction,
2026-07-19 07:00:00,20995.60546875,20978.01,actual_period_prediction,
2026-07-19 08:00:00,21006.69140625,20978.01,actual_period_prediction,
2026-07-19 09:00:00,20984.7265625,20978.01,actual_period_prediction,
2026-07-19 10:00:00,20841.533203125,20978.01,actual_period_prediction,
2026-07-19 11:00:00,20857.51171875,20978.01,actual_period_prediction,
2026-07-19 12:00:00,20880.88671875,20978.01,actual_period_prediction,
2026-07-19 13:00:00,20901.556640625,20978.01,actual_period_prediction,
2026-07-19 14:00:00,20897.349609375,20978.01,actual_period_prediction,
2026-07-19 15:00:00,20840.18359375,20978.01,actual_period_prediction,
2026-07-19 16:00:00,21063.771484375,20978.01,actual_period_prediction,
2026-07-19 17:00:00,21564.32421875,20978.01,actual_period_prediction,
2026-07-19 18:00:00,23232.423828125,22673.0,actual_period_prediction,
2026-07-19 19:00:00,24402.2734375,24722.0,actual_period_prediction,
2026-07-19 20:00:00,24984.173828125,24879.0,actual_period_prediction,
2026-07-19 21:00:00,24862.5234375,25200.5,actual_period_prediction,
2026-07-19 22:00:00,23784.357421875,23858.5,actual_period_prediction,
2026-07-19 23:00:00,22185.5390625,22254.5,actual_period_prediction,
2026-07-20 00:00:00,21734.40234375,21607.5,actual_period_prediction,
2026-07-20 01:00:00,21642.255859375,20978.01,actual_period_prediction,
2026-07-20 02:00:00,21447.13671875,20978.01,actual_period_prediction,
2026-07-20 03:00:00,21143.177734375,20978.01,actual_period_prediction,
2026-07-20 04:00:00,21045.828125,20978.01,actual_period_prediction,
2026-07-20 05:00:00,21045.828125,20978.01,actual_period_prediction,
2026-07-20 06:00:00,21529.97265625,21011.5,actual_period_prediction,
2026-07-20 07:00:00,23519.830078125,22644.0,actual_period_prediction,
2026-07-20 08:00:00,23462.978515625,22574.5,actual_period_prediction,
2026-07-20 09:00:00,22709.162109375,21182.0,actual_period_prediction,
2026-07-20 10:00:00,21997.404296875,20978.01,actual_period_prediction,
2026-07-20 11:00:00,21496.068359375,20978.01,actual_period_prediction,
2026-07-20 12:00:00,21542.25390625,20978.01,actual_period_prediction,
2026-07-20 13:00:00,21587.2265625,20978.01,actual_period_prediction,
2026-07-20 14:00:00,21539.232421875,20978.01,actual_period_prediction,
2026-07-20 15:00:00,21638.94140625,20978.01,actual_period_prediction,
2026-07-20 16:00:00,22179.732421875,21014.0,actual_period_prediction,
2026-07-20 17:00:00,24010.677734375,23824.0,actual_period_prediction,
2026-07-20 18:00:00,25127.068359375,26040.0,actual_period_prediction,
2026-07-20 19:00:00,26701.208984375,27304.0,actual_period_prediction,
2026-07-20 20:00:00,26662.19140625,27282.0,actual_period_prediction,
2026-07-20 21:00:00,26689.1484375,26535.0,actual_period_prediction,
2026-07-20 22:00:00,25144.525390625,25288.5,actual_period_prediction,
2026-07-20 23:00:00,22938.0859375,23685.0,actual_period_prediction,
2026-07-21 00:00:00,22244.302734375,22658.5,actual_period_prediction,
2026-07-21 01:00:00,21823.57421875,21580.5,actual_period_prediction,
2026-07-21 02:00:00,21547.060546875,21077.5,actual_period_prediction,
2026-07-21 03:00:00,21279.396484375,20978.01,actual_period_prediction,
2026-07-21 04:00:00,21250.19921875,20978.01,actual_period_prediction,
2026-07-21 05:00:00,21250.19921875,20978.01,actual_period_prediction,
2026-07-21 06:00:00,21759.71875,21497.5,actual_period_prediction,
2026-07-21 07:00:00,23546.41796875,23845.5,actual_period_prediction,
2026-07-21 08:00:00,23439.662109375,24294.5,actual_period_prediction,
2026-07-21 09:00:00,23525.712890625,23683.5,actual_period_prediction,
2026-07-21 10:00:00,22811.1640625,22707.5,actual_period_prediction,
2026-07-21 11:00:00,22142.45703125,22481.0,actual_period_prediction,
2026-07-21 12:00:00,21810.267578125,22090.0,actual_period_prediction,
2026-07-21 13:00:00,21701.890625,21818.5,actual_period_prediction,
2026-07-21 14:00:00,21635.34765625,21782.5,actual_period_prediction,
2026-07-21 15:00:00,21689.748046875,21849.0,actual_period_prediction,
2026-07-21 16:00:00,21869.146484375,22976.0,actual_period_prediction,
2026-07-21 17:00:00,24085.015625,25054.5,actual_period_prediction,
2026-07-21 18:00:00,26381.701171875,26033.5,actual_period_prediction,
2026-07-21 19:00:00,27315.880859375,27356.0,actual_period_prediction,
2026-07-21 20:00:00,27293.77734375,27226.5,actual_period_prediction,
2026-07-21 21:00:00,27493.623046875,27149.0,actual_period_prediction,
2026-07-21 22:00:00,25892.337890625,26055.5,actual_period_prediction,
2026-07-21 23:00:00,23943.6015625,23769.5,actual_period_prediction,
2026-07-22 00:00:00,22719.58203125,22828.5,actual_period_prediction,
2026-07-22 01:00:00,22103.083984375,21962.5,actual_period_prediction,
2026-07-22 02:00:00,21610.296875,21533.0,actual_period_prediction,
2026-07-22 03:00:00,21295.0625,20978.01,actual_period_prediction,
2026-07-22 04:00:00,21221.095703125,20978.01,actual_period_prediction,
2026-07-22 05:00:00,21221.095703125,20978.01,actual_period_prediction,
2026-07-22 06:00:00,21744.400390625,21951.5,actual_period_prediction,
2026-07-22 07:00:00,23973.095703125,24828.5,actual_period_prediction,
2026-07-22 08:00:00,24438.693359375,25334.0,actual_period_prediction,
2026-07-22 09:00:00,24283.091796875,24793.5,actual_period_prediction,
2026-07-22 10:00:00,22322.599609375,23315.0,actual_period_prediction,
2026-07-22 11:00:00,21872.978515625,23015.5,actual_period_prediction,
2026-07-22 12:00:00,21918.30859375,22967.5,actual_period_prediction,
2026-07-22 13:00:00,22014.828125,22356.5,actual_period_prediction,
2026-07-22 14:00:00,22078.40625,21684.0,actual_period_prediction,
2026-07-22 15:00:00,21897.66015625,22191.5,actual_period_prediction,
2026-07-22 16:00:00,23492.84765625,23526.0,actual_period_prediction,
2026-07-22 17:00:00,25613.259765625,25611.0,actual_period_prediction,
2026-07-22 18:00:00,27105.3828125,27487.5,actual_period_prediction,
2026-07-22 19:00:00,27732.6796875,28444.8700000001,actual_period_prediction,
2026-07-22 20:00:00,27903.064453125,27864.0,actual_period_prediction,
2026-07-22 21:00:00,27780.548828125,27207.0,actual_period_prediction,
2026-07-22 22:00:00,25938.025390625,25876.5,actual_period_prediction,
2026-07-22 23:00:00,24098.685546875,24170.5,actual_period_prediction,
2026-07-23 00:00:00,23531.162109375,23645.5,actual_period_prediction,
2026-07-23 01:00:00,21822.548828125,22867.5,actual_period_prediction,
2026-07-23 02:00:00,21458.30859375,21843.5,actual_period_prediction,
2026-07-23 03:00:00,21206.81640625,21182.0,actual_period_prediction,
2026-07-23 04:00:00,21150.26171875,20978.01,actual_period_prediction,
2026-07-23 05:00:00,21177.619140625,20978.01,actual_period_prediction,
2026-07-23 06:00:00,21782.857421875,21819.5,actual_period_prediction,
2026-07-23 07:00:00,25182.015625,23822.0,actual_period_prediction,
2026-07-23 08:00:00,25298.79296875,24684.5,actual_period_prediction,
2026-07-23 09:00:00,25235.396484375,23553.5,actual_period_prediction,
2026-07-23 10:00:00,23846.375,22580.5,actual_period_prediction,
2026-07-23 11:00:00,22438.87109375,22331.5,actual_period_prediction,
2026-07-23 12:00:00,21966.626953125,22151.5,actual_period_prediction,
2026-07-23 13:00:00,21345.712890625,22162.5,actual_period_prediction,
2026-07-23 14:00:00,21346.19140625,22032.0,actual_period_prediction,
2026-07-23 15:00:00,21403.16796875,22128.0,actual_period_prediction,
2026-07-23 16:00:00,22459.466796875,23079.0,actual_period_prediction,
2026-07-23 17:00:00,25699.056640625,25065.5,actual_period_prediction,
2026-07-23 18:00:00,27277.23046875,26680.0,actual_period_prediction,
2026-07-23 19:00:00,27594.185546875,28007.5,actual_period_prediction,
2026-07-23 20:00:00,27322.244140625,27738.5,actual_period_prediction,
2026-07-23 21:00:00,27158.05078125,26923.0,actual_period_prediction,
2026-07-23 22:00:00,25614.2265625,25491.0,actual_period_prediction,
2026-07-23 23:00:00,24078.515625,23631.0,actual_period_prediction,
2026-07-24 00:00:00,23224.650390625,22677.0,actual_period_prediction,
2026-07-24 01:00:00,22893.662109375,22013.5,actual_period_prediction,
2026-07-24 02:00:00,21168.23046875,21160.5,actual_period_prediction,
2026-07-24 03:00:00,20970.259765625,20978.01,actual_period_prediction,
2026-07-24 04:00:00,20998.271484375,20978.01,actual_period_prediction,
2026-07-24 05:00:00,20987.46484375,20978.01,actual_period_prediction,
2026-07-24 06:00:00,21458.802734375,20978.01,actual_period_prediction,
2026-07-24 07:00:00,23686.150390625,22951.5,actual_period_prediction,
2026-07-24 08:00:00,24527.369140625,23281.0,actual_period_prediction,
2026-07-24 09:00:00,23646.216796875,21919.0,actual_period_prediction,
2026-07-24 10:00:00,21615.9765625,20978.01,actual_period_prediction,
2026-07-24 11:00:00,21431.9375,20978.01,actual_period_prediction,
2026-07-24 12:00:00,21205.095703125,20978.01,actual_period_prediction,
2026-07-24 13:00:00,21216.361328125,20978.01,actual_period_prediction,
2026-07-24 14:00:00,21203.021484375,20978.01,actual_period_prediction,
2026-07-24 15:00:00,21321.423828125,20978.01,actual_period_prediction,
2026-07-24 16:00:00,21879.26953125,20978.01,actual_period_prediction,
2026-07-24 17:00:00,22828.423828125,22789.5,actual_period_prediction,
2026-07-24 18:00:00,25581.875,24690.0,actual_period_prediction,
2026-07-24 19:00:00,26644.431640625,25843.0,actual_period_prediction,
2026-07-24 20:00:00,26631.08984375,26028.0,actual_period_prediction,
2026-07-24 21:00:00,26702.154296875,26226.5,actual_period_prediction,
2026-07-24 22:00:00,25019.638671875,24747.0,actual_period_prediction,
2026-07-24 23:00:00,23713.798828125,22785.0,actual_period_prediction,
2026-07-25 00:00:00,22380.6015625,21792.5,actual_period_prediction,
2026-07-25 01:00:00,21461.876953125,20978.01,actual_period_prediction,
2026-07-25 02:00:00,21125.375,20978.01,actual_period_prediction,
2026-07-25 03:00:00,20645.423828125,20978.01,actual_period_prediction,
2026-07-25 04:00:00,20588.892578125,20978.01,actual_period_prediction,
2026-07-25 05:00:00,20213.22265625,20978.01,actual_period_prediction,
2026-07-25 06:00:00,20287.201171875,20978.01,actual_period_prediction,
2026-07-25 07:00:00,20519.07421875,20978.01,actual_period_prediction,
2026-07-25 08:00:00,20630.7890625,20978.01,actual_period_prediction,
2026-07-25 09:00:00,20404.916015625,20978.01,actual_period_prediction,
2026-07-25 10:00:00,20365.06640625,20978.01,actual_period_prediction,
2026-07-25 11:00:00,20304.90234375,20978.01,actual_period_prediction,
2026-07-25 12:00:00,20240.427734375,20978.01,actual_period_prediction,
2026-07-25 13:00:00,20198.30078125,20978.01,actual_period_prediction,
2026-07-25 14:00:00,20190.310546875,20978.01,actual_period_prediction,
2026-07-25 15:00:00,20193.9140625,20978.01,actual_period_prediction,
2026-07-25 16:00:00,20307.13671875,20978.01,actual_period_prediction,
2026-07-25 17:00:00,20782.84765625,21604.0,actual_period_prediction,
2026-07-25 18:00:00,22849.724609375,23442.5,actual_period_prediction,
2026-07-25 19:00:00,24051.189453125,24273.0,actual_period_prediction,
2026-07-25 20:00:00,23941.740234375,24877.5,actual_period_prediction,
2026-07-25 21:00:00,24625.240234375,24639.0,actual_period_prediction,
2026-07-25 22:00:00,23133.390625,23577.0,actual_period_prediction,
2026-07-25 23:00:00,21335.46484375,22149.0,actual_period_prediction,
2026-07-26 00:00:00,20891.818359375,21212.0,actual_period_prediction,
2026-07-26 01:00:00,20916.89453125,20978.01,actual_period_prediction,
2026-07-26 02:00:00,20613.94140625,20978.01,actual_period_prediction,
2026-07-26 03:00:00,20478.43359375,20978.01,actual_period_prediction,
2026-07-26 04:00:00,20420.916015625,20978.01,actual_period_prediction,
2026-07-26 05:00:00,20309.708984375,20978.01,actual_period_prediction,
2026-07-26 06:00:00,20530.107421875,20978.01,actual_period_prediction,
2026-07-26 07:00:00,20488.62890625,20978.01,actual_period_prediction,
2026-07-26 08:00:00,20506.806640625,20978.01,actual_period_prediction,
2026-07-26 09:00:00,20625.359375,20978.01,actual_period_prediction,
2026-07-26 10:00:00,20716.01953125,20978.01,actual_period_prediction,
2026-07-26 11:00:00,20861.611328125,20978.01,actual_period_prediction,
2026-07-26 12:00:00,20906.08203125,20978.01,actual_period_prediction,
2026-07-26 13:00:00,20400.3984375,20978.01,actual_period_prediction,
2026-07-26 14:00:00,20323.099609375,20978.01,actual_period_prediction,
2026-07-26 15:00:00,20282.48046875,20978.01,actual_period_prediction,
2026-07-26 16:00:00,20693.16015625,20978.01,actual_period_prediction,
2026-07-26 17:00:00,21878.591796875,20978.01,actual_period_prediction,
2026-07-26 18:00:00,22957.34765625,22496.5,actual_period_prediction,
2026-07-26 19:00:00,23695.396484375,23662.0,actual_period_prediction,
2026-07-26 20:00:00,24355.80859375,23894.0,actual_period_prediction,
2026-07-26 21:00:00,24642.5078125,23385.0,actual_period_prediction,
2026-07-26 22:00:00,23131.12109375,22285.0,actual_period_prediction,
2026-07-26 23:00:00,21708.1015625,20978.01,actual_period_prediction,
2026-07-27 00:00:00,21035.8984375,20978.01,actual_period_prediction,
2026-07-27 01:00:00,21238.5859375,20978.01,actual_period_prediction,
2026-07-27 02:00:00,21055.1875,20978.01,actual_period_prediction,
2026-07-27 03:00:00,20857.216796875,20978.01,actual_period_prediction,
2026-07-27 04:00:00,20831.27734375,20978.01,actual_period_prediction,
2026-07-27 05:00:00,20824.9609375,20978.01,actual_period_prediction,
2026-07-27 06:00:00,21241.609375,20978.01,actual_period_prediction,
2026-07-27 07:00:00,23057.783203125,22145.5,actual_period_prediction,
2026-07-27 08:00:00,22970.943359375,22686.5,actual_period_prediction,
2026-07-27 09:00:00,23200.998046875,22878.5,actual_period_prediction,
2026-07-27 10:00:00,22791.3359375,22710.0,actual_period_prediction,
2026-07-27 11:00:00,22308.85546875,21540.5,actual_period_prediction,
2026-07-27 12:00:00,22248.31640625,20978.01,actual_period_prediction,
2026-07-27 13:00:00,22262.52734375,20978.01,actual_period_prediction,
2026-07-27 14:00:00,22288.900390625,20978.01,actual_period_prediction,
2026-07-27 15:00:00,22271.78125,20978.01,actual_period_prediction,
2026-07-27 16:00:00,23668.66796875,21333.5,actual_period_prediction,
2026-07-27 17:00:00,25314.439453125,24509.0,actual_period_prediction,
2026-07-27 18:00:00,26407.740234375,26535.5,actual_period_prediction,
2026-07-27 19:00:00,26514.779296875,28181.5,actual_period_prediction,
2026-07-27 20:00:00,26544.365234375,28022.5,actual_period_prediction,
2026-07-27 21:00:00,26447.021484375,27118.5,actual_period_prediction,
2026-07-27 22:00:00,25330.068359375,25130.0,actual_period_prediction,
2026-07-27 23:00:00,23531.54296875,23273.5,actual_period_prediction,
2026-07-28 00:00:00,22514.81640625,22473.0,actual_period_prediction,
2026-07-28 01:00:00,22564.642578125,21865.0,actual_period_prediction,
2026-07-28 02:00:00,22421.0546875,21117.0,actual_period_prediction,
2026-07-28 03:00:00,21813.28515625,20978.01,actual_period_prediction,
2026-07-28 04:00:00,21933.59765625,20978.01,actual_period_prediction,
2026-07-28 05:00:00,21906.748046875,20978.01,actual_period_prediction,
2026-07-28 06:00:00,22388.357421875,20978.01,actual_period_prediction,
2026-07-28 07:00:00,24431.220703125,23485.0,actual_period_prediction,
2026-07-28 08:00:00,25491.814453125,24721.5,actual_period_prediction,
2026-07-28 09:00:00,25579.748046875,24280.0,actual_period_prediction,
2026-07-28 10:00:00,24454.154296875,22417.0,actual_period_prediction,
2026-07-28 11:00:00,23858.75,21482.5,actual_period_prediction,
2026-07-28 12:00:00,22782.451171875,21398.0,actual_period_prediction,
2026-07-28 13:00:00,22803.25390625,21204.0,actual_period_prediction,
2026-07-28 14:00:00,22904.1171875,21393.0,actual_period_prediction,
2026-07-28 15:00:00,23000.744140625,22099.0,actual_period_prediction,
2026-07-28 16:00:00,24385.904296875,24244.0,actual_period_prediction,
2026-07-28 17:00:00,25919.5546875,26331.5,actual_period_prediction,
2026-07-28 18:00:00,27640.09375,27616.0,actual_period_prediction,
2026-07-28 19:00:00,28150.13671875,28290.0,actual_period_prediction,
2026-07-28 20:00:00,28229.23828125,27942.0,actual_period_prediction,
2026-07-28 21:00:00,28349.931640625,27800.5,actual_period_prediction,
2026-07-28 22:00:00,26415.400390625,26119.5,actual_period_prediction,
2026-07-28 23:00:00,25331.09765625,24348.5,actual_period_prediction,
2026-07-29 00:00:00,23935.95703125,23211.0,actual_period_prediction,
2026-07-29 01:00:00,23656.1171875,22803.0,actual_period_prediction,
2026-07-29 02:00:00,23018.2109375,22200.0,actual_period_prediction,
2026-07-29 03:00:00,22506.44921875,21467.5,actual_period_prediction,
2026-07-29 04:00:00,22313.900390625,21299.5,actual_period_prediction,
2026-07-29 05:00:00,22020.322265625,20978.01,actual_period_prediction,
2026-07-29 06:00:00,22531.912109375,22626.0,actual_period_prediction,
2026-07-29 07:00:00,24868.462890625,24703.0,actual_period_prediction,
2026-07-29 08:00:00,25687.19140625,25673.5,actual_period_prediction,
2026-07-29 09:00:00,24758.857421875,24373.0,actual_period_prediction,
2026-07-29 10:00:00,23204.7265625,22843.0,actual_period_prediction,
2026-07-29 11:00:00,23112.466796875,21926.5,actual_period_prediction,
2026-07-29 12:00:00,22589.693359375,22183.5,actual_period_prediction,
2026-07-29 13:00:00,21993.94921875,22206.5,actual_period_prediction,
2026-07-29 14:00:00,21968.876953125,22127.5,actual_period_prediction,
2026-07-29 15:00:00,22361.556640625,22191.5,actual_period_prediction,
2026-07-29 16:00:00,24456.310546875,23881.5,actual_period_prediction,
2026-07-29 17:00:00,26571.984375,26152.5,actual_period_prediction,
2026-07-29 18:00:00,28048.904296875,27660.0,actual_period_prediction,
2026-07-29 19:00:00,27767.322265625,28444.8700000001,actual_period_prediction,
2026-07-29 20:00:00,27787.65234375,28444.8700000001,actual_period_prediction,
2026-07-29 21:00:00,27491.630859375,28444.8700000001,actual_period_prediction,
2026-07-29 22:00:00,25793.05859375,26934.5,actual_period_prediction,
2026-07-29 23:00:00,24311.7421875,24692.0,actual_period_prediction,
2026-07-30 00:00:00,23947.4921875,23642.0,actual_period_prediction,
2026-07-30 01:00:00,22010.94921875,22860.5,actual_period_prediction,
2026-07-30 02:00:00,21546.712890625,22225.5,actual_period_prediction,
2026-07-30 03:00:00,21359.65234375,21199.5,actual_period_prediction,
2026-07-30 04:00:00,21336.76171875,20978.01,actual_period_prediction,
2026-07-30 05:00:00,21222.322265625,20978.01,actual_period_prediction,
2026-07-30 06:00:00,21738.673828125,22390.5,actual_period_prediction,
2026-07-30 07:00:00,25221.740234375,24530.0,actual_period_prediction,
2026-07-30 08:00:00,25479.1328125,25016.0,actual_period_prediction,
2026-07-30 09:00:00,24342.248046875,24384.0,actual_period_prediction,
2026-07-30 10:00:00,23828.837890625,23834.5,actual_period_prediction,
2026-07-30 11:00:00,21662.5859375,22941.0,actual_period_prediction,
2026-07-30 12:00:00,21390.009765625,22289.0,actual_period_prediction,
2026-07-30 13:00:00,21379.078125,21542.5,actual_period_prediction,
2026-07-30 14:00:00,21379.078125,21704.5,actual_period_prediction,
2026-07-30 15:00:00,21316.5234375,21647.5,actual_period_prediction,
2026-07-30 16:00:00,22339.82421875,22449.0,actual_period_prediction,
2026-07-30 17:00:00,24029.357421875,24400.5,actual_period_prediction,
2026-07-30 18:00:00,26373.884765625,26815.5,actual_period_prediction,
2026-07-30 19:00:00,27231.91015625,27566.5,actual_period_prediction,
2026-07-30 20:00:00,27527.146484375,27550.5,actual_period_prediction,
2026-07-30 21:00:00,27479.533203125,27344.0,actual_period_prediction,
2026-07-30 22:00:00,25963.203125,25843.5,actual_period_prediction,
2026-07-30 23:00:00,24645.3828125,23786.0,actual_period_prediction,
2026-07-31 00:00:00,23249.923828125,22714.0,actual_period_prediction,
2026-07-31 01:00:00,23165.115234375,22074.0,actual_period_prediction,
2026-07-31 02:00:00,21363.5859375,21289.5,actual_period_prediction,
2026-07-31 03:00:00,21084.736328125,20978.01,actual_period_prediction,
2026-07-31 04:00:00,21058.4140625,20978.01,actual_period_prediction,
2026-07-31 05:00:00,21087.517578125,20978.01,actual_period_prediction,
2026-07-31 06:00:00,21672.4140625,21297.5,actual_period_prediction,
2026-07-31 07:00:00,23876.0703125,23322.0,actual_period_prediction,
2026-07-31 08:00:00,25089.048828125,23442.5,actual_period_prediction,
2026-07-31 09:00:00,23781.99609375,21427.5,actual_period_prediction,
2026-07-31 10:00:00,23086.810546875,20978.01,actual_period_prediction,
2026-07-31 11:00:00,22023.99609375,20978.01,actual_period_prediction,
2026-07-31 12:00:00,21164.4140625,20978.01,actual_period_prediction,
2026-07-31 13:00:00,21198.84375,20978.01,actual_period_prediction,
2026-07-31 14:00:00,21198.54296875,20978.01,actual_period_prediction,
2026-07-31 15:00:00,21127.91796875,20978.01,actual_period_prediction,
2026-07-31 16:00:00,21143.1875,20978.01,actual_period_prediction,
2026-07-31 17:00:00,21708.810546875,20978.01,actual_period_prediction,
2026-07-31 18:00:00,23735.58984375,23778.0,actual_period_prediction,
2026-07-31 19:00:00,25648.41796875,26225.0,actual_period_prediction,
2026-07-31 20:00:00,26272.669921875,26301.5,actual_period_prediction,
2026-07-31 21:00:00,26665.30859375,25947.5,actual_period_prediction,
2026-07-31 22:00:00,24691.14453125,24240.0,actual_period_prediction,
2026-07-31 23:00:00,23295.3125,22243.0,actual_period_prediction,
2026-08-01 00:00:00,21634.388671875,21362.0,actual_period_prediction,
2026-08-01 01:00:00,21598.990234375,20978.01,actual_period_prediction,
2026-08-01 02:00:00,21162.76171875,20978.01,actual_period_prediction,
2026-08-01 03:00:00,20949.103515625,20978.01,actual_period_prediction,
2026-08-01 04:00:00,20864.751953125,20978.01,actual_period_prediction,
2026-08-01 05:00:00,20864.751953125,20978.01,actual_period_prediction,
2026-08-01 06:00:00,20998.673828125,20978.01,actual_period_prediction,
2026-08-01 07:00:00,21414.63671875,20978.01,actual_period_prediction,
2026-08-01 08:00:00,21544.59765625,20978.01,actual_period_prediction,
2026-08-01 09:00:00,21264.779296875,20978.01,actual_period_prediction,
2026-08-01 10:00:00,21193.740234375,20978.01,actual_period_prediction,
2026-08-01 11:00:00,21235.994140625,20978.01,actual_period_prediction,
2026-08-01 12:00:00,21251.400390625,20978.01,actual_period_prediction,
2026-08-01 13:00:00,21309.97265625,20978.01,actual_period_prediction,
2026-08-01 14:00:00,21279.41015625,20978.01,actual_period_prediction,
2026-08-01 15:00:00,21200.78125,20978.01,actual_period_prediction,
2026-08-01 16:00:00,21197.615234375,20978.01,actual_period_prediction,
2026-08-01 17:00:00,21520.685546875,20978.01,actual_period_prediction,
2026-08-01 18:00:00,23300.177734375,21583.5,actual_period_prediction,
2026-08-01 19:00:00,24854.4140625,23139.5,actual_period_prediction,
2026-08-01 20:00:00,26209.203125,24068.0,actual_period_prediction,
2026-08-01 21:00:00,24915.724609375,23780.5,actual_period_prediction,
2026-08-01 22:00:00,23723.359375,23159.5,actual_period_prediction,
2026-08-01 23:00:00,21977.005859375,21652.0,actual_period_prediction,
2026-08-02 00:00:00,21482.28515625,21029.0,actual_period_prediction,
2026-08-02 01:00:00,21346.18359375,20978.01,actual_period_prediction,
2026-08-02 02:00:00,21105.78515625,20978.01,actual_period_prediction,
2026-08-02 03:00:00,20950.525390625,20978.01,actual_period_prediction,
2026-08-02 04:00:00,20883.638671875,20978.01,actual_period_prediction,
2026-08-02 05:00:00,20882.884765625,20978.01,actual_period_prediction,
2026-08-02 06:00:00,20960.693359375,20978.01,actual_period_prediction,
2026-08-02 07:00:00,21072.884765625,20978.01,actual_period_prediction,
2026-08-02 08:00:00,21212.1875,20978.01,actual_period_prediction,
2026-08-02 09:00:00,21227.8671875,20978.01,actual_period_prediction,
2026-08-02 10:00:00,21197.103515625,20978.01,actual_period_prediction,
2026-08-02 11:00:00,21265.615234375,20978.01,actual_period_prediction,
2026-08-02 12:00:00,21221.16015625,20978.01,actual_period_prediction,
2026-08-02 13:00:00,21221.16015625,20978.01,actual_period_prediction,
2026-08-02 14:00:00,21217.3828125,20978.01,actual_period_prediction,
2026-08-02 15:00:00,21152.48046875,20978.01,actual_period_prediction,
2026-08-02 16:00:00,21932.58984375,20978.01,actual_period_prediction,
2026-08-02 17:00:00,23549.869140625,22208.5,actual_period_prediction,
2026-08-02 18:00:00,23691.8203125,24203.5,actual_period_prediction,
2026-08-02 19:00:00,25180.4453125,24996.0,actual_period_prediction,
2026-08-02 20:00:00,24914.78125,25226.5,actual_period_prediction,
2026-08-02 21:00:00,24604.048828125,25172.5,actual_period_prediction,
2026-08-02 22:00:00,23527.068359375,23857.5,actual_period_prediction,
2026-08-02 23:00:00,22165.140625,22370.5,actual_period_prediction,
2026-08-03 00:00:00,21661.666015625,21465.0,actual_period_prediction,
2026-08-03 01:00:00,21428.30078125,21116.5,actual_period_prediction,
2026-08-03 02:00:00,21198.990234375,20978.01,actual_period_prediction,
2026-08-03 03:00:00,21057.212890625,20978.01,actual_period_prediction,
2026-08-03 04:00:00,20993.89453125,20978.01,actual_period_prediction,
