timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-17 14:00:00,21267.982421875,21088.785,actual_period_prediction,
2026-07-17 15:00:00,21324.88671875,21088.785,actual_period_prediction,
2026-07-17 16:00:00,22352.90234375,21088.785,actual_period_prediction,
2026-07-17 17:00:00,24945.04296875,23217.5,actual_period_prediction,
2026-07-17 18:00:00,26676.599609375,25419.0,actual_period_prediction,
2026-07-17 19:00:00,27257.96484375,26897.0,actual_period_prediction,
2026-07-17 20:00:00,27836.767578125,27058.0,actual_period_prediction,
2026-07-17 21:00:00,27175.8828125,26767.5,actual_period_prediction,
2026-07-17 22:00:00,27053.892578125,25552.0,actual_period_prediction,
2026-07-17 23:00:00,25192.037109375,24296.0,actual_period_prediction,
2026-07-18 00:00:00,23034.9375,23305.5,actual_period_prediction,
2026-07-18 01:00:00,22712.3671875,21981.5,actual_period_prediction,
2026-07-18 02:00:00,21200.873046875,21228.5,actual_period_prediction,
2026-07-18 03:00:00,20998.3984375,21088.785,actual_period_prediction,
2026-07-18 04:00:00,20943.673828125,21088.785,actual_period_prediction,
2026-07-18 05:00:00,20926.435546875,21088.785,actual_period_prediction,
2026-07-18 06:00:00,20989.5625,21088.785,actual_period_prediction,
2026-07-18 07:00:00,22117.9140625,21088.785,actual_period_prediction,
2026-07-18 08:00:00,21223.701171875,21088.785,actual_period_prediction,
2026-07-18 09:00:00,21263.150390625,21088.785,actual_period_prediction,
2026-07-18 10:00:00,21036.9921875,21088.785,actual_period_prediction,
2026-07-18 11:00:00,21103.5078125,21088.785,actual_period_prediction,
2026-07-18 12:00:00,21029.392578125,21088.785,actual_period_prediction,
2026-07-18 13:00:00,21083.6953125,21088.785,actual_period_prediction,
2026-07-18 14:00:00,21059.306640625,21088.785,actual_period_prediction,
2026-07-18 15:00:00,21062.681640625,21088.785,actual_period_prediction,
2026-07-18 16:00:00,21149.7421875,21088.785,actual_period_prediction,
2026-07-18 17:00:00,22072.482421875,21088.785,actual_period_prediction,
2026-07-18 18:00:00,24045.76953125,22855.5,actual_period_prediction,
2026-07-18 19:00:00,25196.158203125,23885.0,actual_period_prediction,
2026-07-18 20:00:00,25498.490234375,24094.5,actual_period_prediction,
2026-07-18 21:00:00,25044.583984375,24021.0,actual_period_prediction,
2026-07-18 22:00:00,24768.30078125,23502.5,actual_period_prediction,
2026-07-18 23:00:00,22721.0078125,21982.0,actual_period_prediction,
2026-07-19 00:00:00,22030.919921875,21354.0,actual_period_prediction,
2026-07-19 01:00:00,21350.3828125,21088.785,actual_period_prediction,
2026-07-19 02:00:00,21072.29296875,21088.785,actual_period_prediction,
2026-07-19 03:00:00,20971.25390625,21088.785,actual_period_prediction,
2026-07-19 04:00:00,20952.095703125,21088.785,actual_period_prediction,
2026-07-19 05:00:00,20960.552734375,21088.785,actual_period_prediction,
2026-07-19 06:00:00,20973.271484375,21088.785,actual_period_prediction,
2026-07-19 07:00:00,20994.91015625,21088.785,actual_period_prediction,
2026-07-19 08:00:00,20935.4140625,21088.785,actual_period_prediction,
2026-07-19 09:00:00,21042.67578125,21088.785,actual_period_prediction,
2026-07-19 10:00:00,20999.48828125,21088.785,actual_period_prediction,
2026-07-19 11:00:00,20944.587890625,21088.785,actual_period_prediction,
2026-07-19 12:00:00,21010.6875,21088.785,actual_period_prediction,
2026-07-19 13:00:00,21083.556640625,21088.785,actual_period_prediction,
2026-07-19 14:00:00,21113.431640625,21088.785,actual_period_prediction,
2026-07-19 15:00:00,21112.109375,21088.785,actual_period_prediction,
2026-07-19 16:00:00,21540.513671875,21088.785,actual_period_prediction,
2026-07-19 17:00:00,22093.90234375,21088.785,actual_period_prediction,
2026-07-19 18:00:00,23003.654296875,22673.0,actual_period_prediction,
2026-07-19 19:00:00,24870.193359375,24722.0,actual_period_prediction,
2026-07-19 20:00:00,25131.314453125,24879.0,actual_period_prediction,
2026-07-19 21:00:00,24921.666015625,25200.5,actual_period_prediction,
2026-07-19 22:00:00,24343.2890625,23858.5,actual_period_prediction,
2026-07-19 23:00:00,22544.73828125,22254.5,actual_period_prediction,
2026-07-20 00:00:00,21879.759765625,21607.5,actual_period_prediction,
2026-07-20 01:00:00,21720.076171875,21088.785,actual_period_prediction,
2026-07-20 02:00:00,21340.595703125,21088.785,actual_period_prediction,
2026-07-20 03:00:00,21113.04296875,21088.785,actual_period_prediction,
2026-07-20 04:00:00,21108.978515625,21088.785,actual_period_prediction,
2026-07-20 05:00:00,21108.978515625,21088.785,actual_period_prediction,
2026-07-20 06:00:00,21586.48046875,21088.785,actual_period_prediction,
2026-07-20 07:00:00,23733.537109375,22644.0,actual_period_prediction,
2026-07-20 08:00:00,23701.775390625,22574.5,actual_period_prediction,
2026-07-20 09:00:00,22377.119140625,21182.0,actual_period_prediction,
2026-07-20 10:00:00,21710.9609375,21088.785,actual_period_prediction,
2026-07-20 11:00:00,21339.998046875,21088.785,actual_period_prediction,
2026-07-20 12:00:00,21371.640625,21088.785,actual_period_prediction,
2026-07-20 13:00:00,21462.72265625,21088.785,actual_period_prediction,
2026-07-20 14:00:00,21428.615234375,21088.785,actual_period_prediction,
2026-07-20 15:00:00,21516.259765625,21088.785,actual_period_prediction,
2026-07-20 16:00:00,22293.083984375,21088.785,actual_period_prediction,
2026-07-20 17:00:00,23626.359375,23824.0,actual_period_prediction,
2026-07-20 18:00:00,24864.373046875,26040.0,actual_period_prediction,
2026-07-20 19:00:00,26882.7578125,27304.0,actual_period_prediction,
2026-07-20 20:00:00,26922.279296875,27282.0,actual_period_prediction,
2026-07-20 21:00:00,26881.326171875,26535.0,actual_period_prediction,
2026-07-20 22:00:00,25023.42578125,25288.5,actual_period_prediction,
2026-07-20 23:00:00,23412.720703125,23685.0,actual_period_prediction,
2026-07-21 00:00:00,22611.525390625,22658.5,actual_period_prediction,
2026-07-21 01:00:00,21874.02734375,21580.5,actual_period_prediction,
2026-07-21 02:00:00,21448.544921875,21088.785,actual_period_prediction,
2026-07-21 03:00:00,21276.9140625,21088.785,actual_period_prediction,
2026-07-21 04:00:00,21247.36328125,21088.785,actual_period_prediction,
2026-07-21 05:00:00,21248.28515625,21088.785,actual_period_prediction,
2026-07-21 06:00:00,21773.134765625,21497.5,actual_period_prediction,
2026-07-21 07:00:00,23718.58984375,23845.5,actual_period_prediction,
2026-07-21 08:00:00,23708.064453125,24294.5,actual_period_prediction,
2026-07-21 09:00:00,23536.76171875,23683.5,actual_period_prediction,
2026-07-21 10:00:00,22693.76171875,22707.5,actual_period_prediction,
2026-07-21 11:00:00,22053.1171875,22481.0,actual_period_prediction,
2026-07-21 12:00:00,21663.716796875,22090.0,actual_period_prediction,
2026-07-21 13:00:00,21647.56640625,21818.5,actual_period_prediction,
2026-07-21 14:00:00,21618.3125,21782.5,actual_period_prediction,
2026-07-21 15:00:00,21676.7578125,21849.0,actual_period_prediction,
2026-07-21 16:00:00,22221.43359375,22976.0,actual_period_prediction,
2026-07-21 17:00:00,23840.91015625,25054.5,actual_period_prediction,
2026-07-21 18:00:00,26453.189453125,26033.5,actual_period_prediction,
2026-07-21 19:00:00,27660.130859375,27356.0,actual_period_prediction,
2026-07-21 20:00:00,27630.263671875,27226.5,actual_period_prediction,
2026-07-21 21:00:00,27524.21875,27149.0,actual_period_prediction,
2026-07-21 22:00:00,25918.861328125,26055.5,actual_period_prediction,
2026-07-21 23:00:00,24124.193359375,23769.5,actual_period_prediction,
2026-07-22 00:00:00,22883.443359375,22828.5,actual_period_prediction,
2026-07-22 01:00:00,22081.78125,21962.5,actual_period_prediction,
2026-07-22 02:00:00,21639.86328125,21533.0,actual_period_prediction,
2026-07-22 03:00:00,21282.3359375,21088.785,actual_period_prediction,
2026-07-22 04:00:00,21311.482421875,21088.785,actual_period_prediction,
2026-07-22 05:00:00,21311.482421875,21088.785,actual_period_prediction,
2026-07-22 06:00:00,21757.1953125,21951.5,actual_period_prediction,
2026-07-22 07:00:00,24071.72265625,24828.5,actual_period_prediction,
2026-07-22 08:00:00,24062.619140625,25334.0,actual_period_prediction,
2026-07-22 09:00:00,23735.884765625,24793.5,actual_period_prediction,
2026-07-22 10:00:00,22102.837890625,23315.0,actual_period_prediction,
2026-07-22 11:00:00,21678.458984375,23015.5,actual_period_prediction,
2026-07-22 12:00:00,21752.744140625,22967.5,actual_period_prediction,
2026-07-22 13:00:00,21853.4609375,22356.5,actual_period_prediction,
2026-07-22 14:00:00,21968.1640625,21684.0,actual_period_prediction,
2026-07-22 15:00:00,22076.248046875,22191.5,actual_period_prediction,
2026-07-22 16:00:00,23442.08203125,23526.0,actual_period_prediction,
2026-07-22 17:00:00,24711.751953125,25611.0,actual_period_prediction,
2026-07-22 18:00:00,26827.2109375,27487.5,actual_period_prediction,
2026-07-22 19:00:00,27763.671875,28390.40999999997,actual_period_prediction,
2026-07-22 20:00:00,27552.69140625,27864.0,actual_period_prediction,
2026-07-22 21:00:00,27582.4921875,27207.0,actual_period_prediction,
2026-07-22 22:00:00,26313.712890625,25876.5,actual_period_prediction,
2026-07-22 23:00:00,24146.17578125,24170.5,actual_period_prediction,
2026-07-23 00:00:00,23201.333984375,23645.5,actual_period_prediction,
2026-07-23 01:00:00,21943.236328125,22867.5,actual_period_prediction,
2026-07-23 02:00:00,21509.521484375,21843.5,actual_period_prediction,
2026-07-23 03:00:00,21190.234375,21182.0,actual_period_prediction,
2026-07-23 04:00:00,21156.951171875,21088.785,actual_period_prediction,
2026-07-23 05:00:00,21170.34375,21088.785,actual_period_prediction,
2026-07-23 06:00:00,21596.833984375,21819.5,actual_period_prediction,
2026-07-23 07:00:00,24971.884765625,23822.0,actual_period_prediction,
2026-07-23 08:00:00,25012.3359375,24684.5,actual_period_prediction,
2026-07-23 09:00:00,25033.30078125,23553.5,actual_period_prediction,
2026-07-23 10:00:00,23625.42578125,22580.5,actual_period_prediction,
2026-07-23 11:00:00,22473.95703125,22331.5,actual_period_prediction,
2026-07-23 12:00:00,22363.806640625,22151.5,actual_period_prediction,
2026-07-23 13:00:00,21248.001953125,22162.5,actual_period_prediction,
2026-07-23 14:00:00,21266.7734375,22032.0,actual_period_prediction,
2026-07-23 15:00:00,21335.740234375,22128.0,actual_period_prediction,
2026-07-23 16:00:00,22601.46484375,23079.0,actual_period_prediction,
2026-07-23 17:00:00,25169.828125,25065.5,actual_period_prediction,
2026-07-23 18:00:00,27111.638671875,26680.0,actual_period_prediction,
2026-07-23 19:00:00,27345.47265625,28007.5,actual_period_prediction,
2026-07-23 20:00:00,27135.07421875,27738.5,actual_period_prediction,
2026-07-23 21:00:00,27154.759765625,26923.0,actual_period_prediction,
2026-07-23 22:00:00,25765.828125,25491.0,actual_period_prediction,
2026-07-23 23:00:00,24150.263671875,23631.0,actual_period_prediction,
2026-07-24 00:00:00,23525.09765625,22677.0,actual_period_prediction,
2026-07-24 01:00:00,21567.822265625,22013.5,actual_period_prediction,
2026-07-24 02:00:00,21198.205078125,21160.5,actual_period_prediction,
2026-07-24 03:00:00,21038.623046875,21088.785,actual_period_prediction,
2026-07-24 04:00:00,20991.9375,21088.785,actual_period_prediction,
2026-07-24 05:00:00,20981.890625,21088.785,actual_period_prediction,
2026-07-24 06:00:00,21413.533203125,21088.785,actual_period_prediction,
2026-07-24 07:00:00,23724.109375,22951.5,actual_period_prediction,
2026-07-24 08:00:00,23769.23046875,23281.0,actual_period_prediction,
2026-07-24 09:00:00,23687.1484375,21919.0,actual_period_prediction,
2026-07-24 10:00:00,21652.0,21088.785,actual_period_prediction,
2026-07-24 11:00:00,21420.16015625,21088.785,actual_period_prediction,
2026-07-24 12:00:00,21173.541015625,21088.785,actual_period_prediction,
2026-07-24 13:00:00,21251.759765625,21088.785,actual_period_prediction,
2026-07-24 14:00:00,21239.552734375,21088.785,actual_period_prediction,
2026-07-24 15:00:00,21311.76953125,21088.785,actual_period_prediction,
2026-07-24 16:00:00,22368.021484375,21088.785,actual_period_prediction,
2026-07-24 17:00:00,23063.380859375,22789.5,actual_period_prediction,
2026-07-24 18:00:00,25233.666015625,24690.0,actual_period_prediction,
2026-07-24 19:00:00,26430.220703125,25843.0,actual_period_prediction,
2026-07-24 20:00:00,26473.52734375,26028.0,actual_period_prediction,
2026-07-24 21:00:00,26398.30859375,26226.5,actual_period_prediction,
2026-07-24 22:00:00,25266.294921875,24747.0,actual_period_prediction,
2026-07-24 23:00:00,23801.966796875,22785.0,actual_period_prediction,
2026-07-25 00:00:00,22547.42578125,21792.5,actual_period_prediction,
2026-07-25 01:00:00,21444.919921875,21088.785,actual_period_prediction,
2026-07-25 02:00:00,21106.041015625,21088.785,actual_period_prediction,
2026-07-25 03:00:00,20973.03515625,21088.785,actual_period_prediction,
2026-07-25 04:00:00,20925.658203125,21088.785,actual_period_prediction,
2026-07-25 05:00:00,20919.267578125,21088.785,actual_period_prediction,
2026-07-25 06:00:00,20834.349609375,21088.785,actual_period_prediction,
2026-07-25 07:00:00,20859.798828125,21088.785,actual_period_prediction,
2026-07-25 08:00:00,20500.888671875,21088.785,actual_period_prediction,
2026-07-25 09:00:00,20840.732421875,21088.785,actual_period_prediction,
2026-07-25 10:00:00,20687.865234375,21088.785,actual_period_prediction,
2026-07-25 11:00:00,20821.048828125,21088.785,actual_period_prediction,
2026-07-25 12:00:00,20756.326171875,21088.785,actual_period_prediction,
2026-07-25 13:00:00,20770.43359375,21088.785,actual_period_prediction,
2026-07-25 14:00:00,20740.333984375,21088.785,actual_period_prediction,
2026-07-25 15:00:00,20721.599609375,21088.785,actual_period_prediction,
2026-07-25 16:00:00,20719.61328125,21088.785,actual_period_prediction,
2026-07-25 17:00:00,21221.546875,21604.0,actual_period_prediction,
2026-07-25 18:00:00,22407.455078125,23442.5,actual_period_prediction,
2026-07-25 19:00:00,24386.412109375,24273.0,actual_period_prediction,
2026-07-25 20:00:00,24346.7890625,24877.5,actual_period_prediction,
2026-07-25 21:00:00,25175.646484375,24639.0,actual_period_prediction,
2026-07-25 22:00:00,23419.6953125,23577.0,actual_period_prediction,
2026-07-25 23:00:00,22068.3359375,22149.0,actual_period_prediction,
2026-07-26 00:00:00,21529.314453125,21212.0,actual_period_prediction,
2026-07-26 01:00:00,21269.17578125,21088.785,actual_period_prediction,
2026-07-26 02:00:00,21082.984375,21088.785,actual_period_prediction,
2026-07-26 03:00:00,21110.48828125,21088.785,actual_period_prediction,
2026-07-26 04:00:00,21097.28515625,21088.785,actual_period_prediction,
2026-07-26 05:00:00,20961.166015625,21088.785,actual_period_prediction,
2026-07-26 06:00:00,21369.931640625,21088.785,actual_period_prediction,
2026-07-26 07:00:00,20986.841796875,21088.785,actual_period_prediction,
2026-07-26 08:00:00,21182.837890625,21088.785,actual_period_prediction,
2026-07-26 09:00:00,21245.390625,21088.785,actual_period_prediction,
2026-07-26 10:00:00,21188.8984375,21088.785,actual_period_prediction,
2026-07-26 11:00:00,21363.734375,21088.785,actual_period_prediction,
2026-07-26 12:00:00,21326.724609375,21088.785,actual_period_prediction,
2026-07-26 13:00:00,20865.248046875,21088.785,actual_period_prediction,
2026-07-26 14:00:00,20824.89453125,21088.785,actual_period_prediction,
2026-07-26 15:00:00,20774.271484375,21088.785,actual_period_prediction,
2026-07-26 16:00:00,20952.181640625,21088.785,actual_period_prediction,
2026-07-26 17:00:00,22439.216796875,21088.785,actual_period_prediction,
2026-07-26 18:00:00,23212.646484375,22496.5,actual_period_prediction,
2026-07-26 19:00:00,23701.935546875,23662.0,actual_period_prediction,
2026-07-26 20:00:00,24170.3671875,23894.0,actual_period_prediction,
2026-07-26 21:00:00,23926.8671875,23385.0,actual_period_prediction,
2026-07-26 22:00:00,22758.169921875,22285.0,actual_period_prediction,
2026-07-26 23:00:00,21887.5859375,21088.785,actual_period_prediction,
2026-07-27 00:00:00,21203.4921875,21088.785,actual_period_prediction,
2026-07-27 01:00:00,21427.697265625,21088.785,actual_period_prediction,
2026-07-27 02:00:00,21140.14453125,21088.785,actual_period_prediction,
2026-07-27 03:00:00,21038.845703125,21088.785,actual_period_prediction,
2026-07-27 04:00:00,20995.080078125,21088.785,actual_period_prediction,
2026-07-27 05:00:00,20995.080078125,21088.785,actual_period_prediction,
2026-07-27 06:00:00,21449.853515625,21088.785,actual_period_prediction,
2026-07-27 07:00:00,23056.068359375,22145.5,actual_period_prediction,
2026-07-27 08:00:00,22952.322265625,22686.5,actual_period_prediction,
2026-07-27 09:00:00,22923.642578125,22878.5,actual_period_prediction,
2026-07-27 10:00:00,22644.392578125,22710.0,actual_period_prediction,
2026-07-27 11:00:00,22239.396484375,21540.5,actual_period_prediction,
2026-07-27 12:00:00,22061.93359375,21088.785,actual_period_prediction,
2026-07-27 13:00:00,22065.482421875,21088.785,actual_period_prediction,
2026-07-27 14:00:00,22075.365234375,21088.785,actual_period_prediction,
2026-07-27 15:00:00,22152.03515625,21088.785,actual_period_prediction,
2026-07-27 16:00:00,23828.796875,21333.5,actual_period_prediction,
2026-07-27 17:00:00,25320.830078125,24509.0,actual_period_prediction,
2026-07-27 18:00:00,26332.583984375,26535.5,actual_period_prediction,
2026-07-27 19:00:00,26508.849609375,28181.5,actual_period_prediction,
2026-07-27 20:00:00,26668.234375,28022.5,actual_period_prediction,
2026-07-27 21:00:00,26772.216796875,27118.5,actual_period_prediction,
2026-07-27 22:00:00,25121.01953125,25130.0,actual_period_prediction,
2026-07-27 23:00:00,23800.845703125,23273.5,actual_period_prediction,
2026-07-28 00:00:00,22578.625,22473.0,actual_period_prediction,
2026-07-28 01:00:00,22721.791015625,21865.0,actual_period_prediction,
2026-07-28 02:00:00,22504.02734375,21117.0,actual_period_prediction,
2026-07-28 03:00:00,22006.220703125,21088.785,actual_period_prediction,
2026-07-28 04:00:00,22016.22265625,21088.785,actual_period_prediction,
2026-07-28 05:00:00,22018.16796875,21088.785,actual_period_prediction,
2026-07-28 06:00:00,22441.888671875,21088.785,actual_period_prediction,
2026-07-28 07:00:00,24478.9765625,23485.0,actual_period_prediction,
2026-07-28 08:00:00,25150.671875,24721.5,actual_period_prediction,
2026-07-28 09:00:00,24993.138671875,24280.0,actual_period_prediction,
2026-07-28 10:00:00,24565.3671875,22417.0,actual_period_prediction,
2026-07-28 11:00:00,23829.66015625,21482.5,actual_period_prediction,
2026-07-28 12:00:00,22646.0390625,21398.0,actual_period_prediction,
2026-07-28 13:00:00,22543.806640625,21204.0,actual_period_prediction,
2026-07-28 14:00:00,22643.4609375,21393.0,actual_period_prediction,
2026-07-28 15:00:00,22915.1875,22099.0,actual_period_prediction,
2026-07-28 16:00:00,23730.962890625,24244.0,actual_period_prediction,
2026-07-28 17:00:00,25369.59375,26331.5,actual_period_prediction,
2026-07-28 18:00:00,27310.712890625,27616.0,actual_period_prediction,
2026-07-28 19:00:00,28093.541015625,28290.0,actual_period_prediction,
2026-07-28 20:00:00,28103.609375,27942.0,actual_period_prediction,
2026-07-28 21:00:00,28341.14453125,27800.5,actual_period_prediction,
2026-07-28 22:00:00,26366.20703125,26119.5,actual_period_prediction,
2026-07-28 23:00:00,25461.25,24348.5,actual_period_prediction,
2026-07-29 00:00:00,24053.404296875,23211.0,actual_period_prediction,
2026-07-29 01:00:00,23743.7578125,22803.0,actual_period_prediction,
2026-07-29 02:00:00,23168.291015625,22200.0,actual_period_prediction,
2026-07-29 03:00:00,22846.802734375,21467.5,actual_period_prediction,
2026-07-29 04:00:00,22464.126953125,21299.5,actual_period_prediction,
2026-07-29 05:00:00,22080.083984375,21088.785,actual_period_prediction,
2026-07-29 06:00:00,22590.53515625,22626.0,actual_period_prediction,
2026-07-29 07:00:00,24760.326171875,24703.0,actual_period_prediction,
2026-07-29 08:00:00,25190.712890625,25673.5,actual_period_prediction,
2026-07-29 09:00:00,24212.16015625,24373.0,actual_period_prediction,
2026-07-29 10:00:00,23075.953125,22843.0,actual_period_prediction,
2026-07-29 11:00:00,23008.6328125,21926.5,actual_period_prediction,
2026-07-29 12:00:00,21972.96875,22183.5,actual_period_prediction,
2026-07-29 13:00:00,21875.708984375,22206.5,actual_period_prediction,
2026-07-29 14:00:00,21763.50390625,22127.5,actual_period_prediction,
2026-07-29 15:00:00,22471.859375,22191.5,actual_period_prediction,
2026-07-29 16:00:00,24126.87890625,23881.5,actual_period_prediction,
2026-07-29 17:00:00,26388.537109375,26152.5,actual_period_prediction,
2026-07-29 18:00:00,27774.701171875,27660.0,actual_period_prediction,
2026-07-29 19:00:00,27478.375,28390.40999999997,actual_period_prediction,
2026-07-29 20:00:00,27552.916015625,28390.40999999997,actual_period_prediction,
2026-07-29 21:00:00,27481.1796875,28390.40999999997,actual_period_prediction,
2026-07-29 22:00:00,25427.634765625,26934.5,actual_period_prediction,
2026-07-29 23:00:00,24348.14453125,24692.0,actual_period_prediction,
2026-07-30 00:00:00,24016.515625,23642.0,actual_period_prediction,
2026-07-30 01:00:00,21816.080078125,22860.5,actual_period_prediction,
2026-07-30 02:00:00,21287.56640625,22225.5,actual_period_prediction,
2026-07-30 03:00:00,21223.388671875,21199.5,actual_period_prediction,
2026-07-30 04:00:00,21167.15625,21088.785,actual_period_prediction,
2026-07-30 05:00:00,21145.78515625,21088.785,actual_period_prediction,
2026-07-30 06:00:00,21559.6875,22390.5,actual_period_prediction,
2026-07-30 07:00:00,24939.736328125,24530.0,actual_period_prediction,
2026-07-30 08:00:00,25014.970703125,25016.0,actual_period_prediction,
2026-07-30 09:00:00,24048.85546875,24384.0,actual_period_prediction,
2026-07-30 10:00:00,22195.087890625,23834.5,actual_period_prediction,
2026-07-30 11:00:00,21665.958984375,22941.0,actual_period_prediction,
2026-07-30 12:00:00,21229.126953125,22289.0,actual_period_prediction,
2026-07-30 13:00:00,21293.091796875,21542.5,actual_period_prediction,
2026-07-30 14:00:00,21293.091796875,21704.5,actual_period_prediction,
2026-07-30 15:00:00,21365.505859375,21647.5,actual_period_prediction,
2026-07-30 16:00:00,22305.921875,22449.0,actual_period_prediction,
2026-07-30 17:00:00,25584.859375,24400.5,actual_period_prediction,
2026-07-30 18:00:00,26363.173828125,26815.5,actual_period_prediction,
2026-07-30 19:00:00,26988.70703125,27566.5,actual_period_prediction,
2026-07-30 20:00:00,27223.490234375,27550.5,actual_period_prediction,
2026-07-30 21:00:00,27218.1796875,27344.0,actual_period_prediction,
2026-07-30 22:00:00,25832.953125,25843.5,actual_period_prediction,
2026-07-30 23:00:00,23779.630859375,23786.0,actual_period_prediction,
2026-07-31 00:00:00,23109.60546875,22714.0,actual_period_prediction,
2026-07-31 01:00:00,21666.86328125,22074.0,actual_period_prediction,
2026-07-31 02:00:00,21209.087890625,21289.5,actual_period_prediction,
2026-07-31 03:00:00,21018.017578125,21088.785,actual_period_prediction,
2026-07-31 04:00:00,21071.65234375,21088.785,actual_period_prediction,
2026-07-31 05:00:00,21093.96875,21088.785,actual_period_prediction,
2026-07-31 06:00:00,21590.603515625,21297.5,actual_period_prediction,
2026-07-31 07:00:00,23747.76953125,23322.0,actual_period_prediction,
2026-07-31 08:00:00,24659.34765625,23442.5,actual_period_prediction,
2026-07-31 09:00:00,23754.66015625,21427.5,actual_period_prediction,
2026-07-31 10:00:00,22951.8359375,21088.785,actual_period_prediction,
2026-07-31 11:00:00,21427.716796875,21088.785,actual_period_prediction,
2026-07-31 12:00:00,21169.6015625,21088.785,actual_period_prediction,
2026-07-31 13:00:00,21199.69140625,21088.785,actual_period_prediction,
2026-07-31 14:00:00,21195.9609375,21088.785,actual_period_prediction,
2026-07-31 15:00:00,21093.677734375,21088.785,actual_period_prediction,
2026-07-31 16:00:00,21134.611328125,21088.785,actual_period_prediction,
2026-07-31 17:00:00,22304.892578125,21088.785,actual_period_prediction,
2026-07-31 18:00:00,23911.78515625,23778.0,actual_period_prediction,
2026-07-31 19:00:00,25717.130859375,26225.0,actual_period_prediction,
2026-07-31 20:00:00,26327.39453125,26301.5,actual_period_prediction,
2026-07-31 21:00:00,26766.861328125,25947.5,actual_period_prediction,
2026-07-31 22:00:00,24424.939453125,24240.0,actual_period_prediction,
2026-07-31 23:00:00,23299.455078125,22243.0,actual_period_prediction,
2026-08-01 00:00:00,21934.169921875,21362.0,actual_period_prediction,
2026-08-01 01:00:00,21707.005859375,21088.785,actual_period_prediction,
2026-08-01 02:00:00,21347.7109375,21088.785,actual_period_prediction,
2026-08-01 03:00:00,21251.271484375,21088.785,actual_period_prediction,
2026-08-01 04:00:00,21228.271484375,21088.785,actual_period_prediction,
2026-08-01 05:00:00,21209.62890625,21088.785,actual_period_prediction,
2026-08-01 06:00:00,21335.22265625,21088.785,actual_period_prediction,
2026-08-01 07:00:00,21423.3515625,21088.785,actual_period_prediction,
2026-08-01 08:00:00,21515.44140625,21088.785,actual_period_prediction,
2026-08-01 09:00:00,21583.765625,21088.785,actual_period_prediction,
2026-08-01 10:00:00,21620.939453125,21088.785,actual_period_prediction,
2026-08-01 11:00:00,21534.380859375,21088.785,actual_period_prediction,
2026-08-01 12:00:00,21532.775390625,21088.785,actual_period_prediction,
2026-08-01 13:00:00,21786.375,21088.785,actual_period_prediction,
2026-08-01 14:00:00,21769.08203125,21088.785,actual_period_prediction,
2026-08-01 15:00:00,21713.171875,21088.785,actual_period_prediction,
2026-08-01 16:00:00,21882.208984375,21088.785,actual_period_prediction,
2026-08-01 17:00:00,22482.125,21088.785,actual_period_prediction,
2026-08-01 18:00:00,23172.0390625,21583.5,actual_period_prediction,
2026-08-01 19:00:00,24947.513671875,23139.5,actual_period_prediction,
2026-08-01 20:00:00,25204.126953125,24068.0,actual_period_prediction,
2026-08-01 21:00:00,24882.048828125,23780.5,actual_period_prediction,
2026-08-01 22:00:00,23761.083984375,23159.5,actual_period_prediction,
2026-08-01 23:00:00,22207.197265625,21652.0,actual_period_prediction,
2026-08-02 00:00:00,21459.853515625,21088.785,actual_period_prediction,
2026-08-02 01:00:00,21379.6171875,21088.785,actual_period_prediction,
2026-08-02 02:00:00,21124.61328125,21088.785,actual_period_prediction,
2026-08-02 03:00:00,21051.31640625,21088.785,actual_period_prediction,
2026-08-02 04:00:00,21032.158203125,21088.785,actual_period_prediction,
2026-08-02 05:00:00,21054.0390625,21088.785,actual_period_prediction,
2026-08-02 06:00:00,21224.0625,21088.785,actual_period_prediction,
2026-08-02 07:00:00,21232.177734375,21088.785,actual_period_prediction,
2026-08-02 08:00:00,21410.154296875,21088.785,actual_period_prediction,
2026-08-02 09:00:00,21489.7109375,21088.785,actual_period_prediction,
2026-08-02 10:00:00,21488.6875,21088.785,actual_period_prediction,
2026-08-02 11:00:00,21329.908203125,21088.785,actual_period_prediction,
2026-08-02 12:00:00,21345.291015625,21088.785,actual_period_prediction,
2026-08-02 13:00:00,21356.560546875,21088.785,actual_period_prediction,
2026-08-02 14:00:00,21406.1640625,21088.785,actual_period_prediction,
2026-08-02 15:00:00,21398.47265625,21088.785,actual_period_prediction,
2026-08-02 16:00:00,22326.25390625,21088.785,actual_period_prediction,
2026-08-02 17:00:00,23872.103515625,22208.5,actual_period_prediction,
2026-08-02 18:00:00,24365.72265625,24203.5,actual_period_prediction,
2026-08-02 19:00:00,25417.181640625,24996.0,actual_period_prediction,
2026-08-02 20:00:00,25144.71484375,25226.5,actual_period_prediction,
2026-08-02 21:00:00,24557.796875,25172.5,actual_period_prediction,
2026-08-02 22:00:00,24191.314453125,23857.5,actual_period_prediction,
2026-08-02 23:00:00,22432.140625,22370.5,actual_period_prediction,
2026-08-03 00:00:00,21570.0234375,21465.0,actual_period_prediction,
2026-08-03 01:00:00,21466.431640625,21116.5,actual_period_prediction,
2026-08-03 02:00:00,21282.83203125,21088.785,actual_period_prediction,
2026-08-03 03:00:00,21105.892578125,21088.785,actual_period_prediction,
2026-08-03 04:00:00,21065.39453125,21088.785,actual_period_prediction,
2026-08-03 05:00:00,21048.880859375,21088.785,actual_period_prediction,
