timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-17 15:00:00,20141.96484375,19167.0,actual_period_prediction,
2026-07-17 16:00:00,21822.45703125,20892.5,actual_period_prediction,
2026-07-17 17:00:00,23319.91015625,23217.5,actual_period_prediction,
2026-07-17 18:00:00,26111.912109375,25419.0,actual_period_prediction,
2026-07-17 19:00:00,27846.953125,26897.0,actual_period_prediction,
2026-07-17 20:00:00,27694.458984375,27058.0,actual_period_prediction,
2026-07-17 21:00:00,27348.537109375,26767.5,actual_period_prediction,
2026-07-17 22:00:00,26319.482421875,25552.0,actual_period_prediction,
2026-07-17 23:00:00,24405.177734375,24296.0,actual_period_prediction,
2026-07-18 00:00:00,23167.748046875,23305.5,actual_period_prediction,
2026-07-18 01:00:00,22131.373046875,21981.5,actual_period_prediction,
2026-07-18 02:00:00,21131.857421875,21228.5,actual_period_prediction,
2026-07-18 03:00:00,19889.029296875,20241.0,actual_period_prediction,
2026-07-18 04:00:00,19119.119140625,19506.0,actual_period_prediction,
2026-07-18 05:00:00,18817.34765625,18654.5,actual_period_prediction,
2026-07-18 06:00:00,19481.048828125,19081.5,actual_period_prediction,
2026-07-18 07:00:00,20409.30859375,19583.0,actual_period_prediction,
2026-07-18 08:00:00,20602.45703125,19763.0,actual_period_prediction,
2026-07-18 09:00:00,20485.470703125,19719.5,actual_period_prediction,
2026-07-18 10:00:00,19600.83984375,19133.0,actual_period_prediction,
2026-07-18 11:00:00,18417.19140625,18178.5,actual_period_prediction,
2026-07-18 12:00:00,18108.47265625,17672.5,actual_period_prediction,
2026-07-18 13:00:00,17866.73046875,17171.5,actual_period_prediction,
2026-07-18 14:00:00,18375.29296875,16955.0,actual_period_prediction,
2026-07-18 15:00:00,17929.9765625,16884.5,actual_period_prediction,
2026-07-18 16:00:00,19160.849609375,18296.0,actual_period_prediction,
2026-07-18 17:00:00,21726.587890625,20912.0,actual_period_prediction,
2026-07-18 18:00:00,23824.380859375,22855.5,actual_period_prediction,
2026-07-18 19:00:00,25193.001953125,23885.0,actual_period_prediction,
2026-07-18 20:00:00,25415.857421875,24094.5,actual_period_prediction,
2026-07-18 21:00:00,24888.162109375,24021.0,actual_period_prediction,
2026-07-18 22:00:00,23947.498046875,23502.5,actual_period_prediction,
2026-07-18 23:00:00,23110.451171875,21982.0,actual_period_prediction,
2026-07-19 00:00:00,22327.595703125,21354.0,actual_period_prediction,
2026-07-19 01:00:00,21131.0234375,20004.0,actual_period_prediction,
2026-07-19 02:00:00,19773.27734375,19014.5,actual_period_prediction,
2026-07-19 03:00:00,19009.537109375,18449.0,actual_period_prediction,
2026-07-19 04:00:00,18217.51953125,17970.5,actual_period_prediction,
2026-07-19 05:00:00,17752.4140625,16613.0,actual_period_prediction,
2026-07-19 06:00:00,17695.580078125,16605.5,actual_period_prediction,
2026-07-19 07:00:00,17850.701171875,16663.0,actual_period_prediction,
2026-07-19 08:00:00,18091.916015625,16721.0,actual_period_prediction,
2026-07-19 09:00:00,17869.947265625,16060.5,actual_period_prediction,
2026-07-19 10:00:00,17445.197265625,15332.5,actual_period_prediction,
2026-07-19 11:00:00,16146.5380859375,15206.0,actual_period_prediction,
2026-07-19 12:00:00,15755.6865234375,15441.5,actual_period_prediction,
2026-07-19 13:00:00,15557.5654296875,14794.5,actual_period_prediction,
2026-07-19 14:00:00,15713.4619140625,13913.5,actual_period_prediction,
2026-07-19 15:00:00,15631.8798828125,14245.0,actual_period_prediction,
2026-07-19 16:00:00,17179.283203125,16351.5,actual_period_prediction,
2026-07-19 17:00:00,19904.4765625,19239.5,actual_period_prediction,
2026-07-19 18:00:00,22672.767578125,22673.0,actual_period_prediction,
2026-07-19 19:00:00,24747.53515625,24722.0,actual_period_prediction,
2026-07-19 20:00:00,24926.26953125,24879.0,actual_period_prediction,
2026-07-19 21:00:00,24535.599609375,25200.5,actual_period_prediction,
2026-07-19 22:00:00,23668.22265625,23858.5,actual_period_prediction,
2026-07-19 23:00:00,22021.38671875,22254.5,actual_period_prediction,
2026-07-20 00:00:00,21554.232421875,21607.5,actual_period_prediction,
2026-07-20 01:00:00,20628.158203125,20700.0,actual_period_prediction,
2026-07-20 02:00:00,19802.15625,19759.5,actual_period_prediction,
2026-07-20 03:00:00,19139.455078125,18922.5,actual_period_prediction,
2026-07-20 04:00:00,18856.85546875,18414.0,actual_period_prediction,
2026-07-20 05:00:00,19004.6015625,18692.5,actual_period_prediction,
2026-07-20 06:00:00,21455.7421875,21011.5,actual_period_prediction,
2026-07-20 07:00:00,23331.943359375,22644.0,actual_period_prediction,
2026-07-20 08:00:00,23356.57421875,22574.5,actual_period_prediction,
2026-07-20 09:00:00,22693.80859375,21182.0,actual_period_prediction,
2026-07-20 10:00:00,21739.25390625,19469.5,actual_period_prediction,
2026-07-20 11:00:00,20045.171875,18178.5,actual_period_prediction,
2026-07-20 12:00:00,19544.80078125,17649.5,actual_period_prediction,
2026-07-20 13:00:00,19630.087890625,17410.0,actual_period_prediction,
2026-07-20 14:00:00,19923.998046875,17591.5,actual_period_prediction,
2026-07-20 15:00:00,19985.751953125,18725.0,actual_period_prediction,
2026-07-20 16:00:00,22205.091796875,21014.0,actual_period_prediction,
2026-07-20 17:00:00,23338.77734375,23824.0,actual_period_prediction,
2026-07-20 18:00:00,26732.13671875,26040.0,actual_period_prediction,
2026-07-20 19:00:00,26978.642578125,27304.0,actual_period_prediction,
2026-07-20 20:00:00,26881.9453125,27282.0,actual_period_prediction,
2026-07-20 21:00:00,26851.931640625,26535.0,actual_period_prediction,
2026-07-20 22:00:00,25144.4609375,25288.5,actual_period_prediction,
2026-07-20 23:00:00,23249.986328125,23685.0,actual_period_prediction,
2026-07-21 00:00:00,21709.111328125,22658.5,actual_period_prediction,
2026-07-21 01:00:00,21023.57421875,21580.5,actual_period_prediction,
2026-07-21 02:00:00,20316.13671875,21077.5,actual_period_prediction,
2026-07-21 03:00:00,19739.833984375,20452.5,actual_period_prediction,
2026-07-21 04:00:00,19153.052734375,19889.0,actual_period_prediction,
2026-07-21 05:00:00,19248.0703125,19589.0,actual_period_prediction,
2026-07-21 06:00:00,21831.15234375,21497.5,actual_period_prediction,
2026-07-21 07:00:00,23697.875,23845.5,actual_period_prediction,
2026-07-21 08:00:00,23832.556640625,24294.5,actual_period_prediction,
2026-07-21 09:00:00,22763.966796875,23683.5,actual_period_prediction,
2026-07-21 10:00:00,21895.517578125,22707.5,actual_period_prediction,
2026-07-21 11:00:00,21413.91796875,22481.0,actual_period_prediction,
2026-07-21 12:00:00,20938.611328125,22090.0,actual_period_prediction,
2026-07-21 13:00:00,19712.560546875,21818.5,actual_period_prediction,
2026-07-21 14:00:00,19967.568359375,21782.5,actual_period_prediction,
2026-07-21 15:00:00,21223.25,21849.0,actual_period_prediction,
2026-07-21 16:00:00,22622.126953125,22976.0,actual_period_prediction,
2026-07-21 17:00:00,24677.916015625,25054.5,actual_period_prediction,
2026-07-21 18:00:00,26519.935546875,26033.5,actual_period_prediction,
2026-07-21 19:00:00,28148.3671875,27356.0,actual_period_prediction,
2026-07-21 20:00:00,27883.146484375,27226.5,actual_period_prediction,
2026-07-21 21:00:00,27206.244140625,27149.0,actual_period_prediction,
2026-07-21 22:00:00,26047.701171875,26055.5,actual_period_prediction,
2026-07-21 23:00:00,24351.6015625,23769.5,actual_period_prediction,
2026-07-22 00:00:00,22876.375,22828.5,actual_period_prediction,
2026-07-22 01:00:00,21727.9296875,21962.5,actual_period_prediction,
2026-07-22 02:00:00,21022.4921875,21533.0,actual_period_prediction,
2026-07-22 03:00:00,20391.955078125,20757.0,actual_period_prediction,
2026-07-22 04:00:00,20136.916015625,20522.5,actual_period_prediction,
2026-07-22 05:00:00,19955.9921875,20126.5,actual_period_prediction,
2026-07-22 06:00:00,21687.796875,21951.5,actual_period_prediction,
2026-07-22 07:00:00,24031.455078125,24828.5,actual_period_prediction,
2026-07-22 08:00:00,24539.23828125,25334.0,actual_period_prediction,
2026-07-22 09:00:00,23722.611328125,24793.5,actual_period_prediction,
2026-07-22 10:00:00,22489.81640625,23315.0,actual_period_prediction,
2026-07-22 11:00:00,22228.94921875,23015.5,actual_period_prediction,
2026-07-22 12:00:00,22061.083984375,22967.5,actual_period_prediction,
2026-07-22 13:00:00,22036.708984375,22356.5,actual_period_prediction,
2026-07-22 14:00:00,22118.900390625,21684.0,actual_period_prediction,
2026-07-22 15:00:00,22115.779296875,22191.5,actual_period_prediction,
2026-07-22 16:00:00,22791.748046875,23526.0,actual_period_prediction,
2026-07-22 17:00:00,25371.78515625,25611.0,actual_period_prediction,
2026-07-22 18:00:00,26789.689453125,27487.5,actual_period_prediction,
2026-07-22 19:00:00,27813.30859375,28457.0,actual_period_prediction,
2026-07-22 20:00:00,27421.59375,27864.0,actual_period_prediction,
2026-07-22 21:00:00,27437.55859375,27207.0,actual_period_prediction,
2026-07-22 22:00:00,26334.6328125,25876.5,actual_period_prediction,
2026-07-22 23:00:00,24254.23828125,24170.5,actual_period_prediction,
2026-07-23 00:00:00,23232.6875,23645.5,actual_period_prediction,
2026-07-23 01:00:00,21948.337890625,22867.5,actual_period_prediction,
2026-07-23 02:00:00,21388.197265625,21843.5,actual_period_prediction,
2026-07-23 03:00:00,20709.97265625,21182.0,actual_period_prediction,
2026-07-23 04:00:00,20601.6640625,20143.5,actual_period_prediction,
2026-07-23 05:00:00,20474.474609375,19938.5,actual_period_prediction,
2026-07-23 06:00:00,21960.638671875,21819.5,actual_period_prediction,
2026-07-23 07:00:00,24828.533203125,23822.0,actual_period_prediction,
2026-07-23 08:00:00,25121.22265625,24684.5,actual_period_prediction,
2026-07-23 09:00:00,24713.51953125,23553.5,actual_period_prediction,
2026-07-23 10:00:00,23101.759765625,22580.5,actual_period_prediction,
2026-07-23 11:00:00,22419.80078125,22331.5,actual_period_prediction,
2026-07-23 12:00:00,21706.15234375,22151.5,actual_period_prediction,
2026-07-23 13:00:00,21350.447265625,22162.5,actual_period_prediction,
2026-07-23 14:00:00,21419.765625,22032.0,actual_period_prediction,
2026-07-23 15:00:00,21938.75,22128.0,actual_period_prediction,
2026-07-23 16:00:00,23306.4140625,23079.0,actual_period_prediction,
2026-07-23 17:00:00,25513.490234375,25065.5,actual_period_prediction,
2026-07-23 18:00:00,27324.7734375,26680.0,actual_period_prediction,
2026-07-23 19:00:00,28064.533203125,28007.5,actual_period_prediction,
2026-07-23 20:00:00,27856.048828125,27738.5,actual_period_prediction,
2026-07-23 21:00:00,26908.21484375,26923.0,actual_period_prediction,
2026-07-23 22:00:00,25539.53515625,25491.0,actual_period_prediction,
2026-07-23 23:00:00,24104.60546875,23631.0,actual_period_prediction,
2026-07-24 00:00:00,23303.60546875,22677.0,actual_period_prediction,
2026-07-24 01:00:00,22231.390625,22013.5,actual_period_prediction,
2026-07-24 02:00:00,21088.59375,21160.5,actual_period_prediction,
2026-07-24 03:00:00,20409.91015625,20439.0,actual_period_prediction,
2026-07-24 04:00:00,19972.85546875,19553.5,actual_period_prediction,
2026-07-24 05:00:00,19917.57421875,19143.5,actual_period_prediction,
2026-07-24 06:00:00,21649.23046875,20820.0,actual_period_prediction,
2026-07-24 07:00:00,23790.5078125,22951.5,actual_period_prediction,
2026-07-24 08:00:00,24163.40625,23281.0,actual_period_prediction,
2026-07-24 09:00:00,23314.72265625,21919.0,actual_period_prediction,
2026-07-24 10:00:00,21708.46484375,20259.5,actual_period_prediction,
2026-07-24 11:00:00,21022.94921875,18962.0,actual_period_prediction,
2026-07-24 12:00:00,20474.6328125,18451.0,actual_period_prediction,
2026-07-24 13:00:00,20025.87890625,17729.5,actual_period_prediction,
2026-07-24 14:00:00,19867.416015625,17937.5,actual_period_prediction,
2026-07-24 15:00:00,19907.44921875,18503.0,actual_period_prediction,
2026-07-24 16:00:00,20818.318359375,20265.0,actual_period_prediction,
2026-07-24 17:00:00,23517.763671875,22789.5,actual_period_prediction,
2026-07-24 18:00:00,25325.13671875,24690.0,actual_period_prediction,
2026-07-24 19:00:00,26399.13671875,25843.0,actual_period_prediction,
2026-07-24 20:00:00,26306.1796875,26028.0,actual_period_prediction,
2026-07-24 21:00:00,25784.529296875,26226.5,actual_period_prediction,
2026-07-24 22:00:00,24636.291015625,24747.0,actual_period_prediction,
2026-07-24 23:00:00,23418.083984375,22785.0,actual_period_prediction,
2026-07-25 00:00:00,22132.263671875,21792.5,actual_period_prediction,
2026-07-25 01:00:00,21157.0625,20848.5,actual_period_prediction,
2026-07-25 02:00:00,20184.9609375,19796.5,actual_period_prediction,
2026-07-25 03:00:00,19165.84765625,18633.5,actual_period_prediction,
2026-07-25 04:00:00,17955.298828125,17914.0,actual_period_prediction,
2026-07-25 05:00:00,17350.03125,17250.0,actual_period_prediction,
2026-07-25 06:00:00,18040.83203125,17703.5,actual_period_prediction,
2026-07-25 07:00:00,19273.443359375,18076.0,actual_period_prediction,
2026-07-25 08:00:00,19125.263671875,17668.5,actual_period_prediction,
2026-07-25 09:00:00,18794.01171875,16560.0,actual_period_prediction,
2026-07-25 10:00:00,17287.8359375,15519.0,actual_period_prediction,
2026-07-25 11:00:00,16482.701171875,14993.0,actual_period_prediction,
2026-07-25 12:00:00,15618.3564453125,14619.5,actual_period_prediction,
2026-07-25 13:00:00,14864.826171875,14512.5,actual_period_prediction,
2026-07-25 14:00:00,13717.8017578125,14879.5,actual_period_prediction,
2026-07-25 15:00:00,14297.7197265625,16170.5,actual_period_prediction,
2026-07-25 16:00:00,16251.5009765625,18455.5,actual_period_prediction,
2026-07-25 17:00:00,19146.9375,21604.0,actual_period_prediction,
2026-07-25 18:00:00,22275.953125,23442.5,actual_period_prediction,
2026-07-25 19:00:00,23298.0703125,24273.0,actual_period_prediction,
2026-07-25 20:00:00,23605.646484375,24877.5,actual_period_prediction,
2026-07-25 21:00:00,24017.748046875,24639.0,actual_period_prediction,
2026-07-25 22:00:00,23119.126953125,23577.0,actual_period_prediction,
2026-07-25 23:00:00,21887.630859375,22149.0,actual_period_prediction,
2026-07-26 00:00:00,21284.54296875,21212.0,actual_period_prediction,
2026-07-26 01:00:00,19905.126953125,20431.5,actual_period_prediction,
2026-07-26 02:00:00,18619.66015625,19018.5,actual_period_prediction,
2026-07-26 03:00:00,17808.19140625,17988.0,actual_period_prediction,
2026-07-26 04:00:00,17247.427734375,17339.5,actual_period_prediction,
2026-07-26 05:00:00,16936.49609375,16577.0,actual_period_prediction,
2026-07-26 06:00:00,17005.16796875,16826.0,actual_period_prediction,
2026-07-26 07:00:00,17645.91796875,17052.5,actual_period_prediction,
2026-07-26 08:00:00,18117.33203125,17848.0,actual_period_prediction,
2026-07-26 09:00:00,17978.03515625,17769.0,actual_period_prediction,
2026-07-26 10:00:00,18574.41796875,17449.0,actual_period_prediction,
2026-07-26 11:00:00,19152.900390625,16411.5,actual_period_prediction,
2026-07-26 12:00:00,19485.640625,16159.0,actual_period_prediction,
2026-07-26 13:00:00,17705.642578125,15609.0,actual_period_prediction,
2026-07-26 14:00:00,16767.767578125,15275.5,actual_period_prediction,
2026-07-26 15:00:00,16923.70703125,15872.0,actual_period_prediction,
2026-07-26 16:00:00,18213.548828125,17801.0,actual_period_prediction,
2026-07-26 17:00:00,20815.54296875,20131.0,actual_period_prediction,
2026-07-26 18:00:00,22819.45703125,22496.5,actual_period_prediction,
2026-07-26 19:00:00,24286.607421875,23662.0,actual_period_prediction,
2026-07-26 20:00:00,24592.310546875,23894.0,actual_period_prediction,
2026-07-26 21:00:00,24314.46484375,23385.0,actual_period_prediction,
2026-07-26 22:00:00,23234.205078125,22285.0,actual_period_prediction,
2026-07-26 23:00:00,21643.146484375,20546.5,actual_period_prediction,
2026-07-27 00:00:00,20880.607421875,20519.5,actual_period_prediction,
2026-07-27 01:00:00,20257.9453125,20115.5,actual_period_prediction,
2026-07-27 02:00:00,19099.46484375,19553.0,actual_period_prediction,
2026-07-27 03:00:00,18278.01953125,18692.5,actual_period_prediction,
2026-07-27 04:00:00,18209.279296875,18422.5,actual_period_prediction,
2026-07-27 05:00:00,18490.888671875,18358.5,actual_period_prediction,
2026-07-27 06:00:00,21158.345703125,20474.5,actual_period_prediction,
2026-07-27 07:00:00,22540.583984375,22145.5,actual_period_prediction,
2026-07-27 08:00:00,22581.828125,22686.5,actual_period_prediction,
2026-07-27 09:00:00,21591.41015625,22878.5,actual_period_prediction,
2026-07-27 10:00:00,20737.44140625,22710.0,actual_period_prediction,
2026-07-27 11:00:00,21262.537109375,21540.5,actual_period_prediction,
2026-07-27 12:00:00,21041.470703125,20268.5,actual_period_prediction,
2026-07-27 13:00:00,21260.8046875,19173.0,actual_period_prediction,
2026-07-27 14:00:00,21382.205078125,18858.0,actual_period_prediction,
2026-07-27 15:00:00,21896.77734375,19318.5,actual_period_prediction,
2026-07-27 16:00:00,22980.431640625,21333.5,actual_period_prediction,
2026-07-27 17:00:00,24050.552734375,24509.0,actual_period_prediction,
2026-07-27 18:00:00,26690.96484375,26535.5,actual_period_prediction,
2026-07-27 19:00:00,26420.2265625,28181.5,actual_period_prediction,
2026-07-27 20:00:00,26675.0390625,28022.5,actual_period_prediction,
2026-07-27 21:00:00,25644.41796875,27118.5,actual_period_prediction,
2026-07-27 22:00:00,24324.529296875,25130.0,actual_period_prediction,
2026-07-27 23:00:00,22864.9765625,23273.5,actual_period_prediction,
2026-07-28 00:00:00,21813.369140625,22473.0,actual_period_prediction,
2026-07-28 01:00:00,20764.87109375,21865.0,actual_period_prediction,
2026-07-28 02:00:00,20688.302734375,21117.0,actual_period_prediction,
2026-07-28 03:00:00,20031.275390625,19964.5,actual_period_prediction,
2026-07-28 04:00:00,19883.03125,19405.0,actual_period_prediction,
2026-07-28 05:00:00,19804.443359375,18968.5,actual_period_prediction,
2026-07-28 06:00:00,21813.083984375,20864.0,actual_period_prediction,
2026-07-28 07:00:00,23534.412109375,23485.0,actual_period_prediction,
2026-07-28 08:00:00,24765.833984375,24721.5,actual_period_prediction,
2026-07-28 09:00:00,24535.7109375,24280.0,actual_period_prediction,
2026-07-28 10:00:00,23856.564453125,22417.0,actual_period_prediction,
2026-07-28 11:00:00,22496.658203125,21482.5,actual_period_prediction,
2026-07-28 12:00:00,21813.69921875,21398.0,actual_period_prediction,
2026-07-28 13:00:00,21900.271484375,21204.0,actual_period_prediction,
2026-07-28 14:00:00,22046.759765625,21393.0,actual_period_prediction,
2026-07-28 15:00:00,22486.47265625,22099.0,actual_period_prediction,
2026-07-28 16:00:00,23434.9375,24244.0,actual_period_prediction,
2026-07-28 17:00:00,25185.578125,26331.5,actual_period_prediction,
2026-07-28 18:00:00,26972.841796875,27616.0,actual_period_prediction,
2026-07-28 19:00:00,28664.736328125,28290.0,actual_period_prediction,
2026-07-28 20:00:00,28573.88671875,27942.0,actual_period_prediction,
2026-07-28 21:00:00,27887.431640625,27800.5,actual_period_prediction,
2026-07-28 22:00:00,26089.26953125,26119.5,actual_period_prediction,
2026-07-28 23:00:00,24353.90234375,24348.5,actual_period_prediction,
2026-07-29 00:00:00,23026.884765625,23211.0,actual_period_prediction,
2026-07-29 01:00:00,22051.224609375,22803.0,actual_period_prediction,
2026-07-29 02:00:00,21445.677734375,22200.0,actual_period_prediction,
2026-07-29 03:00:00,20643.306640625,21467.5,actual_period_prediction,
2026-07-29 04:00:00,20487.58203125,21299.5,actual_period_prediction,
2026-07-29 05:00:00,19969.25,20861.0,actual_period_prediction,
2026-07-29 06:00:00,21523.396484375,22626.0,actual_period_prediction,
2026-07-29 07:00:00,23952.8984375,24703.0,actual_period_prediction,
2026-07-29 08:00:00,24976.138671875,25673.5,actual_period_prediction,
2026-07-29 09:00:00,24107.72265625,24373.0,actual_period_prediction,
2026-07-29 10:00:00,22716.435546875,22843.0,actual_period_prediction,
2026-07-29 11:00:00,21364.072265625,21926.5,actual_period_prediction,
2026-07-29 12:00:00,20903.05859375,22183.5,actual_period_prediction,
2026-07-29 13:00:00,20756.970703125,22206.5,actual_period_prediction,
2026-07-29 14:00:00,20714.82421875,22127.5,actual_period_prediction,
2026-07-29 15:00:00,21962.603515625,22191.5,actual_period_prediction,
2026-07-29 16:00:00,24362.62890625,23881.5,actual_period_prediction,
2026-07-29 17:00:00,26775.716796875,26152.5,actual_period_prediction,
2026-07-29 18:00:00,27837.3671875,27660.0,actual_period_prediction,
2026-07-29 19:00:00,28355.830078125,28805.5,actual_period_prediction,
2026-07-29 20:00:00,27841.71875,28656.0,actual_period_prediction,
2026-07-29 21:00:00,27367.671875,28952.0,actual_period_prediction,
2026-07-29 22:00:00,25972.5859375,26934.5,actual_period_prediction,
2026-07-29 23:00:00,24221.708984375,24692.0,actual_period_prediction,
2026-07-30 00:00:00,23283.25390625,23642.0,actual_period_prediction,
2026-07-30 01:00:00,22662.14453125,22860.5,actual_period_prediction,
2026-07-30 02:00:00,21687.865234375,22225.5,actual_period_prediction,
2026-07-30 03:00:00,21165.154296875,21199.5,actual_period_prediction,
2026-07-30 04:00:00,20612.9609375,20823.0,actual_period_prediction,
2026-07-30 05:00:00,20340.490234375,20600.0,actual_period_prediction,
2026-07-30 06:00:00,22164.390625,22390.5,actual_period_prediction,
2026-07-30 07:00:00,24297.5,24530.0,actual_period_prediction,
2026-07-30 08:00:00,25048.0390625,25016.0,actual_period_prediction,
2026-07-30 09:00:00,23860.9609375,24384.0,actual_period_prediction,
2026-07-30 10:00:00,22070.00390625,23834.5,actual_period_prediction,
2026-07-30 11:00:00,21166.1484375,22941.0,actual_period_prediction,
2026-07-30 12:00:00,20668.310546875,22289.0,actual_period_prediction,
2026-07-30 13:00:00,20437.9140625,21542.5,actual_period_prediction,
2026-07-30 14:00:00,19892.1953125,21704.5,actual_period_prediction,
2026-07-30 15:00:00,20313.7109375,21647.5,actual_period_prediction,
2026-07-30 16:00:00,22052.69921875,22449.0,actual_period_prediction,
2026-07-30 17:00:00,23558.712890625,24400.5,actual_period_prediction,
2026-07-30 18:00:00,25887.529296875,26815.5,actual_period_prediction,
2026-07-30 19:00:00,27902.2578125,27566.5,actual_period_prediction,
2026-07-30 20:00:00,27627.453125,27550.5,actual_period_prediction,
2026-07-30 21:00:00,27710.3671875,27344.0,actual_period_prediction,
2026-07-30 22:00:00,25900.287109375,25843.5,actual_period_prediction,
2026-07-30 23:00:00,24140.48828125,23786.0,actual_period_prediction,
2026-07-31 00:00:00,22979.166015625,22714.0,actual_period_prediction,
2026-07-31 01:00:00,22098.748046875,22074.0,actual_period_prediction,
2026-07-31 02:00:00,21751.611328125,21289.5,actual_period_prediction,
2026-07-31 03:00:00,20499.90234375,20616.0,actual_period_prediction,
2026-07-31 04:00:00,20285.916015625,20050.5,actual_period_prediction,
2026-07-31 05:00:00,19976.216796875,19671.5,actual_period_prediction,
2026-07-31 06:00:00,21900.6875,21297.5,actual_period_prediction,
2026-07-31 07:00:00,23657.82421875,23322.0,actual_period_prediction,
2026-07-31 08:00:00,24087.13671875,23442.5,actual_period_prediction,
2026-07-31 09:00:00,22826.017578125,21427.5,actual_period_prediction,
2026-07-31 10:00:00,22150.294921875,19710.0,actual_period_prediction,
2026-07-31 11:00:00,21195.314453125,18853.5,actual_period_prediction,
2026-07-31 12:00:00,20611.8125,18919.5,actual_period_prediction,
2026-07-31 13:00:00,20009.626953125,18070.5,actual_period_prediction,
2026-07-31 14:00:00,19645.31640625,17394.0,actual_period_prediction,
2026-07-31 15:00:00,19477.57421875,17686.5,actual_period_prediction,
2026-07-31 16:00:00,20143.490234375,18660.0,actual_period_prediction,
2026-07-31 17:00:00,21988.3984375,20817.5,actual_period_prediction,
2026-07-31 18:00:00,24725.47265625,23778.0,actual_period_prediction,
2026-07-31 19:00:00,26369.15625,26225.0,actual_period_prediction,
2026-07-31 20:00:00,26430.701171875,26301.5,actual_period_prediction,
2026-07-31 21:00:00,26166.123046875,25947.5,actual_period_prediction,
2026-07-31 22:00:00,24719.806640625,24240.0,actual_period_prediction,
2026-07-31 23:00:00,23041.06640625,22243.0,actual_period_prediction,
2026-08-01 00:00:00,21735.23046875,21362.0,actual_period_prediction,
2026-08-01 01:00:00,21066.3828125,20666.5,actual_period_prediction,
2026-08-01 02:00:00,19727.185546875,20015.0,actual_period_prediction,
2026-08-01 03:00:00,18988.6328125,19759.0,actual_period_prediction,
2026-08-01 04:00:00,18412.6796875,19000.5,actual_period_prediction,
2026-08-01 05:00:00,18137.380859375,18422.5,actual_period_prediction,
2026-08-01 06:00:00,18762.783203125,18967.5,actual_period_prediction,
2026-08-01 07:00:00,19719.943359375,19160.5,actual_period_prediction,
2026-08-01 08:00:00,20260.435546875,18396.0,actual_period_prediction,
2026-08-01 09:00:00,18990.96875,16980.0,actual_period_prediction,
2026-08-01 10:00:00,17730.9375,15984.0,actual_period_prediction,
2026-08-01 11:00:00,16473.5859375,15673.0,actual_period_prediction,
2026-08-01 12:00:00,15468.662109375,15205.5,actual_period_prediction,
2026-08-01 13:00:00,14702.880859375,14477.0,actual_period_prediction,
2026-08-01 14:00:00,14565.482421875,14115.0,actual_period_prediction,
2026-08-01 15:00:00,15335.6904296875,14305.0,actual_period_prediction,
2026-08-01 16:00:00,16993.9453125,16050.5,actual_period_prediction,
2026-08-01 17:00:00,19901.849609375,19107.5,actual_period_prediction,
2026-08-01 18:00:00,22602.013671875,21583.5,actual_period_prediction,
2026-08-01 19:00:00,24285.2734375,23139.5,actual_period_prediction,
2026-08-01 20:00:00,24583.4765625,24068.0,actual_period_prediction,
2026-08-01 21:00:00,24502.728515625,23780.5,actual_period_prediction,
2026-08-01 22:00:00,23464.107421875,23159.5,actual_period_prediction,
2026-08-01 23:00:00,21945.337890625,21652.0,actual_period_prediction,
2026-08-02 00:00:00,20916.669921875,21029.0,actual_period_prediction,
2026-08-02 01:00:00,19982.5859375,20326.5,actual_period_prediction,
2026-08-02 02:00:00,18871.236328125,19592.5,actual_period_prediction,
2026-08-02 03:00:00,18440.048828125,18694.0,actual_period_prediction,
2026-08-02 04:00:00,17815.267578125,18202.0,actual_period_prediction,
2026-08-02 05:00:00,17480.056640625,17727.5,actual_period_prediction,
2026-08-02 06:00:00,17524.380859375,17597.5,actual_period_prediction,
2026-08-02 07:00:00,17766.1484375,17463.0,actual_period_prediction,
2026-08-02 08:00:00,17807.85546875,17138.0,actual_period_prediction,
2026-08-02 09:00:00,17539.552734375,16513.0,actual_period_prediction,
2026-08-02 10:00:00,17494.013671875,15497.0,actual_period_prediction,
2026-08-02 11:00:00,17448.455078125,15024.0,actual_period_prediction,
2026-08-02 12:00:00,16745.4765625,14874.0,actual_period_prediction,
2026-08-02 13:00:00,16612.2421875,15134.0,actual_period_prediction,
2026-08-02 14:00:00,16842.451171875,15551.5,actual_period_prediction,
2026-08-02 15:00:00,17098.45703125,16767.5,actual_period_prediction,
2026-08-02 16:00:00,18775.607421875,19394.0,actual_period_prediction,
2026-08-02 17:00:00,21672.552734375,22208.5,actual_period_prediction,
2026-08-02 18:00:00,23120.15234375,24203.5,actual_period_prediction,
2026-08-02 19:00:00,24153.419921875,24996.0,actual_period_prediction,
2026-08-02 20:00:00,24767.85546875,25226.5,actual_period_prediction,
2026-08-02 21:00:00,24217.521484375,25172.5,actual_period_prediction,
2026-08-02 22:00:00,22887.52734375,23857.5,actual_period_prediction,
2026-08-02 23:00:00,21428.89453125,22370.5,actual_period_prediction,
2026-08-03 00:00:00,20909.57421875,21465.0,actual_period_prediction,
2026-08-03 01:00:00,20326.1171875,21116.5,actual_period_prediction,
2026-08-03 02:00:00,19199.943359375,20317.5,actual_period_prediction,
2026-08-03 03:00:00,18471.46484375,19575.0,actual_period_prediction,
2026-08-03 04:00:00,18057.41796875,18750.5,actual_period_prediction,
2026-08-03 05:00:00,17961.724609375,18677.5,actual_period_prediction,
