timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-17 15:00:00,19947.947265625,19167.0,actual_period_prediction,
2026-07-17 16:00:00,21793.78125,20892.5,actual_period_prediction,
2026-07-17 17:00:00,23498.8125,23217.5,actual_period_prediction,
2026-07-17 18:00:00,25723.8046875,25419.0,actual_period_prediction,
2026-07-17 19:00:00,27364.759765625,26897.0,actual_period_prediction,
2026-07-17 20:00:00,27492.84765625,27058.0,actual_period_prediction,
2026-07-17 21:00:00,27312.37109375,26767.5,actual_period_prediction,
2026-07-17 22:00:00,26514.185546875,25552.0,actual_period_prediction,
2026-07-17 23:00:00,24456.0078125,24296.0,actual_period_prediction,
2026-07-18 00:00:00,23205.587890625,23305.5,actual_period_prediction,
2026-07-18 01:00:00,22047.0703125,21981.5,actual_period_prediction,
2026-07-18 02:00:00,21153.30078125,21228.5,actual_period_prediction,
2026-07-18 03:00:00,19919.46484375,20241.0,actual_period_prediction,
2026-07-18 04:00:00,19244.2109375,19506.0,actual_period_prediction,
2026-07-18 05:00:00,19007.029296875,18654.5,actual_period_prediction,
2026-07-18 06:00:00,19708.015625,19081.5,actual_period_prediction,
2026-07-18 07:00:00,20792.81640625,19583.0,actual_period_prediction,
2026-07-18 08:00:00,20757.70703125,19763.0,actual_period_prediction,
2026-07-18 09:00:00,20350.7265625,19719.5,actual_period_prediction,
2026-07-18 10:00:00,19541.203125,19133.0,actual_period_prediction,
2026-07-18 11:00:00,18739.029296875,18178.5,actual_period_prediction,
2026-07-18 12:00:00,18224.962890625,17672.5,actual_period_prediction,
2026-07-18 13:00:00,18130.810546875,17513.5,actual_period_prediction,
2026-07-18 14:00:00,18585.685546875,17513.5,actual_period_prediction,
2026-07-18 15:00:00,18014.021484375,17513.5,actual_period_prediction,
2026-07-18 16:00:00,18989.6171875,18296.0,actual_period_prediction,
2026-07-18 17:00:00,21786.826171875,20912.0,actual_period_prediction,
2026-07-18 18:00:00,23426.837890625,22855.5,actual_period_prediction,
2026-07-18 19:00:00,25090.78515625,23885.0,actual_period_prediction,
2026-07-18 20:00:00,25500.224609375,24094.5,actual_period_prediction,
2026-07-18 21:00:00,24838.994140625,24021.0,actual_period_prediction,
2026-07-18 22:00:00,23994.625,23502.5,actual_period_prediction,
2026-07-18 23:00:00,22973.943359375,21982.0,actual_period_prediction,
2026-07-19 00:00:00,21987.46484375,21354.0,actual_period_prediction,
2026-07-19 01:00:00,21148.703125,20004.0,actual_period_prediction,
2026-07-19 02:00:00,19874.03515625,19014.5,actual_period_prediction,
2026-07-19 03:00:00,18926.65625,18449.0,actual_period_prediction,
2026-07-19 04:00:00,18246.08203125,17970.5,actual_period_prediction,
2026-07-19 05:00:00,17965.96484375,17513.5,actual_period_prediction,
2026-07-19 06:00:00,17957.9140625,17513.5,actual_period_prediction,
2026-07-19 07:00:00,18259.044921875,17513.5,actual_period_prediction,
2026-07-19 08:00:00,18374.208984375,17513.5,actual_period_prediction,
2026-07-19 09:00:00,17999.419921875,17513.5,actual_period_prediction,
2026-07-19 10:00:00,17694.044921875,17513.5,actual_period_prediction,
2026-07-19 11:00:00,17332.998046875,17513.5,actual_period_prediction,
2026-07-19 12:00:00,17451.115234375,17513.5,actual_period_prediction,
2026-07-19 13:00:00,17537.84375,17513.5,actual_period_prediction,
2026-07-19 14:00:00,17386.533203125,17513.5,actual_period_prediction,
2026-07-19 15:00:00,17411.7421875,17513.5,actual_period_prediction,
2026-07-19 16:00:00,18176.87109375,17513.5,actual_period_prediction,
2026-07-19 17:00:00,20239.47265625,19239.5,actual_period_prediction,
2026-07-19 18:00:00,22622.90234375,22673.0,actual_period_prediction,
2026-07-19 19:00:00,24448.087890625,24722.0,actual_period_prediction,
2026-07-19 20:00:00,24663.685546875,24879.0,actual_period_prediction,
2026-07-19 21:00:00,24303.30859375,25200.5,actual_period_prediction,
2026-07-19 22:00:00,23404.6328125,23858.5,actual_period_prediction,
2026-07-19 23:00:00,21959.734375,22254.5,actual_period_prediction,
2026-07-20 00:00:00,21687.349609375,21607.5,actual_period_prediction,
2026-07-20 01:00:00,20756.623046875,20700.0,actual_period_prediction,
2026-07-20 02:00:00,19842.54296875,19759.5,actual_period_prediction,
2026-07-20 03:00:00,19199.224609375,18922.5,actual_period_prediction,
2026-07-20 04:00:00,19063.40234375,18414.0,actual_period_prediction,
2026-07-20 05:00:00,19047.9609375,18692.5,actual_period_prediction,
2026-07-20 06:00:00,21476.779296875,21011.5,actual_period_prediction,
2026-07-20 07:00:00,23406.740234375,22644.0,actual_period_prediction,
2026-07-20 08:00:00,23127.826171875,22574.5,actual_period_prediction,
2026-07-20 09:00:00,22557.578125,21182.0,actual_period_prediction,
2026-07-20 10:00:00,21409.51953125,19469.5,actual_period_prediction,
2026-07-20 11:00:00,20506.671875,18178.5,actual_period_prediction,
2026-07-20 12:00:00,20094.1875,17649.5,actual_period_prediction,
2026-07-20 13:00:00,20487.728515625,17513.5,actual_period_prediction,
2026-07-20 14:00:00,20499.7734375,17591.5,actual_period_prediction,
2026-07-20 15:00:00,20092.98046875,18725.0,actual_period_prediction,
2026-07-20 16:00:00,21277.595703125,21014.0,actual_period_prediction,
2026-07-20 17:00:00,22921.490234375,23824.0,actual_period_prediction,
2026-07-20 18:00:00,26410.322265625,26040.0,actual_period_prediction,
2026-07-20 19:00:00,26932.1171875,27304.0,actual_period_prediction,
2026-07-20 20:00:00,26789.904296875,27282.0,actual_period_prediction,
2026-07-20 21:00:00,26839.650390625,26535.0,actual_period_prediction,
2026-07-20 22:00:00,25178.712890625,25288.5,actual_period_prediction,
2026-07-20 23:00:00,23727.841796875,23685.0,actual_period_prediction,
2026-07-21 00:00:00,21795.96875,22658.5,actual_period_prediction,
2026-07-21 01:00:00,21096.630859375,21580.5,actual_period_prediction,
2026-07-21 02:00:00,20343.2890625,21077.5,actual_period_prediction,
2026-07-21 03:00:00,19598.8203125,20452.5,actual_period_prediction,
2026-07-21 04:00:00,19105.408203125,19889.0,actual_period_prediction,
2026-07-21 05:00:00,19246.048828125,19589.0,actual_period_prediction,
2026-07-21 06:00:00,21840.802734375,21497.5,actual_period_prediction,
2026-07-21 07:00:00,23687.78125,23845.5,actual_period_prediction,
2026-07-21 08:00:00,23767.568359375,24294.5,actual_period_prediction,
2026-07-21 09:00:00,22644.13671875,23683.5,actual_period_prediction,
2026-07-21 10:00:00,21925.302734375,22707.5,actual_period_prediction,
2026-07-21 11:00:00,21323.857421875,22481.0,actual_period_prediction,
2026-07-21 12:00:00,20539.89453125,22090.0,actual_period_prediction,
2026-07-21 13:00:00,20236.76953125,21818.5,actual_period_prediction,
2026-07-21 14:00:00,20742.814453125,21782.5,actual_period_prediction,
2026-07-21 15:00:00,20497.01953125,21849.0,actual_period_prediction,
2026-07-21 16:00:00,21725.072265625,22976.0,actual_period_prediction,
2026-07-21 17:00:00,24477.0625,25054.5,actual_period_prediction,
2026-07-21 18:00:00,26166.447265625,26033.5,actual_period_prediction,
2026-07-21 19:00:00,27834.49609375,27356.0,actual_period_prediction,
2026-07-21 20:00:00,27782.501953125,27226.5,actual_period_prediction,
2026-07-21 21:00:00,27416.158203125,27149.0,actual_period_prediction,
2026-07-21 22:00:00,26296.390625,26055.5,actual_period_prediction,
2026-07-21 23:00:00,24376.302734375,23769.5,actual_period_prediction,
2026-07-22 00:00:00,23119.5,22828.5,actual_period_prediction,
2026-07-22 01:00:00,21943.046875,21962.5,actual_period_prediction,
2026-07-22 02:00:00,21185.904296875,21533.0,actual_period_prediction,
2026-07-22 03:00:00,20597.138671875,20757.0,actual_period_prediction,
2026-07-22 04:00:00,20264.6640625,20522.5,actual_period_prediction,
2026-07-22 05:00:00,19899.439453125,20126.5,actual_period_prediction,
2026-07-22 06:00:00,21825.8359375,21951.5,actual_period_prediction,
2026-07-22 07:00:00,24035.9453125,24828.5,actual_period_prediction,
2026-07-22 08:00:00,24510.990234375,25334.0,actual_period_prediction,
2026-07-22 09:00:00,23835.244140625,24793.5,actual_period_prediction,
2026-07-22 10:00:00,22874.072265625,23315.0,actual_period_prediction,
2026-07-22 11:00:00,22564.84765625,23015.5,actual_period_prediction,
2026-07-22 12:00:00,22145.927734375,22967.5,actual_period_prediction,
2026-07-22 13:00:00,21777.1015625,22356.5,actual_period_prediction,
2026-07-22 14:00:00,21723.119140625,21684.0,actual_period_prediction,
2026-07-22 15:00:00,22018.337890625,22191.5,actual_period_prediction,
2026-07-22 16:00:00,23098.1796875,23526.0,actual_period_prediction,
2026-07-22 17:00:00,25293.74609375,25611.0,actual_period_prediction,
2026-07-22 18:00:00,26875.400390625,27487.5,actual_period_prediction,
2026-07-22 19:00:00,27798.71484375,28457.0,actual_period_prediction,
2026-07-22 20:00:00,27274.451171875,27864.0,actual_period_prediction,
2026-07-22 21:00:00,27352.515625,27207.0,actual_period_prediction,
2026-07-22 22:00:00,26236.412109375,25876.5,actual_period_prediction,
2026-07-22 23:00:00,24177.025390625,24170.5,actual_period_prediction,
2026-07-23 00:00:00,23225.396484375,23645.5,actual_period_prediction,
2026-07-23 01:00:00,21984.349609375,22867.5,actual_period_prediction,
2026-07-23 02:00:00,21438.021484375,21843.5,actual_period_prediction,
2026-07-23 03:00:00,20779.537109375,21182.0,actual_period_prediction,
2026-07-23 04:00:00,20688.5625,20143.5,actual_period_prediction,
2026-07-23 05:00:00,20473.79296875,19938.5,actual_period_prediction,
2026-07-23 06:00:00,22064.388671875,21819.5,actual_period_prediction,
2026-07-23 07:00:00,24713.380859375,23822.0,actual_period_prediction,
2026-07-23 08:00:00,25254.548828125,24684.5,actual_period_prediction,
2026-07-23 09:00:00,24601.791015625,23553.5,actual_period_prediction,
2026-07-23 10:00:00,23288.59375,22580.5,actual_period_prediction,
2026-07-23 11:00:00,22607.599609375,22331.5,actual_period_prediction,
2026-07-23 12:00:00,21938.052734375,22151.5,actual_period_prediction,
2026-07-23 13:00:00,21917.525390625,22162.5,actual_period_prediction,
2026-07-23 14:00:00,21609.08203125,22032.0,actual_period_prediction,
2026-07-23 15:00:00,21951.990234375,22128.0,actual_period_prediction,
2026-07-23 16:00:00,23601.150390625,23079.0,actual_period_prediction,
2026-07-23 17:00:00,25674.31640625,25065.5,actual_period_prediction,
2026-07-23 18:00:00,27468.62109375,26680.0,actual_period_prediction,
2026-07-23 19:00:00,27818.38671875,28007.5,actual_period_prediction,
2026-07-23 20:00:00,27674.77734375,27738.5,actual_period_prediction,
2026-07-23 21:00:00,26992.291015625,26923.0,actual_period_prediction,
2026-07-23 22:00:00,25571.474609375,25491.0,actual_period_prediction,
2026-07-23 23:00:00,24001.6796875,23631.0,actual_period_prediction,
2026-07-24 00:00:00,23308.86328125,22677.0,actual_period_prediction,
2026-07-24 01:00:00,22131.1484375,22013.5,actual_period_prediction,
2026-07-24 02:00:00,21046.939453125,21160.5,actual_period_prediction,
2026-07-24 03:00:00,20439.541015625,20439.0,actual_period_prediction,
2026-07-24 04:00:00,20170.892578125,19553.5,actual_period_prediction,
2026-07-24 05:00:00,20097.435546875,19143.5,actual_period_prediction,
2026-07-24 06:00:00,21772.53125,20820.0,actual_period_prediction,
2026-07-24 07:00:00,23587.67578125,22951.5,actual_period_prediction,
2026-07-24 08:00:00,24198.482421875,23281.0,actual_period_prediction,
2026-07-24 09:00:00,23277.876953125,21919.0,actual_period_prediction,
2026-07-24 10:00:00,21735.48828125,20259.5,actual_period_prediction,
2026-07-24 11:00:00,21075.525390625,18962.0,actual_period_prediction,
2026-07-24 12:00:00,20538.61328125,18451.0,actual_period_prediction,
2026-07-24 13:00:00,20344.73046875,17729.5,actual_period_prediction,
2026-07-24 14:00:00,20345.875,17937.5,actual_period_prediction,
2026-07-24 15:00:00,20319.91796875,18503.0,actual_period_prediction,
2026-07-24 16:00:00,20839.685546875,20265.0,actual_period_prediction,
2026-07-24 17:00:00,23328.080078125,22789.5,actual_period_prediction,
2026-07-24 18:00:00,25465.806640625,24690.0,actual_period_prediction,
2026-07-24 19:00:00,26490.15625,25843.0,actual_period_prediction,
2026-07-24 20:00:00,26361.189453125,26028.0,actual_period_prediction,
2026-07-24 21:00:00,26060.912109375,26226.5,actual_period_prediction,
2026-07-24 22:00:00,24809.89453125,24747.0,actual_period_prediction,
2026-07-24 23:00:00,23264.45703125,22785.0,actual_period_prediction,
2026-07-25 00:00:00,22088.232421875,21792.5,actual_period_prediction,
2026-07-25 01:00:00,21030.712890625,20848.5,actual_period_prediction,
2026-07-25 02:00:00,20095.70703125,19796.5,actual_period_prediction,
2026-07-25 03:00:00,19122.197265625,18633.5,actual_period_prediction,
2026-07-25 04:00:00,18052.447265625,17914.0,actual_period_prediction,
2026-07-25 05:00:00,17573.1796875,17513.5,actual_period_prediction,
2026-07-25 06:00:00,18578.025390625,17703.5,actual_period_prediction,
2026-07-25 07:00:00,19580.755859375,18076.0,actual_period_prediction,
2026-07-25 08:00:00,19736.025390625,17668.5,actual_period_prediction,
2026-07-25 09:00:00,19261.775390625,17513.5,actual_period_prediction,
2026-07-25 10:00:00,17938.033203125,17513.5,actual_period_prediction,
2026-07-25 11:00:00,17725.58203125,17513.5,actual_period_prediction,
2026-07-25 12:00:00,17033.671875,17513.5,actual_period_prediction,
2026-07-25 13:00:00,16698.064453125,17513.5,actual_period_prediction,
2026-07-25 14:00:00,16073.759765625,17513.5,actual_period_prediction,
2026-07-25 15:00:00,16099.703125,17513.5,actual_period_prediction,
2026-07-25 16:00:00,17350.08984375,18455.5,actual_period_prediction,
2026-07-25 17:00:00,20101.96875,21604.0,actual_period_prediction,
2026-07-25 18:00:00,22256.474609375,23442.5,actual_period_prediction,
2026-07-25 19:00:00,23415.4453125,24273.0,actual_period_prediction,
2026-07-25 20:00:00,24111.259765625,24877.5,actual_period_prediction,
2026-07-25 21:00:00,24382.35546875,24639.0,actual_period_prediction,
2026-07-25 22:00:00,23343.0390625,23577.0,actual_period_prediction,
2026-07-25 23:00:00,21844.36328125,22149.0,actual_period_prediction,
2026-07-26 00:00:00,21213.478515625,21212.0,actual_period_prediction,
2026-07-26 01:00:00,20062.0625,20431.5,actual_period_prediction,
2026-07-26 02:00:00,18823.3359375,19018.5,actual_period_prediction,
2026-07-26 03:00:00,18048.1953125,17988.0,actual_period_prediction,
2026-07-26 04:00:00,17850.669921875,17513.5,actual_period_prediction,
2026-07-26 05:00:00,17539.640625,17513.5,actual_period_prediction,
2026-07-26 06:00:00,17729.572265625,17513.5,actual_period_prediction,
2026-07-26 07:00:00,18057.087890625,17513.5,actual_period_prediction,
2026-07-26 08:00:00,18419.876953125,17848.0,actual_period_prediction,
2026-07-26 09:00:00,18364.958984375,17769.0,actual_period_prediction,
2026-07-26 10:00:00,19122.6875,17513.5,actual_period_prediction,
2026-07-26 11:00:00,19796.87109375,17513.5,actual_period_prediction,
2026-07-26 12:00:00,20040.431640625,17513.5,actual_period_prediction,
2026-07-26 13:00:00,18551.77734375,17513.5,actual_period_prediction,
2026-07-26 14:00:00,17598.458984375,17513.5,actual_period_prediction,
2026-07-26 15:00:00,17686.748046875,17513.5,actual_period_prediction,
2026-07-26 16:00:00,18667.33984375,17801.0,actual_period_prediction,
2026-07-26 17:00:00,20990.328125,20131.0,actual_period_prediction,
2026-07-26 18:00:00,23011.240234375,22496.5,actual_period_prediction,
2026-07-26 19:00:00,24341.3828125,23662.0,actual_period_prediction,
2026-07-26 20:00:00,24709.666015625,23894.0,actual_period_prediction,
2026-07-26 21:00:00,24283.744140625,23385.0,actual_period_prediction,
2026-07-26 22:00:00,23108.34765625,22285.0,actual_period_prediction,
2026-07-26 23:00:00,21505.23046875,20546.5,actual_period_prediction,
2026-07-27 00:00:00,20875.7421875,20519.5,actual_period_prediction,
2026-07-27 01:00:00,20386.853515625,20115.5,actual_period_prediction,
2026-07-27 02:00:00,19060.357421875,19553.0,actual_period_prediction,
2026-07-27 03:00:00,18400.16015625,18692.5,actual_period_prediction,
2026-07-27 04:00:00,18348.75,18422.5,actual_period_prediction,
2026-07-27 05:00:00,18598.8359375,18358.5,actual_period_prediction,
2026-07-27 06:00:00,21282.08203125,20474.5,actual_period_prediction,
2026-07-27 07:00:00,22564.712890625,22145.5,actual_period_prediction,
2026-07-27 08:00:00,22478.232421875,22686.5,actual_period_prediction,
2026-07-27 09:00:00,21352.53125,22878.5,actual_period_prediction,
2026-07-27 10:00:00,20652.330078125,22710.0,actual_period_prediction,
2026-07-27 11:00:00,21126.052734375,21540.5,actual_period_prediction,
2026-07-27 12:00:00,20958.826171875,20268.5,actual_period_prediction,
2026-07-27 13:00:00,21062.9453125,19173.0,actual_period_prediction,
2026-07-27 14:00:00,20989.767578125,18858.0,actual_period_prediction,
2026-07-27 15:00:00,21449.875,19318.5,actual_period_prediction,
2026-07-27 16:00:00,22122.60546875,21333.5,actual_period_prediction,
2026-07-27 17:00:00,24127.49609375,24509.0,actual_period_prediction,
2026-07-27 18:00:00,26697.3203125,26535.5,actual_period_prediction,
2026-07-27 19:00:00,26448.5625,28181.5,actual_period_prediction,
2026-07-27 20:00:00,26509.767578125,28022.5,actual_period_prediction,
2026-07-27 21:00:00,25867.0234375,27118.5,actual_period_prediction,
2026-07-27 22:00:00,24605.986328125,25130.0,actual_period_prediction,
2026-07-27 23:00:00,23176.5703125,23273.5,actual_period_prediction,
2026-07-28 00:00:00,21984.69140625,22473.0,actual_period_prediction,
2026-07-28 01:00:00,20945.6328125,21865.0,actual_period_prediction,
2026-07-28 02:00:00,20878.05859375,21117.0,actual_period_prediction,
2026-07-28 03:00:00,20206.73828125,19964.5,actual_period_prediction,
2026-07-28 04:00:00,19854.515625,19405.0,actual_period_prediction,
2026-07-28 05:00:00,19825.357421875,18968.5,actual_period_prediction,
2026-07-28 06:00:00,21756.05078125,20864.0,actual_period_prediction,
2026-07-28 07:00:00,23509.248046875,23485.0,actual_period_prediction,
2026-07-28 08:00:00,24761.896484375,24721.5,actual_period_prediction,
2026-07-28 09:00:00,24595.212890625,24280.0,actual_period_prediction,
2026-07-28 10:00:00,23929.8828125,22417.0,actual_period_prediction,
2026-07-28 11:00:00,22752.53125,21482.5,actual_period_prediction,
2026-07-28 12:00:00,21448.40625,21398.0,actual_period_prediction,
2026-07-28 13:00:00,21115.705078125,21204.0,actual_period_prediction,
2026-07-28 14:00:00,21231.09375,21393.0,actual_period_prediction,
2026-07-28 15:00:00,21755.36328125,22099.0,actual_period_prediction,
2026-07-28 16:00:00,23219.033203125,24244.0,actual_period_prediction,
2026-07-28 17:00:00,25550.3984375,26331.5,actual_period_prediction,
2026-07-28 18:00:00,27240.71875,27616.0,actual_period_prediction,
2026-07-28 19:00:00,28795.435546875,28290.0,actual_period_prediction,
2026-07-28 20:00:00,28850.458984375,27942.0,actual_period_prediction,
2026-07-28 21:00:00,28000.0234375,27800.5,actual_period_prediction,
2026-07-28 22:00:00,26227.462890625,26119.5,actual_period_prediction,
2026-07-28 23:00:00,24432.318359375,24348.5,actual_period_prediction,
2026-07-29 00:00:00,23297.0,23211.0,actual_period_prediction,
2026-07-29 01:00:00,22235.544921875,22803.0,actual_period_prediction,
2026-07-29 02:00:00,21614.681640625,22200.0,actual_period_prediction,
2026-07-29 03:00:00,20942.259765625,21467.5,actual_period_prediction,
2026-07-29 04:00:00,20688.798828125,21299.5,actual_period_prediction,
2026-07-29 05:00:00,20242.107421875,20861.0,actual_period_prediction,
2026-07-29 06:00:00,21763.45703125,22626.0,actual_period_prediction,
2026-07-29 07:00:00,24259.998046875,24703.0,actual_period_prediction,
2026-07-29 08:00:00,25154.634765625,25673.5,actual_period_prediction,
2026-07-29 09:00:00,24272.693359375,24373.0,actual_period_prediction,
2026-07-29 10:00:00,22748.453125,22843.0,actual_period_prediction,
2026-07-29 11:00:00,21315.458984375,21926.5,actual_period_prediction,
2026-07-29 12:00:00,21185.22265625,22183.5,actual_period_prediction,
2026-07-29 13:00:00,21000.15234375,22206.5,actual_period_prediction,
2026-07-29 14:00:00,20685.630859375,22127.5,actual_period_prediction,
2026-07-29 15:00:00,22091.095703125,22191.5,actual_period_prediction,
2026-07-29 16:00:00,24417.611328125,23881.5,actual_period_prediction,
2026-07-29 17:00:00,26909.59765625,26152.5,actual_period_prediction,
2026-07-29 18:00:00,27711.91796875,27660.0,actual_period_prediction,
2026-07-29 19:00:00,28159.697265625,28805.5,actual_period_prediction,
2026-07-29 20:00:00,27698.85546875,28656.0,actual_period_prediction,
2026-07-29 21:00:00,27503.4375,28952.0,actual_period_prediction,
2026-07-29 22:00:00,25909.0625,26934.5,actual_period_prediction,
2026-07-29 23:00:00,24132.298828125,24692.0,actual_period_prediction,
2026-07-30 00:00:00,23229.283203125,23642.0,actual_period_prediction,
2026-07-30 01:00:00,22798.814453125,22860.5,actual_period_prediction,
2026-07-30 02:00:00,22091.41015625,22225.5,actual_period_prediction,
2026-07-30 03:00:00,21134.6015625,21199.5,actual_period_prediction,
2026-07-30 04:00:00,20671.333984375,20823.0,actual_period_prediction,
2026-07-30 05:00:00,20437.240234375,20600.0,actual_period_prediction,
2026-07-30 06:00:00,22087.865234375,22390.5,actual_period_prediction,
2026-07-30 07:00:00,24272.943359375,24530.0,actual_period_prediction,
2026-07-30 08:00:00,24948.337890625,25016.0,actual_period_prediction,
2026-07-30 09:00:00,23865.236328125,24384.0,actual_period_prediction,
2026-07-30 10:00:00,22363.724609375,23834.5,actual_period_prediction,
2026-07-30 11:00:00,21366.673828125,22941.0,actual_period_prediction,
2026-07-30 12:00:00,20797.36328125,22289.0,actual_period_prediction,
2026-07-30 13:00:00,20477.328125,21542.5,actual_period_prediction,
2026-07-30 14:00:00,20153.873046875,21704.5,actual_period_prediction,
2026-07-30 15:00:00,20443.271484375,21647.5,actual_period_prediction,
2026-07-30 16:00:00,21709.005859375,22449.0,actual_period_prediction,
2026-07-30 17:00:00,23794.966796875,24400.5,actual_period_prediction,
2026-07-30 18:00:00,25584.943359375,26815.5,actual_period_prediction,
2026-07-30 19:00:00,27638.98828125,27566.5,actual_period_prediction,
2026-07-30 20:00:00,27570.220703125,27550.5,actual_period_prediction,
2026-07-30 21:00:00,27770.029296875,27344.0,actual_period_prediction,
2026-07-30 22:00:00,25882.865234375,25843.5,actual_period_prediction,
2026-07-30 23:00:00,24025.228515625,23786.0,actual_period_prediction,
2026-07-31 00:00:00,23112.4765625,22714.0,actual_period_prediction,
2026-07-31 01:00:00,21999.24609375,22074.0,actual_period_prediction,
2026-07-31 02:00:00,21859.75390625,21289.5,actual_period_prediction,
2026-07-31 03:00:00,20655.17578125,20616.0,actual_period_prediction,
2026-07-31 04:00:00,20330.73828125,20050.5,actual_period_prediction,
2026-07-31 05:00:00,19912.005859375,19671.5,actual_period_prediction,
2026-07-31 06:00:00,21866.701171875,21297.5,actual_period_prediction,
2026-07-31 07:00:00,23791.017578125,23322.0,actual_period_prediction,
2026-07-31 08:00:00,23856.02734375,23442.5,actual_period_prediction,
2026-07-31 09:00:00,22929.8515625,21427.5,actual_period_prediction,
2026-07-31 10:00:00,22523.59765625,19710.0,actual_period_prediction,
2026-07-31 11:00:00,21375.94140625,18853.5,actual_period_prediction,
2026-07-31 12:00:00,20874.03125,18919.5,actual_period_prediction,
2026-07-31 13:00:00,19972.3515625,18070.5,actual_period_prediction,
2026-07-31 14:00:00,19885.298828125,17513.5,actual_period_prediction,
2026-07-31 15:00:00,19884.806640625,17686.5,actual_period_prediction,
2026-07-31 16:00:00,19946.294921875,18660.0,actual_period_prediction,
2026-07-31 17:00:00,21996.26953125,20817.5,actual_period_prediction,
2026-07-31 18:00:00,24724.275390625,23778.0,actual_period_prediction,
2026-07-31 19:00:00,26099.080078125,26225.0,actual_period_prediction,
2026-07-31 20:00:00,26248.42578125,26301.5,actual_period_prediction,
2026-07-31 21:00:00,26352.01171875,25947.5,actual_period_prediction,
2026-07-31 22:00:00,24773.1640625,24240.0,actual_period_prediction,
2026-07-31 23:00:00,23102.90625,22243.0,actual_period_prediction,
2026-08-01 00:00:00,21681.11328125,21362.0,actual_period_prediction,
2026-08-01 01:00:00,20948.12890625,20666.5,actual_period_prediction,
2026-08-01 02:00:00,19919.06640625,20015.0,actual_period_prediction,
2026-08-01 03:00:00,19042.982421875,19759.0,actual_period_prediction,
2026-08-01 04:00:00,18581.3515625,19000.5,actual_period_prediction,
2026-08-01 05:00:00,18250.869140625,18422.5,actual_period_prediction,
2026-08-01 06:00:00,18943.69921875,18967.5,actual_period_prediction,
2026-08-01 07:00:00,19935.39453125,19160.5,actual_period_prediction,
2026-08-01 08:00:00,20191.966796875,18396.0,actual_period_prediction,
2026-08-01 09:00:00,18992.51953125,17513.5,actual_period_prediction,
2026-08-01 10:00:00,18058.236328125,17513.5,actual_period_prediction,
2026-08-01 11:00:00,17117.560546875,17513.5,actual_period_prediction,
2026-08-01 12:00:00,17006.3203125,17513.5,actual_period_prediction,
2026-08-01 13:00:00,16770.080078125,17513.5,actual_period_prediction,
2026-08-01 14:00:00,16782.80078125,17513.5,actual_period_prediction,
2026-08-01 15:00:00,16799.927734375,17513.5,actual_period_prediction,
2026-08-01 16:00:00,17391.458984375,17513.5,actual_period_prediction,
2026-08-01 17:00:00,20284.7265625,19107.5,actual_period_prediction,
2026-08-01 18:00:00,22292.4765625,21583.5,actual_period_prediction,
2026-08-01 19:00:00,24325.001953125,23139.5,actual_period_prediction,
2026-08-01 20:00:00,24677.05078125,24068.0,actual_period_prediction,
2026-08-01 21:00:00,24498.94921875,23780.5,actual_period_prediction,
2026-08-01 22:00:00,23510.923828125,23159.5,actual_period_prediction,
2026-08-01 23:00:00,21986.9140625,21652.0,actual_period_prediction,
2026-08-02 00:00:00,20837.001953125,21029.0,actual_period_prediction,
2026-08-02 01:00:00,20088.943359375,20326.5,actual_period_prediction,
2026-08-02 02:00:00,19001.3359375,19592.5,actual_period_prediction,
2026-08-02 03:00:00,18528.904296875,18694.0,actual_period_prediction,
2026-08-02 04:00:00,18056.76171875,18202.0,actual_period_prediction,
2026-08-02 05:00:00,17864.25390625,17727.5,actual_period_prediction,
2026-08-02 06:00:00,18003.1953125,17597.5,actual_period_prediction,
2026-08-02 07:00:00,18203.607421875,17513.5,actual_period_prediction,
2026-08-02 08:00:00,18313.140625,17513.5,actual_period_prediction,
2026-08-02 09:00:00,18088.51171875,17513.5,actual_period_prediction,
2026-08-02 10:00:00,18136.107421875,17513.5,actual_period_prediction,
2026-08-02 11:00:00,18005.498046875,17513.5,actual_period_prediction,
2026-08-02 12:00:00,17968.62890625,17513.5,actual_period_prediction,
2026-08-02 13:00:00,18033.63671875,17513.5,actual_period_prediction,
2026-08-02 14:00:00,18130.037109375,17513.5,actual_period_prediction,
2026-08-02 15:00:00,18248.953125,17513.5,actual_period_prediction,
2026-08-02 16:00:00,19292.970703125,19394.0,actual_period_prediction,
2026-08-02 17:00:00,21517.619140625,22208.5,actual_period_prediction,
2026-08-02 18:00:00,23234.47265625,24203.5,actual_period_prediction,
2026-08-02 19:00:00,23916.5390625,24996.0,actual_period_prediction,
2026-08-02 20:00:00,24668.427734375,25226.5,actual_period_prediction,
2026-08-02 21:00:00,23845.732421875,25172.5,actual_period_prediction,
2026-08-02 22:00:00,22661.984375,23857.5,actual_period_prediction,
2026-08-02 23:00:00,21369.873046875,22370.5,actual_period_prediction,
2026-08-03 00:00:00,21223.17578125,21465.0,actual_period_prediction,
2026-08-03 01:00:00,20638.546875,21116.5,actual_period_prediction,
2026-08-03 02:00:00,19417.888671875,20317.5,actual_period_prediction,
2026-08-03 03:00:00,18635.783203125,19575.0,actual_period_prediction,
2026-08-03 04:00:00,18459.623046875,18750.5,actual_period_prediction,
2026-08-03 05:00:00,18413.228515625,18677.5,actual_period_prediction,
2026-08-03 06:00:00,19509.318359375,20303.5,actual_period_prediction,
