timestamp,pred_XGBoost,demand_mw,pred_Prophet,pred_DNN_LSTM,predicted_demand_mw,model
2026-06-10 23:00:00,22628.266,22971.5,22798.522020949753,22193.122477213543,22560.76378424713,Weighted_Ensemble
2026-06-11 00:00:00,21555.496,22178.0,21949.187870215348,22068.150309244793,21817.49165129814,Weighted_Ensemble
2026-06-11 01:00:00,20908.035,21617.0,21470.264604910593,21955.62158203125,21369.02516840528,Weighted_Ensemble
2026-06-11 02:00:00,20546.984,20788.0,21065.840029820432,21859.105550130207,21067.472686525314,Weighted_Ensemble
2026-06-11 03:00:00,19997.08,20242.5,20233.29246797027,21793.852213541668,20564.190557123,Weighted_Ensemble
2026-06-11 04:00:00,19804.277,20081.0,19837.707371672223,21756.453857421875,20351.90040922757,Weighted_Ensemble
2026-06-11 05:00:00,19826.332,19649.5,19764.299921434413,21744.825439453125,20335.37301793025,Weighted_Ensemble
2026-06-11 06:00:00,21829.527,21664.0,22450.602605695756,21757.880208333332,22000.50332134345,Weighted_Ensemble
2026-06-11 07:00:00,24112.086,25409.0,24908.25786826329,21781.051920572918,23714.902725393425,Weighted_Ensemble
2026-06-11 08:00:00,25143.39,27321.5,26114.178820563044,21826.059000651043,24528.33257691361,Weighted_Ensemble
2026-06-11 09:00:00,24782.004,28396.5,26275.34993361737,21890.300048828125,24444.554285362035,Weighted_Ensemble
2026-06-11 10:00:00,23920.246,28734.0,25928.611953262847,22000.189127604168,24008.387994829518,Weighted_Ensemble
2026-06-11 11:00:00,22698.56,29257.0,25416.959215583483,22141.521321614582,23379.90060918278,Weighted_Ensemble
2026-06-11 12:00:00,22405.459,28818.5,25188.712831868288,22329.144612630207,23239.0382795373,Weighted_Ensemble
2026-06-11 13:00:00,21160.16,27653.0,23753.813601513804,22557.134765625,22341.062550267336,Weighted_Ensemble
2026-06-11 14:00:00,20706.049,27415.5,23100.75087513835,22800.50048828125,22017.853098928004,Weighted_Ensemble
2026-06-11 15:00:00,21091.045,27446.0,23176.746118475836,23033.004231770832,22265.9969758964,Weighted_Ensemble
2026-06-11 16:00:00,22523.42,28550.0,24420.407394871454,23225.830485026043,23299.22816786592,Weighted_Ensemble
2026-06-11 17:00:00,24862.344,29115.0,26161.008444006802,23358.45361328125,24847.130047612533,Weighted_Ensemble
2026-06-11 18:00:00,25994.87,29110.5,27101.02044463473,23392.624918619793,25618.210382056415,Weighted_Ensemble
2026-06-11 19:00:00,26612.133,28573.0,27335.96074097734,23322.054850260418,25928.748686026775,Weighted_Ensemble
2026-06-11 20:00:00,26393.326,27622.5,26806.170555310924,23169.973470052082,25632.823296663886,Weighted_Ensemble
2026-06-11 21:00:00,25716.328,26426.0,26101.31561320531,22967.133056640625,25077.7892671229,Weighted_Ensemble
2026-06-11 22:00:00,24374.205,24583.5,24301.429267676347,22728.25439453125,23898.792490474225,Weighted_Ensemble
2026-06-11 23:00:00,22334.154,22247.5,21913.596017686563,22472.006022135418,22242.96852929329,Weighted_Ensemble
2026-06-12 00:00:00,21078.654,20480.0,20981.033813706243,22242.140950520832,21368.94342317288,Weighted_Ensemble
2026-06-12 01:00:00,20242.225,19605.5,20314.191327429246,22060.302490234375,20764.76822599252,Weighted_Ensemble
2026-06-12 02:00:00,19277.668,18937.5,19575.504646157922,21950.445149739582,20104.830136015844,Weighted_Ensemble
2026-06-12 03:00:00,18963.322,18537.5,18961.37033970221,21960.067301432293,19787.611287283886,Weighted_Ensemble
2026-06-12 04:00:00,18890.87,18108.0,18630.481404229817,22082.392822265625,19689.421660041327,Weighted_Ensemble
2026-06-12 05:00:00,18606.59,18123.0,18601.63822585117,22305.221435546875,19623.16042446065,Weighted_Ensemble
2026-06-12 06:00:00,20832.803,20560.0,20899.137572159427,22599.729817708332,21339.53757793625,Weighted_Ensemble
2026-06-12 07:00:00,24039.875,23547.0,24234.035877002116,22931.423014322918,23794.376696689542,Weighted_Ensemble
2026-06-12 08:00:00,25214.523,24329.0,25454.590362927032,23265.012369791668,24751.60932800328,Weighted_Ensemble
2026-06-12 09:00:00,25625.734,24429.0,26075.60509706165,23555.056070963543,25193.88673198917,Weighted_Ensemble
2026-06-12 10:00:00,25586.4,23598.0,25885.18946516814,23783.67138671875,25181.919784571965,Weighted_Ensemble
2026-06-12 11:00:00,25458.77,22235.0,25987.462826964078,23947.310953776043,25205.05548739909,Weighted_Ensemble
2026-06-12 12:00:00,25135.629,20848.5,25649.71729989993,24040.595377604168,24992.05622894555,Weighted_Ensemble
2026-06-12 13:00:00,23186.559,19376.5,24027.701902609962,24061.902750651043,23685.77652540015,Weighted_Ensemble
2026-06-12 14:00:00,22311.879,17479.0,23157.047601267077,24016.039794921875,23040.474092979657,Weighted_Ensemble
2026-06-12 15:00:00,22344.824,16470.0,23428.03953199727,23881.152425130207,23100.312380503306,Weighted_Ensemble
2026-06-12 16:00:00,23024.08,17625.0,24489.565549964544,23664.276123046875,23650.272150288143,Weighted_Ensemble
2026-06-12 17:00:00,24572.43,20188.5,26000.668564743402,23383.610677083332,24683.727480684203,Weighted_Ensemble
2026-06-12 18:00:00,26073.725,21874.5,26341.628330941054,23054.830403645832,25324.997156365906,Weighted_Ensemble
2026-06-12 19:00:00,26557.03,24489.0,26467.531232769783,22673.965901692707,25460.69077836699,Weighted_Ensemble
2026-06-12 20:00:00,26014.451,24263.5,25873.624430588956,22284.03466796875,24944.37045454071,Weighted_Ensemble
2026-06-12 21:00:00,25197.953,23904.5,25202.222696301793,21901.350911458332,24291.83655106624,Weighted_Ensemble
2026-06-12 22:00:00,23485.254,23245.0,23457.623220471432,21562.982828776043,22947.642639370802,Weighted_Ensemble
2026-06-12 23:00:00,21356.682,20718.5,20912.688257569283,21289.316080729168,21201.812089148953,Weighted_Ensemble
2026-06-13 00:00:00,19085.43,19841.5,19437.932985737683,21080.497029622395,19742.829261800754,Weighted_Ensemble
2026-06-13 01:00:00,18441.22,18666.0,18593.648434179166,20955.418212890625,19180.08457681799,Weighted_Ensemble
2026-06-13 02:00:00,17768.75,17953.0,17859.386350373512,20897.853922526043,18657.901257127865,Weighted_Ensemble
2026-06-13 03:00:00,17579.387,17018.5,17103.977509018136,20909.621012369793,18350.09970957594,Weighted_Ensemble
2026-06-13 04:00:00,17460.3,16499.0,16534.30335269161,20949.058268229168,18136.29818199543,Weighted_Ensemble
2026-06-13 05:00:00,17350.678,15961.0,16191.01596248953,21013.396728515625,18002.81417987523,Weighted_Ensemble
2026-06-13 06:00:00,18363.928,16604.5,17755.62533387696,21087.278645833332,18926.784805749805,Weighted_Ensemble
2026-06-13 07:00:00,20378.686,16946.5,19694.881855917418,21135.075602213543,20376.931714303922,Weighted_Ensemble
2026-06-13 08:00:00,20738.586,17072.0,19965.735345003064,21143.071533203125,20612.625151417324,Weighted_Ensemble
2026-06-13 09:00:00,20927.559,16497.5,19782.054786841294,21101.997802734375,20623.853465659562,Weighted_Ensemble
2026-06-13 10:00:00,19962.916,15880.5,19126.93488724326,21036.98095703125,20001.880420097008,Weighted_Ensemble
2026-06-13 11:00:00,19521.213,14948.0,18220.59396507376,20964.625325520832,19519.179231994654,Weighted_Ensemble
2026-06-13 12:00:00,18189.785,14597.0,17516.422192447473,20909.431315104168,18731.645754035264,Weighted_Ensemble
2026-06-13 13:00:00,16868.793,13845.5,16756.999351113598,20906.449381510418,17945.878547462635,Weighted_Ensemble
2026-06-13 14:00:00,16217.284,13104.5,15915.914021923476,20941.664225260418,17425.189529592495,Weighted_Ensemble
2026-06-13 15:00:00,17653.26,13507.5,15904.120832711082,21037.788248697918,18047.82509228207,Weighted_Ensemble
2026-06-13 16:00:00,18816.395,15248.5,17471.088272762438,21179.044189453125,19053.67069738362,Weighted_Ensemble
2026-06-13 17:00:00,20739.783,18325.5,19902.490959521725,21322.680257161457,20643.145619112496,Weighted_Ensemble
2026-06-13 18:00:00,22291.055,21323.5,21620.339311880794,21454.435709635418,21854.825478053015,Weighted_Ensemble
2026-06-13 19:00:00,23453.078,23061.0,23416.477276620917,21540.330647786457,22915.33423631497,Weighted_Ensemble
2026-06-13 20:00:00,23750.145,23588.0,23536.397819100705,21560.11962890625,23081.68447331666,Weighted_Ensemble
2026-06-13 21:00:00,23605.57,23432.5,23399.31707069108,21529.933919270832,22970.897789257273,Weighted_Ensemble
2026-06-13 22:00:00,22876.291,23220.5,22663.683701852904,21456.55126953125,22420.21120969335,Weighted_Ensemble
2026-06-13 23:00:00,20679.828,21817.0,20216.54994743335,21359.843587239582,20724.762678297728,Weighted_Ensemble
2026-06-14 00:00:00,19520.463,21270.5,19237.627998236225,21252.9453125,19910.505346263024,Weighted_Ensemble
2026-06-14 01:00:00,18547.53,20148.5,18185.563385516314,21149.508219401043,19152.61371375597,Weighted_Ensemble
2026-06-14 02:00:00,18116.783,19648.0,17366.41902419368,21043.63330078125,18692.03641416387,Weighted_Ensemble
2026-06-14 03:00:00,17915.979,18789.0,16393.4724646881,20942.692952473957,18281.63757548714,Weighted_Ensemble
2026-06-14 04:00:00,17813.982,18234.0,15807.218042346025,20842.96162923177,18031.575581017103,Weighted_Ensemble
2026-06-14 05:00:00,17850.102,17176.5,15333.908532506863,20740.87813313802,17873.23529032687,Weighted_Ensemble
2026-06-14 06:00:00,17836.969,16854.0,16011.646892791468,20630.942911783855,18045.585503761708,Weighted_Ensemble
2026-06-14 07:00:00,18503.951,16267.0,16596.62131135171,20513.497477213543,18471.464796889686,Weighted_Ensemble
2026-06-14 08:00:00,18544.484,16185.0,17093.869414292076,20402.858317057293,18610.618052419224,Weighted_Ensemble
2026-06-14 09:00:00,18697.576,16541.0,16992.88322821128,20308.320434570312,18617.533859764866,Weighted_Ensemble
2026-06-14 10:00:00,18498.44,16705.5,16962.002222436022,20250.812744140625,18509.04410949834,Weighted_Ensemble
2026-06-14 11:00:00,18752.842,16737.5,16910.35748805414,20241.40596516927,18596.85970990631,Weighted_Ensemble
2026-06-14 12:00:00,18425.004,16664.5,16979.61512296686,20288.212361653645,18494.07340677084,Weighted_Ensemble
2026-06-14 13:00:00,16742.646,16730.5,16533.74019833119,20393.148681640625,17683.345472462177,Weighted_Ensemble
2026-06-14 14:00:00,16742.646,16746.0,16257.233488353528,20550.61551920573,17641.789897712657,Weighted_Ensemble
2026-06-14 15:00:00,16789.674,17435.0,16732.275509324427,20753.485514322918,17863.13477357573,Weighted_Ensemble
2026-06-14 16:00:00,17899.25,19465.0,18661.09973171646,20986.505126953125,18982.974782785568,Weighted_Ensemble
2026-06-14 17:00:00,21234.3,22084.0,21455.923677112572,21229.387369791668,21300.996814537815,Weighted_Ensemble
2026-06-14 18:00:00,22365.33,24111.0,23516.911890077994,21456.195556640625,22468.668350872307,Weighted_Ensemble
2026-06-14 19:00:00,23686.016,25571.5,24367.47404123053,21634.417643229168,23330.527923753598,Weighted_Ensemble
2026-06-14 20:00:00,24161.244,25910.0,24455.757328957152,21762.149658203125,23591.294617034164,Weighted_Ensemble
2026-06-14 21:00:00,23590.36,25183.0,24108.733937729547,21834.222981770832,23266.12658728432,Weighted_Ensemble
2026-06-14 22:00:00,22676.912,23780.5,23180.31348919166,21837.952962239582,22600.5459646026,Weighted_Ensemble
2026-06-14 23:00:00,21257.316,22017.0,21499.230678270684,21780.610107421875,21475.637723829557,Weighted_Ensemble
2026-06-15 00:00:00,20983.236,21088.5,18271.482894457065,21666.807210286457,20338.765347340468,Weighted_Ensemble
2026-06-15 01:00:00,20217.111,20450.5,17928.54477014292,21516.794352213543,19872.17009556038,Weighted_Ensemble
2026-06-15 02:00:00,19471.48,19702.5,17850.358928428795,21343.519938151043,19489.022883204147,Weighted_Ensemble
2026-06-15 03:00:00,18738.252,19149.0,17603.004334115365,21162.271402994793,19056.91837682302,Weighted_Ensemble
2026-06-15 04:00:00,18481.209,18618.5,17682.087020968473,20980.034545898438,18923.672329700476,Weighted_Ensemble
2026-06-15 05:00:00,18373.611,18771.5,17986.35353408804,20807.159708658855,18924.56781433966,Weighted_Ensemble
2026-06-15 06:00:00,20046.664,21048.5,19652.689865366592,20675.046630859375,20098.664986266456,Weighted_Ensemble
2026-06-15 07:00:00,22058.34,24091.0,21554.957342520152,20611.931599934895,21505.638152335254,Weighted_Ensemble
2026-06-15 08:00:00,22455.242,24744.0,22475.73872789128,20629.24434407552,21958.908651626833,Weighted_Ensemble
2026-06-15 09:00:00,22647.324,23969.5,22990.975501003166,20705.621175130207,22218.364822722986,Weighted_Ensemble
2026-06-15 10:00:00,21926.314,22370.5,22711.543959024453,20824.144205729168,21864.030327182547,Weighted_Ensemble
2026-06-15 11:00:00,20531.553,22029.5,22257.06121263891,20964.26806640625,21180.472129185266,Weighted_Ensemble
2026-06-15 12:00:00,19650.213,21378.5,21613.458618550063,21134.873453776043,20661.688076305418,Weighted_Ensemble
2026-06-15 13:00:00,19117.479,20397.5,21165.34845206021,21330.99072265625,20355.562369144605,Weighted_Ensemble
2026-06-15 14:00:00,18546.678,20658.0,20443.034642261744,21538.957682291668,19952.60504554981,Weighted_Ensemble
2026-06-15 15:00:00,19612.71,21016.5,20444.611045912825,21751.382080078125,20456.835750003425,Weighted_Ensemble
2026-06-15 16:00:00,20919.275,23228.5,21634.75552934382,21954.690266927082,21423.970320798966,Weighted_Ensemble
2026-06-15 17:00:00,23274.188,25517.0,23619.536766222132,22136.754638671875,23067.13363012382,Weighted_Ensemble
2026-06-15 18:00:00,25335.393,27329.0,24988.279996015,22272.467122395832,24385.707650778902,Weighted_Ensemble
2026-06-15 19:00:00,26416.137,28066.0,25961.70502362649,22349.196858723957,25157.133096367157,Weighted_Ensemble
2026-06-15 20:00:00,26756.19,27449.0,25893.664095123615,22351.165364583332,25278.82137656282,Weighted_Ensemble
2026-06-15 21:00:00,26143.967,26785.5,25127.99144992925,22295.161865234375,24772.587762414638,Weighted_Ensemble
2026-06-15 22:00:00,24302.365,25063.5,23321.362621983677,22200.005777994793,23422.454101838503,Weighted_Ensemble
2026-06-15 23:00:00,22248.795,23091.0,20901.343251776565,22082.568440755207,21789.310390130722,Weighted_Ensemble
2026-06-16 00:00:00,21698.723,22321.0,22562.282583207016,21966.204427083332,22037.502052888096,Weighted_Ensemble
2026-06-16 01:00:00,21224.441,21803.5,21932.793932078013,21861.544108072918,21617.30793266808,Weighted_Ensemble
2026-06-16 02:00:00,20521.871,21420.0,21094.935997718523,21775.100260416668,21042.793790392505,Weighted_Ensemble
2026-06-16 03:00:00,19801.805,21024.5,20437.69353200959,21722.004313151043,20525.608588253548,Weighted_Ensemble
2026-06-16 04:00:00,19545.59,19529.0,19851.299904470994,21697.413736979168,20231.77070385734,Weighted_Ensemble
2026-06-16 05:00:00,19607.635,19934.0,20119.52751612069,21698.453776041668,20340.331078404073,Weighted_Ensemble
2026-06-16 06:00:00,22370.0,21936.0,22376.995462769468,21721.390950520832,22193.61044522664,Weighted_Ensemble
2026-06-16 07:00:00,25305.086,25240.5,25155.947597333605,21758.300374348957,24282.999729509454,Weighted_Ensemble
2026-06-16 08:00:00,25754.88,25661.0,25537.99914332312,21805.094645182293,24601.06356914324,Weighted_Ensemble
2026-06-16 09:00:00,24563.018,25020.5,25058.9627925176,21852.377522786457,23969.159771104314,Weighted_Ensemble
2026-06-16 10:00:00,23026.518,23930.5,23720.720715342293,21928.911214192707,22937.540212101496,Weighted_Ensemble
2026-06-16 11:00:00,22581.893,23063.5,23016.639837139228,22036.447998046875,22565.239301575668,Weighted_Ensemble
2026-06-16 12:00:00,22257.889,22036.5,22610.002116546028,22174.970784505207,22343.179035314006,Weighted_Ensemble
2026-06-16 13:00:00,21645.531,21633.5,21518.981853380297,22343.070719401043,21798.680293176563,Weighted_Ensemble
2026-06-16 14:00:00,21819.041,22081.0,21717.39115894182,22534.783610026043,21984.845788577255,Weighted_Ensemble
2026-06-16 15:00:00,22098.936,23822.5,21870.116803966124,22727.157145182293,22201.602695884507,Weighted_Ensemble
2026-06-16 16:00:00,23913.992,25558.0,23753.298934327475,22904.141845703125,23586.679056534005,Weighted_Ensemble
2026-06-16 17:00:00,25559.336,27720.0,25929.981784458974,23037.322916666668,24978.92736146471,Weighted_Ensemble
2026-06-16 18:00:00,27638.975,28178.0,27548.373695828603,23102.432779947918,26362.419915856444,Weighted_Ensemble
2026-06-16 19:00:00,28000.523,27838.5,27926.05253748959,23066.228922526043,26619.435570383415,Weighted_Ensemble
2026-06-16 20:00:00,27730.322,27638.5,27260.091806233097,22965.921061197918,26274.48311437751,Weighted_Ensemble
2026-06-16 21:00:00,27042.035,27319.5,26587.026922594778,22812.934407552082,25738.21805662431,Weighted_Ensemble
2026-06-16 22:00:00,25325.168,25440.5,25041.602700432504,22631.760416666668,24496.709256988404,Weighted_Ensemble
2026-06-16 23:00:00,23728.361,23136.5,22901.03899010676,22437.196044921875,23118.92717095062,Weighted_Ensemble
2026-06-17 00:00:00,22306.53,21898.0,21685.167173988255,22239.397786458332,22097.264302354615,Weighted_Ensemble
2026-06-17 01:00:00,21719.225,21072.0,21258.401246186688,22061.619384765625,21671.97872277384,Weighted_Ensemble
2026-06-17 02:00:00,21058.355,20180.5,20757.704155831623,21908.101155598957,21199.944243266706,Weighted_Ensemble
2026-06-17 03:00:00,20556.986,19728.0,20270.11452964863,21798.820963541668,20810.732474526798,Weighted_Ensemble
2026-06-17 04:00:00,19817.588,19538.5,19398.798307247576,21747.4931640625,20220.229376972624,Weighted_Ensemble
2026-06-17 05:00:00,20001.906,19478.5,19566.16043900669,21759.322998046875,20351.861742656616,Weighted_Ensemble
2026-06-17 06:00:00,21996.344,22235.0,21975.96392281456,21813.8115234375,21939.84210817822,Weighted_Ensemble
2026-06-17 07:00:00,25539.576,25953.0,24892.41797729424,21897.040852864582,24338.219378019814,Weighted_Ensemble
2026-06-17 08:00:00,25756.664,26974.5,25613.947101488353,22007.718994140625,24680.902850148763,Weighted_Ensemble
2026-06-17 09:00:00,25553.383,25929.0,25253.75922665177,22133.082926432293,24519.907477624656,Weighted_Ensemble
2026-06-17 10:00:00,24098.504,24905.0,24469.60233617086,22283.835367838543,23712.939611026486,Weighted_Ensemble
2026-06-17 11:00:00,22865.951,24042.5,23324.062762492,22466.9375,22896.778730758986,Weighted_Ensemble
2026-06-17 12:00:00,21823.734,23678.0,22489.268401792873,22662.660237630207,22259.007660795847,Weighted_Ensemble
2026-06-17 13:00:00,21111.555,23306.0,21923.110792247382,22888.89501953125,21849.972598787797,Weighted_Ensemble
2026-06-17 14:00:00,21224.754,23243.5,21968.65559830122,23111.431315104168,21972.49483139285,Weighted_Ensemble
2026-06-17 15:00:00,22435.164,23808.0,22901.039240794402,23289.903889973957,22813.485726395338,Weighted_Ensemble
2026-06-17 16:00:00,23647.986,24762.0,24358.28111221411,23399.861653645832,23797.779313866733,Weighted_Ensemble
2026-06-17 17:00:00,26089.021,26618.0,26395.63938361908,23422.494954427082,25449.17455784594,Weighted_Ensemble
2026-06-17 18:00:00,27110.672,27069.5,26924.082662997916,23361.243245442707,26021.306768605355,Weighted_Ensemble
2026-06-17 19:00:00,27529.79,27711.5,27057.952347886923,23219.518229166668,26198.4619069646,Weighted_Ensemble
2026-06-17 20:00:00,27518.988,27324.5,27017.280953044177,23020.01171875,26126.545754748207,Weighted_Ensemble
2026-06-17 21:00:00,27326.502,26565.0,26780.080407775644,22777.18017578125,25906.471828677357,Weighted_Ensemble
2026-06-17 22:00:00,25497.305,25531.5,25030.647025053382,22503.427408854168,24529.919641539098,Weighted_Ensemble
2026-06-17 23:00:00,23523.236,23728.5,22695.974614876333,22240.496500651043,22916.140554487738,Weighted_Ensemble
2026-06-18 00:00:00,22130.55,22535.5,21665.380022092773,22014.779215494793,21955.855014533998,Weighted_Ensemble
2026-06-18 01:00:00,21328.822,22392.0,21047.13263801792,21850.695882161457,21385.982167781665,Weighted_Ensemble
2026-06-18 02:00:00,20554.955,21536.0,20250.37540098667,21755.350504557293,20791.85728680216,Weighted_Ensemble
2026-06-18 03:00:00,20372.668,20273.5,19761.095252867788,21733.859293619793,20559.570676260926,Weighted_Ensemble
2026-06-18 04:00:00,20159.635,19273.0,19496.14268159031,21776.305419921875,20400.919549821,Weighted_Ensemble
2026-06-18 05:00:00,20008.027,19306.5,19481.36326400022,21860.522216796875,20356.238044695372,Weighted_Ensemble
2026-06-18 06:00:00,22335.375,21186.5,21954.835765911008,21980.488688151043,22120.84496445821,Weighted_Ensemble
2026-06-18 07:00:00,26045.879,24699.0,25461.660400608147,22103.922119140625,24781.427659601788,Weighted_Ensemble
2026-06-18 08:00:00,27136.658,25845.5,26809.007595850155,22224.929524739582,25684.04453860763,Weighted_Ensemble
2026-06-18 09:00:00,26737.357,25648.0,26605.918010424633,22337.243245442707,25485.817288358565,Weighted_Ensemble
2026-06-18 10:00:00,26092.895,23923.5,26048.405945608407,22457.357259114582,25078.510994002463,Weighted_Ensemble
2026-06-18 11:00:00,25754.129,22419.0,25536.74220516896,22585.125244140625,24815.07656427804,Weighted_Ensemble
2026-06-18 12:00:00,25147.535,21791.0,25112.187120480452,22705.998860677082,24464.620582164713,Weighted_Ensemble
2026-06-18 13:00:00,25008.152,22080.0,24798.70626181059,22833.92529296875,24345.361198683793,Weighted_Ensemble
2026-06-18 14:00:00,24871.45,22913.0,24605.214716711227,22962.95166015625,24264.3668787103,Weighted_Ensemble
2026-06-18 15:00:00,25350.117,23780.0,25043.847054416114,23080.79931640625,24631.422404580775,Weighted_Ensemble
2026-06-18 16:00:00,25940.84,24250.5,26199.51819510973,23171.6279296875,25258.0078630966,Weighted_Ensemble
2026-06-18 17:00:00,27129.945,25614.5,27552.50426788929,23204.914388020832,26179.280245128026,Weighted_Ensemble
2026-06-18 18:00:00,27652.73,26640.0,27610.08550866535,23172.247151692707,26406.33155303174,Weighted_Ensemble
2026-06-18 19:00:00,27862.94,27643.0,27488.88348289199,23082.755289713543,26432.28608701608,Weighted_Ensemble
2026-06-18 20:00:00,27584.504,28276.0,26882.028736537854,22940.44189453125,26090.479896355453,Weighted_Ensemble
2026-06-18 21:00:00,26657.82,27199.0,25920.953594747607,22769.475504557293,25361.256312191235,Weighted_Ensemble
2026-06-18 22:00:00,25431.268,25644.5,24651.818777448752,22567.225423177082,24403.580270452236,Weighted_Ensemble
2026-06-18 23:00:00,23867.395,23441.0,22598.383220150867,22344.674072265625,23058.603587610385,Weighted_Ensemble
2026-06-19 00:00:00,22220.723,22656.0,21346.463039597696,22132.775472005207,21928.076887571246,Weighted_Ensemble
2026-06-19 01:00:00,21906.412,21643.0,20923.76506383129,21953.139892578125,21617.556488464677,Weighted_Ensemble
2026-06-19 02:00:00,21057.28,20431.0,20297.908839647444,21806.783528645832,21030.42712960454,Weighted_Ensemble
2026-06-19 03:00:00,20150.33,19359.5,19365.127228992198,21702.376546223957,20336.455354136393,Weighted_Ensemble
2026-06-19 04:00:00,19410.465,18536.5,18548.427238882923,21650.631591796875,19762.411784722124,Weighted_Ensemble
2026-06-19 05:00:00,19316.629,18444.5,18729.18605666248,21653.976888020832,19779.63897008133,Weighted_Ensemble
2026-06-19 06:00:00,21292.227,20177.5,20781.782426159323,21709.341389973957,21250.31199890563,Weighted_Ensemble
2026-06-19 07:00:00,24170.227,22514.5,23893.926124831505,21782.557454427082,23428.15631855381,Weighted_Ensemble
2026-06-19 08:00:00,25010.135,22350.5,24965.788089088113,21855.189046223957,24128.08261613716,Weighted_Ensemble
2026-06-19 09:00:00,24926.008,21579.5,24549.140267153878,21914.833821614582,23981.432024710797,Weighted_Ensemble
2026-06-19 10:00:00,24049.938,20612.0,23262.152681132746,21980.814534505207,23238.50154202489,Weighted_Ensemble
2026-06-19 11:00:00,22400.207,19918.0,21919.102338418234,22086.989420572918,22166.26880869509,Weighted_Ensemble
2026-06-19 12:00:00,21085.863,19712.0,21010.227757745128,22227.924560546875,21377.00480884316,Weighted_Ensemble
2026-06-19 13:00:00,20718.709,19524.0,20975.98349135633,22397.527994791668,21259.81813893372,Weighted_Ensemble
2026-06-19 14:00:00,21481.982,19631.5,20755.412343089523,22577.344156901043,21560.40271128991,Weighted_Ensemble
2026-06-19 15:00:00,22512.637,20737.0,20866.612755121063,22730.86279296875,22067.301138887768,Weighted_Ensemble
2026-06-19 16:00:00,22866.668,23092.0,21788.70849671469,22856.883219401043,22532.99199726028,Weighted_Ensemble
2026-06-19 17:00:00,23957.01,24829.0,23283.530912698996,22954.548095703125,23474.28158257599,Weighted_Ensemble
2026-06-19 18:00:00,25084.135,26373.5,24253.432765444933,22992.305419921875,24253.270694692634,Weighted_Ensemble
2026-06-19 19:00:00,26549.533,27075.0,25584.36678991974,22963.15478515625,25265.990839174534,Weighted_Ensemble
2026-06-19 20:00:00,26746.652,26261.0,25814.368198012886,22861.949951171875,25391.089873276076,Weighted_Ensemble
2026-06-19 21:00:00,26151.75,26939.0,25056.54840885552,22691.949951171875,24863.122967965355,Weighted_Ensemble
2026-06-19 22:00:00,24911.717,25756.5,23783.878114368916,22483.5458984375,23897.036563042268,Weighted_Ensemble
2026-06-19 23:00:00,22878.916,24106.0,21393.874946952437,22248.550211588543,22249.425681938137,Weighted_Ensemble
2026-06-20 00:00:00,20973.443,22614.5,20436.685560869413,22014.572265625,21095.216560406603,Weighted_Ensemble
2026-06-20 01:00:00,20556.162,21765.0,19513.459984279347,21788.810953776043,20575.305994755672,Weighted_Ensemble
2026-06-20 02:00:00,19358.44,20799.5,18407.398012469028,21592.75390625,19681.44694121256,Weighted_Ensemble
2026-06-20 03:00:00,18629.697,19886.0,17329.837629606987,21437.733235677082,19003.525532298412,Weighted_Ensemble
2026-06-20 04:00:00,18201.97,19088.0,16585.24382513635,21318.357747395832,18563.383199187694,Weighted_Ensemble
2026-06-20 05:00:00,18087.682,18707.5,16121.01019351513,21239.224446614582,18351.322214526826,Weighted_Ensemble
2026-06-20 06:00:00,18943.926,19247.5,17134.011094850903,21190.120930989582,19006.490716656197,Weighted_Ensemble
2026-06-20 07:00:00,20287.805,20044.5,18469.24144154132,21167.803873697918,19971.653235889193,Weighted_Ensemble
2026-06-20 08:00:00,20204.234,20929.5,18209.329253606415,21152.46484375,19852.71890170798,Weighted_Ensemble
2026-06-20 09:00:00,20064.672,20706.0,17389.176121821325,21171.3564453125,19547.800774065137,Weighted_Ensemble
2026-06-20 10:00:00,19231.607,20207.0,16329.191248812804,21238.056070963543,18892.731716638504,Weighted_Ensemble
2026-06-20 11:00:00,18461.979,19532.0,15360.536824321978,21354.213704427082,18305.815729232,Weighted_Ensemble
2026-06-20 12:00:00,17836.744,19095.0,15023.56424702991,21526.535888671875,17988.62772673387,Weighted_Ensemble
2026-06-20 13:00:00,17428.344,18640.5,14638.221002077633,21735.21875,17757.165760496333,Weighted_Ensemble
2026-06-20 14:00:00,17265.45,18292.5,14671.656715815823,21972.231852213543,17764.633081487358,Weighted_Ensemble
2026-06-20 15:00:00,18352.31,19152.0,15863.786179818044,22212.149251302082,18650.685196062994,Weighted_Ensemble
2026-06-20 16:00:00,20099.79,20738.5,18254.98427498155,22421.21435546875,20172.349013179086,Weighted_Ensemble
2026-06-20 17:00:00,21769.66,23139.0,20747.917340831722,22584.135172526043,21680.131842813014,Weighted_Ensemble
2026-06-20 18:00:00,23163.066,24278.0,22773.556972681137,22685.19287109375,22911.929236400436,Weighted_Ensemble
2026-06-20 19:00:00,24386.178,24929.0,24132.453185996048,22708.116943359375,23846.367059231357,Weighted_Ensemble
2026-06-20 20:00:00,24727.926,25281.5,24147.3075384776,22660.1279296875,23980.464585911162,Weighted_Ensemble
2026-06-20 21:00:00,24830.818,25016.0,24698.881672055843,22555.253336588543,24163.93253045511,Weighted_Ensemble
2026-06-20 22:00:00,24378.03,24919.5,24013.924563924815,22397.541259765625,23721.0805261109,Weighted_Ensemble
