timestamp,demand_mw,predicted_demand_mw,model
2026-06-19 18:00:00,26373.5,24211.496265212627,Prophet
2026-06-19 19:00:00,27075.0,25573.633237166003,Prophet
2026-06-19 20:00:00,26261.0,25806.569291750457,Prophet
2026-06-19 21:00:00,26939.0,25054.793413936502,Prophet
2026-06-19 22:00:00,25756.5,23784.152842250056,Prophet
2026-06-19 23:00:00,24106.0,21388.692254053447,Prophet
2026-06-20 00:00:00,22614.5,20429.30882815226,Prophet
2026-06-20 01:00:00,21765.0,19504.986945979483,Prophet
2026-06-20 02:00:00,20799.5,18402.530248176827,Prophet
2026-06-20 03:00:00,19886.0,17475.9378836941,Prophet
2026-06-20 04:00:00,19088.0,16895.09084017053,Prophet
2026-06-20 05:00:00,18707.5,16582.274234660923,Prophet
2026-06-20 06:00:00,19247.5,17394.94975733216,Prophet
2026-06-20 07:00:00,20044.5,18618.776770636443,Prophet
2026-06-20 08:00:00,20929.5,18325.937890654033,Prophet
2026-06-20 09:00:00,20706.0,17677.837690045337,Prophet
2026-06-20 10:00:00,20207.0,16807.002741071105,Prophet
2026-06-20 11:00:00,19532.0,16110.268314191439,Prophet
2026-06-20 12:00:00,19095.0,15882.522522817091,Prophet
2026-06-20 13:00:00,18640.5,15852.864887348653,Prophet
2026-06-20 14:00:00,18292.5,16063.323230953925,Prophet
2026-06-20 15:00:00,19152.0,17009.662060400085,Prophet
2026-06-20 16:00:00,20738.5,18887.41396014133,Prophet
2026-06-20 17:00:00,23139.0,20712.805565711275,Prophet
2026-06-20 18:00:00,24278.0,22748.476315010084,Prophet
2026-06-20 19:00:00,24929.0,24120.683825228687,Prophet
2026-06-20 20:00:00,25281.5,24147.37218401769,Prophet
2026-06-20 21:00:00,25016.0,24697.992011094742,Prophet
2026-06-20 22:00:00,24919.5,24025.117233647194,Prophet
2026-06-20 23:00:00,22918.5,22292.941736118173,Prophet
2026-06-21 00:00:00,21842.0,21188.476751694874,Prophet
2026-06-21 01:00:00,21337.5,20209.598102694265,Prophet
2026-06-21 02:00:00,20369.0,19282.20840815707,Prophet
2026-06-21 03:00:00,19437.5,18296.84639581325,Prophet
2026-06-21 04:00:00,18680.5,17507.445540883546,Prophet
2026-06-21 05:00:00,17908.0,17122.229174727723,Prophet
2026-06-21 06:00:00,17588.0,17700.086788926776,Prophet
2026-06-21 07:00:00,17738.0,18517.953665560435,Prophet
2026-06-21 08:00:00,18047.0,19025.854395021444,Prophet
2026-06-21 09:00:00,17821.0,18908.599747758064,Prophet
2026-06-21 10:00:00,17592.0,18667.209832023098,Prophet
2026-06-21 11:00:00,17514.575,18373.749901092586,Prophet
2026-06-21 12:00:00,17514.575,18367.981898463757,Prophet
2026-06-21 13:00:00,17514.575,18270.962070620593,Prophet
2026-06-21 14:00:00,17514.575,18205.08572198652,Prophet
2026-06-21 15:00:00,17734.5,18834.82296526981,Prophet
2026-06-21 16:00:00,19484.0,20544.769681684993,Prophet
2026-06-21 17:00:00,22041.0,22634.639904071464,Prophet
2026-06-21 18:00:00,24272.5,23971.020246580203,Prophet
2026-06-21 19:00:00,25742.5,24685.175886129906,Prophet
2026-06-21 20:00:00,25867.0,24735.378493232296,Prophet
2026-06-21 21:00:00,25534.0,24319.358456059817,Prophet
2026-06-21 22:00:00,25191.5,23702.09320478518,Prophet
2026-06-21 23:00:00,23129.5,21792.516276729762,Prophet
2026-06-22 00:00:00,22412.0,20921.454690180453,Prophet
2026-06-22 01:00:00,21898.5,20735.076140484645,Prophet
2026-06-22 02:00:00,21233.5,20335.410642307026,Prophet
2026-06-22 03:00:00,20357.5,20098.294957866452,Prophet
2026-06-22 04:00:00,19780.0,19986.483330331972,Prophet
2026-06-22 05:00:00,19420.5,20226.018651485494,Prophet
2026-06-22 06:00:00,21339.0,21693.85845639669,Prophet
2026-06-22 07:00:00,24088.5,23446.7043368998,Prophet
2026-06-22 08:00:00,24562.5,24291.408844469275,Prophet
2026-06-22 09:00:00,23318.0,24062.910753786287,Prophet
2026-06-22 10:00:00,21836.0,23432.629753988094,Prophet
2026-06-22 11:00:00,20745.0,23321.22357856626,Prophet
2026-06-22 12:00:00,20573.5,23084.272726114054,Prophet
2026-06-22 13:00:00,20482.5,22523.637726967732,Prophet
2026-06-22 14:00:00,21049.5,22286.93227243638,Prophet
2026-06-22 15:00:00,22492.5,22279.80422150437,Prophet
2026-06-22 16:00:00,24501.5,23844.92392825787,Prophet
2026-06-22 17:00:00,28019.5,26071.468882915506,Prophet
2026-06-22 18:00:00,28868.0,27384.624194661043,Prophet
2026-06-22 19:00:00,29886.5,27806.52511026644,Prophet
2026-06-22 20:00:00,29037.0,27376.108487563353,Prophet
2026-06-22 21:00:00,28041.5,26653.908338368576,Prophet
2026-06-22 22:00:00,27033.0,25576.571040185383,Prophet
2026-06-22 23:00:00,24515.0,23355.292841117418,Prophet
2026-06-23 00:00:00,23747.0,22468.138136500536,Prophet
2026-06-23 01:00:00,23310.5,21946.59816308068,Prophet
2026-06-23 02:00:00,21963.0,21611.63646185612,Prophet
2026-06-23 03:00:00,21443.0,20684.793606039286,Prophet
2026-06-23 04:00:00,20929.5,19947.74258299612,Prophet
2026-06-23 05:00:00,20975.0,20476.744233588222,Prophet
2026-06-23 06:00:00,22903.0,22529.815380278313,Prophet
2026-06-23 07:00:00,24985.0,25205.883265692068,Prophet
2026-06-23 08:00:00,25643.5,24854.472082804412,Prophet
2026-06-23 09:00:00,24837.5,23695.07495769742,Prophet
2026-06-23 10:00:00,23184.5,22445.725799207656,Prophet
2026-06-23 11:00:00,22195.0,21476.90075487995,Prophet
2026-06-23 12:00:00,21770.5,21193.68102145467,Prophet
2026-06-23 13:00:00,21266.0,21026.745485013176,Prophet
2026-06-23 14:00:00,21386.5,21328.877987809054,Prophet
2026-06-23 15:00:00,22472.5,22545.77978593845,Prophet
2026-06-23 16:00:00,24583.0,24211.28086259653,Prophet
2026-06-23 17:00:00,27057.5,26864.831984143482,Prophet
2026-06-23 18:00:00,28961.5,27584.947547975844,Prophet
2026-06-23 19:00:00,29899.0,28082.80220341919,Prophet
2026-06-23 20:00:00,29962.0,27626.427300841053,Prophet
2026-06-23 21:00:00,29831.5,26930.695086357337,Prophet
2026-06-23 22:00:00,28834.0,25458.484303337587,Prophet
2026-06-23 23:00:00,27025.5,22710.441516502844,Prophet
2026-06-24 00:00:00,25690.0,21549.453554936328,Prophet
2026-06-24 01:00:00,24881.5,21156.57278072843,Prophet
2026-06-24 02:00:00,23947.5,20119.73661366832,Prophet
2026-06-24 03:00:00,23047.0,19708.51802776353,Prophet
2026-06-24 04:00:00,22308.5,19428.537422235186,Prophet
2026-06-24 05:00:00,21881.5,19742.434532221167,Prophet
2026-06-24 06:00:00,24277.0,21930.35932736174,Prophet
2026-06-24 07:00:00,26708.0,24484.588006968956,Prophet
2026-06-24 08:00:00,26336.5,25193.911063802636,Prophet
2026-06-24 09:00:00,25014.5,24643.901255181703,Prophet
2026-06-24 10:00:00,23822.0,23473.42723081776,Prophet
2026-06-24 11:00:00,23230.0,22727.886085667375,Prophet
2026-06-24 12:00:00,22891.5,22682.71527687061,Prophet
2026-06-24 13:00:00,22500.0,22336.141097122483,Prophet
2026-06-24 14:00:00,22499.5,22315.774445172556,Prophet
2026-06-24 15:00:00,23512.5,22953.03871129078,Prophet
2026-06-24 16:00:00,25503.5,24285.344469879416,Prophet
2026-06-24 17:00:00,27925.0,26126.06152399727,Prophet
2026-06-24 18:00:00,29768.5,27349.850827741706,Prophet
2026-06-24 19:00:00,30923.0,28035.225421371728,Prophet
2026-06-24 20:00:00,30929.0,27892.821070991748,Prophet
2026-06-24 21:00:00,30977.5,27526.120252330827,Prophet
2026-06-24 22:00:00,29299.5,26324.77397011142,Prophet
2026-06-24 23:00:00,26806.0,24232.83659343136,Prophet
2026-06-25 00:00:00,25946.0,22903.818332053026,Prophet
2026-06-25 01:00:00,25204.0,22449.808052046545,Prophet
2026-06-25 02:00:00,24113.5,21732.83505848534,Prophet
2026-06-25 03:00:00,23233.0,20928.056825856205,Prophet
2026-06-25 04:00:00,22258.0,20328.223034002214,Prophet
2026-06-25 05:00:00,21929.5,20323.22348437194,Prophet
2026-06-25 06:00:00,23789.0,22474.13580586208,Prophet
2026-06-25 07:00:00,26130.5,25032.330794482015,Prophet
2026-06-25 08:00:00,25859.0,25077.27603429015,Prophet
2026-06-25 09:00:00,24631.0,24152.51782654759,Prophet
2026-06-25 10:00:00,23098.0,22802.08746762874,Prophet
2026-06-25 11:00:00,22100.0,22015.476868297537,Prophet
2026-06-25 12:00:00,21980.0,21843.05058342857,Prophet
2026-06-25 13:00:00,21710.0,21701.104105915474,Prophet
2026-06-25 14:00:00,21955.0,21743.14370703243,Prophet
2026-06-25 15:00:00,22725.0,22435.905414703433,Prophet
2026-06-25 16:00:00,24450.0,23682.655640987767,Prophet
2026-06-25 17:00:00,27140.0,25664.5831674766,Prophet
2026-06-25 18:00:00,29120.0,27042.561873888157,Prophet
2026-06-25 19:00:00,31050.0,28095.55698361423,Prophet
2026-06-25 20:00:00,31102.0,28254.377535113887,Prophet
2026-06-25 21:00:00,30279.5,27983.448705203802,Prophet
2026-06-25 22:00:00,29105.5,26321.54060139413,Prophet
2026-06-25 23:00:00,27013.0,24019.24968905667,Prophet
2026-06-26 00:00:00,25967.0,23169.623647526234,Prophet
2026-06-26 01:00:00,25159.5,22134.933505640514,Prophet
2026-06-26 02:00:00,24243.0,21841.52528921431,Prophet
2026-06-26 03:00:00,23375.0,20884.227911535992,Prophet
2026-06-26 04:00:00,22401.0,19984.811339124622,Prophet
2026-06-26 05:00:00,22984.5,20191.031339845646,Prophet
2026-06-26 06:00:00,25080.0,21876.168845941458,Prophet
2026-06-26 07:00:00,27640.5,24316.100696688853,Prophet
2026-06-26 08:00:00,28091.0,24472.337593102948,Prophet
2026-06-26 09:00:00,27268.5,23584.668082335476,Prophet
2026-06-26 10:00:00,25667.0,22164.60843192198,Prophet
2026-06-26 11:00:00,23837.0,20903.141241436624,Prophet
2026-06-26 12:00:00,23309.0,20848.721666823327,Prophet
2026-06-26 13:00:00,22942.5,20403.110173385652,Prophet
2026-06-26 14:00:00,23305.0,20200.688815446752,Prophet
2026-06-26 15:00:00,22810.5,21221.986610869855,Prophet
2026-06-26 16:00:00,23979.0,22865.465900604355,Prophet
2026-06-26 17:00:00,26456.0,24835.389727603695,Prophet
2026-06-26 18:00:00,27753.0,26745.483461465374,Prophet
2026-06-26 19:00:00,28379.5,27890.910824757964,Prophet
2026-06-26 20:00:00,28795.0,27490.13502595328,Prophet
2026-06-26 21:00:00,29147.0,27295.193434075154,Prophet
2026-06-26 22:00:00,28414.5,26249.8181486285,Prophet
2026-06-26 23:00:00,26388.5,24218.78135674666,Prophet
2026-06-27 00:00:00,24910.0,23132.28325935717,Prophet
2026-06-27 01:00:00,24248.5,22358.31480891885,Prophet
2026-06-27 02:00:00,22753.5,21282.682683638563,Prophet
2026-06-27 03:00:00,21826.0,20179.0721577788,Prophet
2026-06-27 04:00:00,20679.5,19114.0724029272,Prophet
2026-06-27 05:00:00,19874.0,19062.175689447202,Prophet
2026-06-27 06:00:00,20002.0,20353.334394399804,Prophet
2026-06-27 07:00:00,20499.0,21794.74283803007,Prophet
2026-06-27 08:00:00,20466.5,21923.034846855942,Prophet
2026-06-27 09:00:00,19731.5,21001.53597653941,Prophet
2026-06-27 10:00:00,18539.0,19168.003365487515,Prophet
2026-06-27 11:00:00,17514.575,17766.326702354727,Prophet
2026-06-27 12:00:00,17514.575,17364.71152859483,Prophet
2026-06-27 13:00:00,17514.575,17162.923811411853,Prophet
2026-06-27 14:00:00,17514.575,17360.322799910722,Prophet
2026-06-27 15:00:00,17514.575,17499.255234363074,Prophet
2026-06-27 16:00:00,19488.5,19051.176138116127,Prophet
2026-06-27 17:00:00,22245.5,21897.027289453083,Prophet
2026-06-27 18:00:00,24698.5,23651.969231446714,Prophet
2026-06-27 19:00:00,25958.5,24528.062546202786,Prophet
2026-06-27 20:00:00,25710.5,24992.215969675613,Prophet
2026-06-27 21:00:00,25590.0,25134.055828936136,Prophet
2026-06-27 22:00:00,25037.5,24654.68310396495,Prophet
2026-06-27 23:00:00,23826.0,22515.762550223302,Prophet
2026-06-28 00:00:00,22765.5,21101.140229360793,Prophet
2026-06-28 01:00:00,21024.5,20447.269440294775,Prophet
2026-06-28 02:00:00,19974.0,19215.82654595251,Prophet
2026-06-28 03:00:00,18916.0,18182.112734352308,Prophet
2026-06-28 04:00:00,18466.5,17185.263975173963,Prophet
2026-06-28 05:00:00,17893.5,16632.46738667683,Prophet
2026-06-28 06:00:00,17776.5,17089.970069449428,Prophet
2026-06-28 07:00:00,17567.5,17733.479832666115,Prophet
2026-06-28 08:00:00,17514.575,18073.963391701793,Prophet
2026-06-28 09:00:00,17514.575,17725.92073907859,Prophet
2026-06-28 10:00:00,17514.575,16828.014533696674,Prophet
2026-06-28 11:00:00,17514.575,16075.782021987232,Prophet
2026-06-28 12:00:00,17514.575,16487.787043610944,Prophet
2026-06-28 13:00:00,17514.575,16786.996712346623,Prophet
2026-06-28 14:00:00,17514.575,16950.737336430175,Prophet
2026-06-28 15:00:00,17514.575,17097.01559444919,Prophet
2026-06-28 16:00:00,17514.575,18805.58662603881,Prophet
2026-06-28 17:00:00,19076.5,21321.994494001985,Prophet
2026-06-28 18:00:00,21136.5,23610.63006219693,Prophet
2026-06-28 19:00:00,23551.0,24909.77181114349,Prophet
2026-06-28 20:00:00,24005.0,24916.761794404734,Prophet
2026-06-28 21:00:00,23770.5,24680.387757253746,Prophet
2026-06-28 22:00:00,23286.0,24115.628379426667,Prophet
2026-06-28 23:00:00,21868.5,22555.920210914996,Prophet
2026-06-29 00:00:00,20765.0,21704.074450325075,Prophet
2026-06-29 01:00:00,19995.0,20977.58937059538,Prophet
2026-06-29 02:00:00,19132.5,20454.289372181964,Prophet
2026-06-29 03:00:00,18984.5,20005.476223303605,Prophet
2026-06-29 04:00:00,18318.0,20105.781746391283,Prophet
2026-06-29 05:00:00,18467.0,20327.854048659105,Prophet
2026-06-29 06:00:00,19770.0,21773.468276149793,Prophet
2026-06-29 07:00:00,21563.5,23352.0987211887,Prophet
2026-06-29 08:00:00,22135.0,23906.169930942462,Prophet
2026-06-29 09:00:00,22058.5,23833.050350938272,Prophet
2026-06-29 10:00:00,21370.5,23630.933824810953,Prophet
2026-06-29 11:00:00,21056.5,23491.147901623273,Prophet
2026-06-29 12:00:00,20720.0,23442.01707303849,Prophet
2026-06-29 13:00:00,20616.5,23116.20044251513,Prophet
2026-06-29 14:00:00,21139.0,23060.29300091215,Prophet
2026-06-29 15:00:00,21661.0,23411.65176857272,Prophet
2026-06-29 16:00:00,23354.5,24034.39054442538,Prophet
2026-06-29 17:00:00,25612.0,25896.083122293523,Prophet
2026-06-29 18:00:00,26682.0,27034.21291776071,Prophet
2026-06-29 19:00:00,27322.0,28319.286312694418,Prophet
2026-06-29 20:00:00,26989.5,28014.797464059022,Prophet
2026-06-29 21:00:00,26536.5,27245.589326808822,Prophet
2026-06-29 22:00:00,25191.5,26247.373675154075,Prophet
2026-06-29 23:00:00,23793.5,24181.415291045745,Prophet
2026-06-30 00:00:00,22568.5,23162.00410698777,Prophet
2026-06-30 01:00:00,21685.5,22560.946236828946,Prophet
2026-06-30 02:00:00,21432.0,21611.554781557228,Prophet
2026-06-30 03:00:00,20392.5,21179.622350215017,Prophet
2026-06-30 04:00:00,19670.0,20595.01315456975,Prophet
2026-06-30 05:00:00,19913.0,20794.610995546864,Prophet
2026-06-30 06:00:00,22136.0,22299.007484296606,Prophet
2026-06-30 07:00:00,24416.0,24189.456149259113,Prophet
2026-06-30 08:00:00,25228.0,24828.52455413263,Prophet
2026-06-30 09:00:00,25034.5,24543.548675152502,Prophet
2026-06-30 10:00:00,23911.0,23636.00878315954,Prophet
2026-06-30 11:00:00,23041.0,23207.58412308157,Prophet
2026-06-30 12:00:00,22580.0,22635.574870125798,Prophet
2026-06-30 13:00:00,22000.0,22326.207689325216,Prophet
2026-06-30 14:00:00,21468.0,22476.227167802983,Prophet
2026-06-30 15:00:00,21964.0,23633.16588927038,Prophet
2026-06-30 16:00:00,23387.0,25011.821393485698,Prophet
2026-06-30 17:00:00,25961.5,27136.18786593022,Prophet
2026-06-30 18:00:00,27265.5,28635.33568681695,Prophet
2026-06-30 19:00:00,27949.5,29571.277900408717,Prophet
2026-06-30 20:00:00,27865.5,29291.63150528094,Prophet
2026-06-30 21:00:00,27258.5,28235.90942328667,Prophet
2026-06-30 22:00:00,25832.0,26779.495095802467,Prophet
2026-06-30 23:00:00,23746.5,24958.274664786488,Prophet
