timestamp,demand_mw,predicted_demand_mw,model
2026-06-17 13:00:00,23306.0,21341.610921223957,DNN_LSTM
2026-06-17 14:00:00,23243.5,21301.920084635418,DNN_LSTM
2026-06-17 15:00:00,23808.0,21920.079182942707,DNN_LSTM
2026-06-17 16:00:00,24762.0,23300.669189453125,DNN_LSTM
2026-06-17 17:00:00,26618.0,25192.041666666668,DNN_LSTM
2026-06-17 18:00:00,27069.5,26900.936930338543,DNN_LSTM
2026-06-17 19:00:00,27711.5,27803.982259114582,DNN_LSTM
2026-06-17 20:00:00,27324.5,27693.903157552082,DNN_LSTM
2026-06-17 21:00:00,26565.0,26598.834635416668,DNN_LSTM
2026-06-17 22:00:00,25531.5,24844.33154296875,DNN_LSTM
2026-06-17 23:00:00,23728.5,23012.482666015625,DNN_LSTM
2026-06-18 00:00:00,22535.5,21621.493570963543,DNN_LSTM
2026-06-18 01:00:00,22392.0,20844.750406901043,DNN_LSTM
2026-06-18 02:00:00,21536.0,20466.676920572918,DNN_LSTM
2026-06-18 03:00:00,20273.5,20160.701822916668,DNN_LSTM
2026-06-18 04:00:00,19273.0,19925.707845052082,DNN_LSTM
2026-06-18 05:00:00,19306.5,20117.969645182293,DNN_LSTM
2026-06-18 06:00:00,21186.5,21004.9326171875,DNN_LSTM
2026-06-18 07:00:00,24699.0,22322.630126953125,DNN_LSTM
2026-06-18 08:00:00,25845.5,23360.317952473957,DNN_LSTM
2026-06-18 09:00:00,25648.0,23537.030598958332,DNN_LSTM
2026-06-18 10:00:00,23923.5,22964.188802083332,DNN_LSTM
2026-06-18 11:00:00,22419.0,22122.192708333332,DNN_LSTM
2026-06-18 12:00:00,21791.0,21366.493408203125,DNN_LSTM
2026-06-18 13:00:00,22080.0,20809.500813802082,DNN_LSTM
2026-06-18 14:00:00,22913.0,20578.010660807293,DNN_LSTM
2026-06-18 15:00:00,23780.0,20893.041422526043,DNN_LSTM
2026-06-18 16:00:00,24250.5,21945.54736328125,DNN_LSTM
2026-06-18 17:00:00,25614.5,23578.627848307293,DNN_LSTM
2026-06-18 18:00:00,26640.0,25296.335530598957,DNN_LSTM
2026-06-18 19:00:00,27643.0,26519.222819010418,DNN_LSTM
2026-06-18 20:00:00,28276.0,26881.895751953125,DNN_LSTM
2026-06-18 21:00:00,27199.0,26307.711344401043,DNN_LSTM
2026-06-18 22:00:00,25644.5,24947.883951822918,DNN_LSTM
2026-06-18 23:00:00,23441.0,23254.496256510418,DNN_LSTM
2026-06-19 00:00:00,22656.0,21792.37255859375,DNN_LSTM
2026-06-19 01:00:00,21643.0,20858.414957682293,DNN_LSTM
2026-06-19 02:00:00,20431.0,20300.134602864582,DNN_LSTM
2026-06-19 03:00:00,19359.5,19898.618896484375,DNN_LSTM
2026-06-19 04:00:00,18536.5,19544.801595052082,DNN_LSTM
2026-06-19 05:00:00,18444.5,19493.039794921875,DNN_LSTM
2026-06-19 06:00:00,20177.5,20037.338541666668,DNN_LSTM
2026-06-19 07:00:00,22514.5,21116.125651041668,DNN_LSTM
2026-06-19 08:00:00,22350.5,22115.05078125,DNN_LSTM
2026-06-19 09:00:00,21579.5,22383.801025390625,DNN_LSTM
2026-06-19 10:00:00,20612.0,21912.037516276043,DNN_LSTM
2026-06-19 11:00:00,19918.0,21190.639973958332,DNN_LSTM
2026-06-19 12:00:00,19712.0,20577.467366536457,DNN_LSTM
2026-06-19 13:00:00,19524.0,20147.560791015625,DNN_LSTM
2026-06-19 14:00:00,19631.5,19931.480061848957,DNN_LSTM
2026-06-19 15:00:00,20737.0,20140.118570963543,DNN_LSTM
2026-06-19 16:00:00,23092.0,21100.409749348957,DNN_LSTM
2026-06-19 17:00:00,24829.0,22858.684733072918,DNN_LSTM
2026-06-19 18:00:00,26373.5,24738.435628255207,DNN_LSTM
2026-06-19 19:00:00,27075.0,26103.9931640625,DNN_LSTM
2026-06-19 20:00:00,26261.0,26472.472330729168,DNN_LSTM
2026-06-19 21:00:00,26939.0,25787.99951171875,DNN_LSTM
2026-06-19 22:00:00,25756.5,24395.106770833332,DNN_LSTM
2026-06-19 23:00:00,24106.0,22701.141520182293,DNN_LSTM
2026-06-20 00:00:00,22614.5,21273.801432291668,DNN_LSTM
2026-06-20 01:00:00,21765.0,20350.406656901043,DNN_LSTM
2026-06-20 02:00:00,20799.5,19882.47998046875,DNN_LSTM
2026-06-20 03:00:00,19886.0,19555.389404296875,DNN_LSTM
2026-06-20 04:00:00,19088.0,19235.983642578125,DNN_LSTM
2026-06-20 05:00:00,18707.5,19166.323486328125,DNN_LSTM
2026-06-20 06:00:00,19247.5,19636.711507161457,DNN_LSTM
2026-06-20 07:00:00,20044.5,20529.945638020832,DNN_LSTM
2026-06-20 08:00:00,20929.5,21233.003580729168,DNN_LSTM
2026-06-20 09:00:00,20706.0,21310.1025390625,DNN_LSTM
2026-06-20 10:00:00,20207.0,20877.8466796875,DNN_LSTM
2026-06-20 11:00:00,19532.0,20279.253255208332,DNN_LSTM
2026-06-20 12:00:00,19095.0,19802.72998046875,DNN_LSTM
2026-06-20 13:00:00,18640.5,19490.83154296875,DNN_LSTM
2026-06-20 14:00:00,18292.5,19414.483642578125,DNN_LSTM
2026-06-20 15:00:00,19152.0,19800.654541015625,DNN_LSTM
2026-06-20 16:00:00,20738.5,20888.490071614582,DNN_LSTM
2026-06-20 17:00:00,23139.0,22578.038248697918,DNN_LSTM
2026-06-20 18:00:00,24278.0,24440.150146484375,DNN_LSTM
2026-06-20 19:00:00,24929.0,25804.267985026043,DNN_LSTM
2026-06-20 20:00:00,25281.5,26261.098795572918,DNN_LSTM
2026-06-20 21:00:00,25016.0,25754.519612630207,DNN_LSTM
2026-06-20 22:00:00,24919.5,24477.8896484375,DNN_LSTM
2026-06-20 23:00:00,22918.5,22947.330485026043,DNN_LSTM
2026-06-21 00:00:00,21842.0,21553.097574869793,DNN_LSTM
2026-06-21 01:00:00,21337.5,20644.101725260418,DNN_LSTM
2026-06-21 02:00:00,20369.0,20128.466145833332,DNN_LSTM
2026-06-21 03:00:00,19437.5,19752.266520182293,DNN_LSTM
2026-06-21 04:00:00,18680.5,19440.068196614582,DNN_LSTM
2026-06-21 05:00:00,17908.0,19396.056640625,DNN_LSTM
2026-06-21 06:00:00,17588.0,19817.0673828125,DNN_LSTM
2026-06-21 07:00:00,17738.0,20572.550944010418,DNN_LSTM
2026-06-21 08:00:00,18047.0,21185.360270182293,DNN_LSTM
2026-06-21 09:00:00,17821.0,21252.322184244793,DNN_LSTM
2026-06-21 10:00:00,17592.0,20749.569091796875,DNN_LSTM
2026-06-21 11:00:00,17514.57421875,20031.4228515625,DNN_LSTM
2026-06-21 12:00:00,17514.57421875,19414.826497395832,DNN_LSTM
2026-06-21 13:00:00,17514.57421875,19025.351236979168,DNN_LSTM
2026-06-21 14:00:00,17514.57421875,18960.184651692707,DNN_LSTM
2026-06-21 15:00:00,17734.5,19422.135823567707,DNN_LSTM
2026-06-21 16:00:00,19484.0,20529.403483072918,DNN_LSTM
2026-06-21 17:00:00,22041.0,22232.76806640625,DNN_LSTM
2026-06-21 18:00:00,24272.5,24051.410481770832,DNN_LSTM
2026-06-21 19:00:00,25742.5,25348.038655598957,DNN_LSTM
2026-06-21 20:00:00,25867.0,25728.718505859375,DNN_LSTM
2026-06-21 21:00:00,25534.0,25170.270182291668,DNN_LSTM
2026-06-21 22:00:00,25191.5,23949.4052734375,DNN_LSTM
2026-06-21 23:00:00,23129.5,22464.456624348957,DNN_LSTM
2026-06-22 00:00:00,22412.0,21189.390625,DNN_LSTM
2026-06-22 01:00:00,21898.5,20347.834554036457,DNN_LSTM
2026-06-22 02:00:00,21233.5,19844.609375,DNN_LSTM
2026-06-22 03:00:00,20357.5,19451.637044270832,DNN_LSTM
2026-06-22 04:00:00,19780.0,19084.820475260418,DNN_LSTM
2026-06-22 05:00:00,19420.5,18994.994873046875,DNN_LSTM
2026-06-22 06:00:00,21339.0,19441.778971354168,DNN_LSTM
2026-06-22 07:00:00,24088.5,20397.563395182293,DNN_LSTM
2026-06-22 08:00:00,24562.5,21390.94189453125,DNN_LSTM
2026-06-22 09:00:00,23318.0,21727.023518880207,DNN_LSTM
2026-06-22 10:00:00,21836.0,21390.593343098957,DNN_LSTM
2026-06-22 11:00:00,20745.0,20808.7353515625,DNN_LSTM
2026-06-22 12:00:00,20573.5,20344.545003255207,DNN_LSTM
2026-06-22 13:00:00,20482.5,20077.6552734375,DNN_LSTM
2026-06-22 14:00:00,21049.5,20104.212890625,DNN_LSTM
2026-06-22 15:00:00,22492.5,20692.197835286457,DNN_LSTM
2026-06-22 16:00:00,24501.5,22119.812255859375,DNN_LSTM
2026-06-22 17:00:00,28019.5,24149.455322265625,DNN_LSTM
2026-06-22 18:00:00,28868.0,26168.593668619793,DNN_LSTM
2026-06-22 19:00:00,29886.5,27359.53515625,DNN_LSTM
2026-06-22 20:00:00,29037.0,27405.453531901043,DNN_LSTM
2026-06-22 21:00:00,28041.5,26394.733642578125,DNN_LSTM
2026-06-22 22:00:00,27033.0,24784.513264973957,DNN_LSTM
2026-06-22 23:00:00,24515.0,23137.313151041668,DNN_LSTM
2026-06-23 00:00:00,23747.0,21943.0673828125,DNN_LSTM
2026-06-23 01:00:00,23310.5,21391.08056640625,DNN_LSTM
2026-06-23 02:00:00,21963.0,21197.608642578125,DNN_LSTM
2026-06-23 03:00:00,21443.0,21053.594970703125,DNN_LSTM
2026-06-23 04:00:00,20929.5,21051.782958984375,DNN_LSTM
2026-06-23 05:00:00,20975.0,21532.489501953125,DNN_LSTM
2026-06-23 06:00:00,22903.0,22588.492757161457,DNN_LSTM
2026-06-23 07:00:00,24985.0,23815.055419921875,DNN_LSTM
2026-06-23 08:00:00,25643.5,24429.471354166668,DNN_LSTM
2026-06-23 09:00:00,24837.5,24119.588216145832,DNN_LSTM
2026-06-23 10:00:00,23184.5,23202.045328776043,DNN_LSTM
2026-06-23 11:00:00,22195.0,22246.80322265625,DNN_LSTM
2026-06-23 12:00:00,21770.5,21546.787353515625,DNN_LSTM
2026-06-23 13:00:00,21266.0,21082.338053385418,DNN_LSTM
2026-06-23 14:00:00,21386.5,20966.0029296875,DNN_LSTM
2026-06-23 15:00:00,22472.5,21505.491048177082,DNN_LSTM
2026-06-23 16:00:00,24583.0,22938.051432291668,DNN_LSTM
2026-06-23 17:00:00,27057.5,25019.118001302082,DNN_LSTM
2026-06-23 18:00:00,28961.5,26936.10205078125,DNN_LSTM
2026-06-23 19:00:00,29899.0,28044.455485026043,DNN_LSTM
2026-06-23 20:00:00,29962.0,28010.290364583332,DNN_LSTM
2026-06-23 21:00:00,29831.5,26943.781901041668,DNN_LSTM
2026-06-23 22:00:00,28834.0,25264.414469401043,DNN_LSTM
2026-06-23 23:00:00,27025.5,23569.898681640625,DNN_LSTM
2026-06-24 00:00:00,25690.0,22383.085856119793,DNN_LSTM
2026-06-24 01:00:00,24881.5,21749.51025390625,DNN_LSTM
2026-06-24 02:00:00,23947.5,21525.220458984375,DNN_LSTM
2026-06-24 03:00:00,23047.0,21436.117431640625,DNN_LSTM
2026-06-24 04:00:00,22308.5,21423.323079427082,DNN_LSTM
2026-06-24 05:00:00,21881.5,21770.024251302082,DNN_LSTM
2026-06-24 06:00:00,24277.0,22624.737711588543,DNN_LSTM
2026-06-24 07:00:00,26708.0,23757.506266276043,DNN_LSTM
2026-06-24 08:00:00,26336.5,24474.083089192707,DNN_LSTM
2026-06-24 09:00:00,25014.5,24330.950276692707,DNN_LSTM
2026-06-24 10:00:00,23822.0,23499.659423828125,DNN_LSTM
2026-06-24 11:00:00,23230.0,22509.74462890625,DNN_LSTM
2026-06-24 12:00:00,22891.5,21723.020751953125,DNN_LSTM
2026-06-24 13:00:00,22500.0,21182.381917317707,DNN_LSTM
2026-06-24 14:00:00,22499.5,20959.274495442707,DNN_LSTM
2026-06-24 15:00:00,23512.5,21260.14501953125,DNN_LSTM
2026-06-24 16:00:00,25503.5,22371.985270182293,DNN_LSTM
2026-06-24 17:00:00,27925.0,24254.314208984375,DNN_LSTM
2026-06-24 18:00:00,29768.5,26324.669514973957,DNN_LSTM
2026-06-24 19:00:00,30923.0,27819.402669270832,DNN_LSTM
2026-06-24 20:00:00,30929.0,28227.80517578125,DNN_LSTM
2026-06-24 21:00:00,30977.5,27470.642985026043,DNN_LSTM
2026-06-24 22:00:00,29299.5,25941.718912760418,DNN_LSTM
2026-06-24 23:00:00,26806.0,24214.985921223957,DNN_LSTM
2026-06-25 00:00:00,25946.0,22868.206787109375,DNN_LSTM
2026-06-25 01:00:00,25204.0,22173.193603515625,DNN_LSTM
2026-06-25 02:00:00,24113.5,21901.522867838543,DNN_LSTM
2026-06-25 03:00:00,23233.0,21761.208251953125,DNN_LSTM
2026-06-25 04:00:00,22258.0,21687.645182291668,DNN_LSTM
2026-06-25 05:00:00,21929.5,21956.492106119793,DNN_LSTM
2026-06-25 06:00:00,23789.0,22784.09521484375,DNN_LSTM
2026-06-25 07:00:00,26130.5,23887.01953125,DNN_LSTM
2026-06-25 08:00:00,25859.0,24642.193603515625,DNN_LSTM
2026-06-25 09:00:00,24631.0,24529.580891927082,DNN_LSTM
2026-06-25 10:00:00,23098.0,23707.182535807293,DNN_LSTM
2026-06-25 11:00:00,22100.0,22714.25390625,DNN_LSTM
2026-06-25 12:00:00,21980.0,21887.724772135418,DNN_LSTM
2026-06-25 13:00:00,21710.0,21306.55810546875,DNN_LSTM
2026-06-25 14:00:00,21955.0,21008.059407552082,DNN_LSTM
2026-06-25 15:00:00,22725.0,21227.242024739582,DNN_LSTM
2026-06-25 16:00:00,24450.0,22209.860677083332,DNN_LSTM
2026-06-25 17:00:00,27140.0,23984.188395182293,DNN_LSTM
2026-06-25 18:00:00,29120.0,26025.545247395832,DNN_LSTM
2026-06-25 19:00:00,31050.0,27572.457194010418,DNN_LSTM
2026-06-25 20:00:00,31102.0,28107.210042317707,DNN_LSTM
2026-06-25 21:00:00,30279.5,27476.276529947918,DNN_LSTM
2026-06-25 22:00:00,29105.5,26010.322916666668,DNN_LSTM
2026-06-25 23:00:00,27013.0,24315.095052083332,DNN_LSTM
2026-06-26 00:00:00,25967.0,22942.367757161457,DNN_LSTM
2026-06-26 01:00:00,25159.5,22130.248779296875,DNN_LSTM
2026-06-26 02:00:00,24243.0,21805.903889973957,DNN_LSTM
2026-06-26 03:00:00,23375.0,21678.300699869793,DNN_LSTM
2026-06-26 04:00:00,22401.0,21641.259602864582,DNN_LSTM
2026-06-26 05:00:00,22984.5,21860.4482421875,DNN_LSTM
2026-06-26 06:00:00,25080.0,22600.610270182293,DNN_LSTM
2026-06-26 07:00:00,27640.5,23679.85400390625,DNN_LSTM
2026-06-26 08:00:00,28091.0,24490.944010416668,DNN_LSTM
2026-06-26 09:00:00,27268.5,24477.717203776043,DNN_LSTM
2026-06-26 10:00:00,25667.0,23732.406575520832,DNN_LSTM
2026-06-26 11:00:00,23837.0,22735.657958984375,DNN_LSTM
2026-06-26 12:00:00,23309.0,21912.71533203125,DNN_LSTM
2026-06-26 13:00:00,22942.5,21326.757649739582,DNN_LSTM
2026-06-26 14:00:00,23305.0,21002.4931640625,DNN_LSTM
2026-06-26 15:00:00,22810.5,21115.941650390625,DNN_LSTM
2026-06-26 16:00:00,23979.0,21881.7451171875,DNN_LSTM
2026-06-26 17:00:00,26456.0,23459.55126953125,DNN_LSTM
2026-06-26 18:00:00,27753.0,25430.978678385418,DNN_LSTM
2026-06-26 19:00:00,28379.5,27071.583902994793,DNN_LSTM
2026-06-26 20:00:00,28795.0,27759.551025390625,DNN_LSTM
2026-06-26 21:00:00,29147.0,27328.484700520832,DNN_LSTM
2026-06-26 22:00:00,28414.5,26024.126708984375,DNN_LSTM
2026-06-26 23:00:00,26388.5,24360.722412109375,DNN_LSTM
2026-06-27 00:00:00,24910.0,22953.833170572918,DNN_LSTM
2026-06-27 01:00:00,24248.5,22052.409912109375,DNN_LSTM
2026-06-27 02:00:00,22753.5,21628.365804036457,DNN_LSTM
2026-06-27 03:00:00,21826.0,21382.491861979168,DNN_LSTM
2026-06-27 04:00:00,20679.5,21265.502360026043,DNN_LSTM
2026-06-27 05:00:00,19874.0,21457.126383463543,DNN_LSTM
2026-06-27 06:00:00,20002.0,22122.9228515625,DNN_LSTM
2026-06-27 07:00:00,20499.0,23076.639729817707,DNN_LSTM
2026-06-27 08:00:00,20466.5,23834.730875651043,DNN_LSTM
2026-06-27 09:00:00,19731.5,23847.914713541668,DNN_LSTM
2026-06-27 10:00:00,18539.0,23087.555826822918,DNN_LSTM
2026-06-27 11:00:00,17514.57421875,22072.091064453125,DNN_LSTM
2026-06-27 12:00:00,17514.57421875,21219.822428385418,DNN_LSTM
2026-06-27 13:00:00,17514.57421875,20564.385660807293,DNN_LSTM
2026-06-27 14:00:00,17514.57421875,20105.602213541668,DNN_LSTM
2026-06-27 15:00:00,17514.57421875,19894.860758463543,DNN_LSTM
2026-06-27 16:00:00,19488.5,20261.653157552082,DNN_LSTM
2026-06-27 17:00:00,22245.5,21355.523844401043,DNN_LSTM
2026-06-27 18:00:00,24698.5,22977.811442057293,DNN_LSTM
2026-06-27 19:00:00,25958.5,24567.280192057293,DNN_LSTM
2026-06-27 20:00:00,25710.5,25563.306884765625,DNN_LSTM
2026-06-27 21:00:00,25590.0,25659.228678385418,DNN_LSTM
2026-06-27 22:00:00,25037.5,24926.989664713543,DNN_LSTM
2026-06-27 23:00:00,23826.0,23612.475830078125,DNN_LSTM
2026-06-28 00:00:00,22765.5,22228.2529296875,DNN_LSTM
2026-06-28 01:00:00,21024.5,21132.367350260418,DNN_LSTM
2026-06-28 02:00:00,19974.0,20409.164306640625,DNN_LSTM
2026-06-28 03:00:00,18916.0,20028.16357421875,DNN_LSTM
2026-06-28 04:00:00,18466.5,19674.604085286457,DNN_LSTM
2026-06-28 05:00:00,17893.5,19317.133219401043,DNN_LSTM
2026-06-28 06:00:00,17776.5,19160.589762369793,DNN_LSTM
2026-06-28 07:00:00,17567.5,19358.076009114582,DNN_LSTM
2026-06-28 08:00:00,17514.57421875,19750.576985677082,DNN_LSTM
2026-06-28 09:00:00,17514.57421875,19971.774495442707,DNN_LSTM
2026-06-28 10:00:00,17514.57421875,19837.173095703125,DNN_LSTM
2026-06-28 11:00:00,17514.57421875,19395.109944661457,DNN_LSTM
2026-06-28 12:00:00,17514.57421875,18898.25927734375,DNN_LSTM
2026-06-28 13:00:00,17514.57421875,18503.368326822918,DNN_LSTM
2026-06-28 14:00:00,17514.57421875,18271.649007161457,DNN_LSTM
2026-06-28 15:00:00,17514.57421875,18293.946858723957,DNN_LSTM
2026-06-28 16:00:00,17514.57421875,18811.407145182293,DNN_LSTM
2026-06-28 17:00:00,19076.5,19907.655192057293,DNN_LSTM
2026-06-28 18:00:00,21136.5,21527.356608072918,DNN_LSTM
2026-06-28 19:00:00,23551.0,23254.345377604168,DNN_LSTM
2026-06-28 20:00:00,24005.0,24551.939534505207,DNN_LSTM
2026-06-28 21:00:00,23770.5,25024.313069661457,DNN_LSTM
2026-06-28 22:00:00,23286.0,24570.849202473957,DNN_LSTM
2026-06-28 23:00:00,21868.5,23416.286214192707,DNN_LSTM
2026-06-29 00:00:00,20765.0,21968.781656901043,DNN_LSTM
2026-06-29 01:00:00,19995.0,20660.421061197918,DNN_LSTM
2026-06-29 02:00:00,19132.5,19800.451985677082,DNN_LSTM
2026-06-29 03:00:00,18984.5,19271.954833984375,DNN_LSTM
2026-06-29 04:00:00,18318.0,18818.722412109375,DNN_LSTM
2026-06-29 05:00:00,18467.0,18388.427734375,DNN_LSTM
2026-06-29 06:00:00,19770.0,18252.239990234375,DNN_LSTM
2026-06-29 07:00:00,21563.5,18716.950927734375,DNN_LSTM
2026-06-29 08:00:00,22135.0,19592.660237630207,DNN_LSTM
2026-06-29 09:00:00,22058.5,20293.544189453125,DNN_LSTM
2026-06-29 10:00:00,21370.5,20433.130045572918,DNN_LSTM
2026-06-29 11:00:00,21056.5,20115.630859375,DNN_LSTM
2026-06-29 12:00:00,20720.0,19710.76708984375,DNN_LSTM
2026-06-29 13:00:00,20616.5,19458.006429036457,DNN_LSTM
2026-06-29 14:00:00,21139.0,19444.222737630207,DNN_LSTM
2026-06-29 15:00:00,21661.0,19847.625813802082,DNN_LSTM
2026-06-29 16:00:00,23354.5,20877.196533203125,DNN_LSTM
2026-06-29 17:00:00,25612.0,22616.375813802082,DNN_LSTM
2026-06-29 18:00:00,26682.0,24608.124674479168,DNN_LSTM
2026-06-29 19:00:00,27322.0,26062.752197265625,DNN_LSTM
2026-06-29 20:00:00,26989.5,26475.411376953125,DNN_LSTM
2026-06-29 21:00:00,26536.5,25807.701578776043,DNN_LSTM
2026-06-29 22:00:00,25191.5,24393.807373046875,DNN_LSTM
2026-06-29 23:00:00,23793.5,22777.267740885418,DNN_LSTM
2026-06-30 00:00:00,22568.5,21472.088216145832,DNN_LSTM
2026-06-30 01:00:00,21685.5,20627.193019701088,DNN_LSTM
2026-06-30 02:00:00,21432.0,20162.982510653408,DNN_LSTM
2026-06-30 03:00:00,20392.5,19858.890066964286,DNN_LSTM
2026-06-30 04:00:00,19670.0,19763.15087890625,DNN_LSTM
2026-06-30 05:00:00,19913.0,20239.49064555921,DNN_LSTM
2026-06-30 06:00:00,22136.0,21476.434678819445,DNN_LSTM
2026-06-30 07:00:00,24416.0,23053.715418198528,DNN_LSTM
2026-06-30 08:00:00,25228.0,24103.660888671875,DNN_LSTM
2026-06-30 09:00:00,25034.5,24136.306510416667,DNN_LSTM
2026-06-30 10:00:00,23911.0,23353.66866629464,DNN_LSTM
2026-06-30 11:00:00,23041.0,22313.183743990383,DNN_LSTM
2026-06-30 12:00:00,22580.0,21482.3271484375,DNN_LSTM
2026-06-30 13:00:00,22000.0,21058.747514204544,DNN_LSTM
2026-06-30 14:00:00,21468.0,21127.1287109375,DNN_LSTM
2026-06-30 15:00:00,21964.0,21727.286024305555,DNN_LSTM
2026-06-30 16:00:00,23387.0,23149.54150390625,DNN_LSTM
2026-06-30 17:00:00,25961.5,25120.05859375,DNN_LSTM
2026-06-30 18:00:00,27265.5,26856.051106770832,DNN_LSTM
2026-06-30 19:00:00,27949.5,27761.81484375,DNN_LSTM
2026-06-30 20:00:00,27865.5,27655.783203125,DNN_LSTM
2026-06-30 21:00:00,27258.5,26702.236328125,DNN_LSTM
2026-06-30 22:00:00,25832.0,25274.8857421875,DNN_LSTM
2026-06-30 23:00:00,23746.5,23930.4453125,DNN_LSTM
