timestamp,demand_mw,model,predicted_demand_mw
2026-06-21 01:00:00,21337.5,XGBoost,20879.443
2026-06-21 02:00:00,20369.0,XGBoost,19801.781
2026-06-21 03:00:00,19437.5,XGBoost,19025.004
2026-06-21 04:00:00,18680.5,XGBoost,18507.564
2026-06-21 05:00:00,17908.0,XGBoost,18365.633
2026-06-21 06:00:00,17588.0,XGBoost,18407.576
2026-06-21 07:00:00,17738.0,XGBoost,19061.22
2026-06-21 08:00:00,18047.0,XGBoost,19823.521
2026-06-21 09:00:00,17821.0,XGBoost,19289.205
2026-06-21 10:00:00,17592.0,XGBoost,18925.545
2026-06-21 11:00:00,17514.575,XGBoost,18851.291
2026-06-21 12:00:00,17514.575,XGBoost,18560.691
2026-06-21 13:00:00,17514.575,XGBoost,18440.71
2026-06-21 14:00:00,17514.575,XGBoost,18328.754
2026-06-21 15:00:00,17734.5,XGBoost,18584.635
2026-06-21 16:00:00,19484.0,XGBoost,19818.238
2026-06-21 17:00:00,22041.0,XGBoost,21461.848
2026-06-21 18:00:00,24272.5,XGBoost,23980.646
2026-06-21 19:00:00,25742.5,XGBoost,25348.578
2026-06-21 20:00:00,25867.0,XGBoost,25603.2
2026-06-21 21:00:00,25534.0,XGBoost,25221.973
2026-06-21 22:00:00,25191.5,XGBoost,24593.766
2026-06-21 23:00:00,23129.5,XGBoost,22492.916
2026-06-22 00:00:00,22412.0,XGBoost,21925.393
2026-06-22 01:00:00,21898.5,XGBoost,21485.693
2026-06-22 02:00:00,21233.5,XGBoost,20857.826
2026-06-22 03:00:00,20357.5,XGBoost,20010.078
2026-06-22 04:00:00,19780.0,XGBoost,19499.102
2026-06-22 05:00:00,19420.5,XGBoost,19356.04
2026-06-22 06:00:00,21339.0,XGBoost,21860.0
2026-06-22 07:00:00,24088.5,XGBoost,23903.357
2026-06-22 08:00:00,24562.5,XGBoost,24566.822
2026-06-22 09:00:00,23318.0,XGBoost,23902.79
2026-06-22 10:00:00,21836.0,XGBoost,22389.549
2026-06-22 11:00:00,20745.0,XGBoost,22071.895
2026-06-22 12:00:00,20573.5,XGBoost,21558.898
2026-06-22 13:00:00,20482.5,XGBoost,21221.928
2026-06-22 14:00:00,21049.5,XGBoost,21156.486
2026-06-22 15:00:00,22492.5,XGBoost,21357.732
2026-06-22 16:00:00,24501.5,XGBoost,22665.117
2026-06-22 17:00:00,28019.5,XGBoost,24964.295
2026-06-22 18:00:00,28868.0,XGBoost,27515.691
2026-06-22 19:00:00,29886.5,XGBoost,28060.863
2026-06-22 20:00:00,29037.0,XGBoost,27468.828
2026-06-22 21:00:00,28041.5,XGBoost,27004.902
2026-06-22 22:00:00,27033.0,XGBoost,25942.53
2026-06-22 23:00:00,24515.0,XGBoost,24340.652
2026-06-23 00:00:00,23747.0,XGBoost,22776.262
2026-06-23 01:00:00,23310.5,XGBoost,22004.986
2026-06-23 02:00:00,21963.0,XGBoost,21713.523
2026-06-23 03:00:00,21443.0,XGBoost,21220.223
2026-06-23 04:00:00,20929.5,XGBoost,20198.47
2026-06-23 05:00:00,20975.0,XGBoost,20302.521
2026-06-23 06:00:00,22903.0,XGBoost,22444.758
2026-06-23 07:00:00,24985.0,XGBoost,25622.559
2026-06-23 08:00:00,25643.5,XGBoost,26233.742
2026-06-23 09:00:00,24837.5,XGBoost,24689.904
2026-06-23 10:00:00,23184.5,XGBoost,23189.94
2026-06-23 11:00:00,22195.0,XGBoost,21912.049
2026-06-23 12:00:00,21770.5,XGBoost,21219.896
2026-06-23 13:00:00,21266.0,XGBoost,21131.615
2026-06-23 14:00:00,21386.5,XGBoost,21253.775
2026-06-23 15:00:00,22472.5,XGBoost,23257.654
2026-06-23 16:00:00,24583.0,XGBoost,24720.512
2026-06-23 17:00:00,27057.5,XGBoost,27377.768
2026-06-23 18:00:00,28961.5,XGBoost,28037.064
2026-06-23 19:00:00,29899.0,XGBoost,28939.158
2026-06-23 20:00:00,29962.0,XGBoost,28808.459
2026-06-23 21:00:00,29831.5,XGBoost,28093.18
2026-06-23 22:00:00,28834.0,XGBoost,26782.6
2026-06-23 23:00:00,27025.5,XGBoost,24699.645
2026-06-24 00:00:00,25690.0,XGBoost,23238.963
2026-06-24 01:00:00,24881.5,XGBoost,22814.916
2026-06-24 02:00:00,23947.5,XGBoost,21587.984
2026-06-24 03:00:00,23047.0,XGBoost,21010.143
2026-06-24 04:00:00,22308.5,XGBoost,20836.994
2026-06-24 05:00:00,21881.5,XGBoost,20986.51
2026-06-24 06:00:00,24277.0,XGBoost,23145.564
2026-06-24 07:00:00,26708.0,XGBoost,25370.89
2026-06-24 08:00:00,26336.5,XGBoost,26196.148
2026-06-24 09:00:00,25014.5,XGBoost,25060.254
2026-06-24 10:00:00,23822.0,XGBoost,23073.734
2026-06-24 11:00:00,23230.0,XGBoost,22314.521
2026-06-24 12:00:00,22891.5,XGBoost,21959.457
2026-06-24 13:00:00,22500.0,XGBoost,21226.523
2026-06-24 14:00:00,22499.5,XGBoost,21226.523
2026-06-24 15:00:00,23512.5,XGBoost,22975.32
2026-06-24 16:00:00,25503.5,XGBoost,24219.887
2026-06-24 17:00:00,27925.0,XGBoost,26058.854
2026-06-24 18:00:00,29768.5,XGBoost,27522.55
2026-06-24 19:00:00,30923.0,XGBoost,28915.748
2026-06-24 20:00:00,30929.0,XGBoost,28850.354
2026-06-24 21:00:00,30977.5,XGBoost,28506.66
2026-06-24 22:00:00,29299.5,XGBoost,27595.834
2026-06-24 23:00:00,26806.0,XGBoost,26258.244
2026-06-25 00:00:00,25946.0,XGBoost,24699.908
2026-06-25 01:00:00,25204.0,XGBoost,23999.14
2026-06-25 02:00:00,24113.5,XGBoost,22955.924
2026-06-25 03:00:00,23233.0,XGBoost,22459.201
2026-06-25 04:00:00,22258.0,XGBoost,21580.645
2026-06-25 05:00:00,21929.5,XGBoost,21296.346
2026-06-25 06:00:00,23789.0,XGBoost,23314.04
2026-06-25 07:00:00,26130.5,XGBoost,26356.98
2026-06-25 08:00:00,25859.0,XGBoost,26395.32
2026-06-25 09:00:00,24631.0,XGBoost,24865.818
2026-06-25 10:00:00,23098.0,XGBoost,23352.816
2026-06-25 11:00:00,22100.0,XGBoost,22775.547
2026-06-25 12:00:00,21980.0,XGBoost,21827.1
2026-06-25 13:00:00,21710.0,XGBoost,21704.887
2026-06-25 14:00:00,21955.0,XGBoost,21892.916
2026-06-25 15:00:00,22725.0,XGBoost,22350.385
2026-06-25 16:00:00,24450.0,XGBoost,22884.527
2026-06-25 17:00:00,27140.0,XGBoost,25109.012
2026-06-25 18:00:00,29120.0,XGBoost,27549.658
2026-06-25 19:00:00,31050.0,XGBoost,29430.365
2026-06-25 20:00:00,31102.0,XGBoost,29905.53
2026-06-25 21:00:00,30279.5,XGBoost,29511.477
2026-06-25 22:00:00,29105.5,XGBoost,27802.777
2026-06-25 23:00:00,27013.0,XGBoost,25996.97
2026-06-26 00:00:00,25967.0,XGBoost,24591.633
2026-06-26 01:00:00,25159.5,XGBoost,23769.248
2026-06-26 02:00:00,24243.0,XGBoost,23038.506
2026-06-26 03:00:00,23375.0,XGBoost,22257.656
2026-06-26 04:00:00,22401.0,XGBoost,21492.24
2026-06-26 05:00:00,22984.5,XGBoost,21100.527
2026-06-26 06:00:00,25080.0,XGBoost,22986.475
2026-06-26 07:00:00,27640.5,XGBoost,24932.684
2026-06-26 08:00:00,28091.0,XGBoost,24945.28
2026-06-26 09:00:00,27268.5,XGBoost,23602.434
2026-06-26 10:00:00,25667.0,XGBoost,22592.088
2026-06-26 11:00:00,23837.0,XGBoost,21099.639
2026-06-26 12:00:00,23309.0,XGBoost,20997.756
2026-06-26 13:00:00,22942.5,XGBoost,20689.871
2026-06-26 14:00:00,23305.0,XGBoost,20720.943
2026-06-26 15:00:00,22810.5,XGBoost,21581.281
2026-06-26 16:00:00,23979.0,XGBoost,22561.672
2026-06-26 17:00:00,26456.0,XGBoost,25054.236
2026-06-26 18:00:00,27753.0,XGBoost,27775.34
2026-06-26 19:00:00,28379.5,XGBoost,29514.145
2026-06-26 20:00:00,28795.0,XGBoost,29232.56
2026-06-26 21:00:00,29147.0,XGBoost,28802.8
2026-06-26 22:00:00,28414.5,XGBoost,27574.918
2026-06-26 23:00:00,26388.5,XGBoost,25676.598
2026-06-27 00:00:00,24910.0,XGBoost,24058.307
2026-06-27 01:00:00,24248.5,XGBoost,23304.863
2026-06-27 02:00:00,22753.5,XGBoost,21888.44
2026-06-27 03:00:00,21826.0,XGBoost,21016.47
2026-06-27 04:00:00,20679.5,XGBoost,20236.016
2026-06-27 05:00:00,19874.0,XGBoost,20449.938
2026-06-27 06:00:00,20002.0,XGBoost,21448.469
2026-06-27 07:00:00,20499.0,XGBoost,22858.336
2026-06-27 08:00:00,20466.5,XGBoost,22840.463
2026-06-27 09:00:00,19731.5,XGBoost,22942.406
2026-06-27 10:00:00,18539.0,XGBoost,21258.162
2026-06-27 11:00:00,17514.575,XGBoost,20143.521
2026-06-27 12:00:00,17514.575,XGBoost,20118.479
2026-06-27 13:00:00,17514.575,XGBoost,19631.338
2026-06-27 14:00:00,17514.575,XGBoost,19756.291
2026-06-27 15:00:00,17514.575,XGBoost,19469.04
2026-06-27 16:00:00,19488.5,XGBoost,20237.236
2026-06-27 17:00:00,22245.5,XGBoost,21608.654
2026-06-27 18:00:00,24698.5,XGBoost,23962.396
2026-06-27 19:00:00,25958.5,XGBoost,25811.135
2026-06-27 20:00:00,25710.5,XGBoost,26032.8
2026-06-27 21:00:00,25590.0,XGBoost,26065.004
2026-06-27 22:00:00,25037.5,XGBoost,25703.418
2026-06-27 23:00:00,23826.0,XGBoost,24265.494
2026-06-28 00:00:00,22765.5,XGBoost,22872.209
2026-06-28 01:00:00,21024.5,XGBoost,21880.64
2026-06-28 02:00:00,19974.0,XGBoost,20612.922
2026-06-28 03:00:00,18916.0,XGBoost,19914.293
2026-06-28 04:00:00,18466.5,XGBoost,18970.557
2026-06-28 05:00:00,17893.5,XGBoost,18435.422
2026-06-28 06:00:00,17776.5,XGBoost,18404.68
2026-06-28 07:00:00,17567.5,XGBoost,18862.906
2026-06-28 08:00:00,17514.575,XGBoost,18931.99
2026-06-28 09:00:00,17514.575,XGBoost,18629.25
2026-06-28 10:00:00,17514.575,XGBoost,18495.197
2026-06-28 11:00:00,17514.575,XGBoost,17670.467
2026-06-28 12:00:00,17514.575,XGBoost,17698.85
2026-06-28 13:00:00,17514.575,XGBoost,17698.85
2026-06-28 14:00:00,17514.575,XGBoost,17698.85
2026-06-28 15:00:00,17514.575,XGBoost,17756.844
2026-06-28 16:00:00,17514.575,XGBoost,18422.04
2026-06-28 17:00:00,19076.5,XGBoost,19988.371
2026-06-28 18:00:00,21136.5,XGBoost,22839.303
2026-06-28 19:00:00,23551.0,XGBoost,25174.94
2026-06-28 20:00:00,24005.0,XGBoost,25162.39
2026-06-28 21:00:00,23770.5,XGBoost,25217.283
2026-06-28 22:00:00,23286.0,XGBoost,24640.023
2026-06-28 23:00:00,21868.5,XGBoost,23406.611
2026-06-29 00:00:00,20765.0,XGBoost,22404.553
2026-06-29 01:00:00,19995.0,XGBoost,21415.033
2026-06-29 02:00:00,19132.5,XGBoost,20450.139
2026-06-29 03:00:00,18984.5,XGBoost,19829.658
2026-06-29 04:00:00,18318.0,XGBoost,19425.916
2026-06-29 05:00:00,18467.0,XGBoost,19222.387
2026-06-29 06:00:00,19770.0,XGBoost,21648.031
2026-06-29 07:00:00,21563.5,XGBoost,23718.256
2026-06-29 08:00:00,22135.0,XGBoost,24311.062
2026-06-29 09:00:00,22058.5,XGBoost,23175.992
2026-06-29 10:00:00,21370.5,XGBoost,21956.922
2026-06-29 11:00:00,21056.5,XGBoost,22198.244
2026-06-29 12:00:00,20720.0,XGBoost,21104.5
2026-06-29 13:00:00,20616.5,XGBoost,21128.828
2026-06-29 14:00:00,21139.0,XGBoost,21003.896
2026-06-29 15:00:00,21661.0,XGBoost,21810.58
2026-06-29 16:00:00,23354.5,XGBoost,24262.146
2026-06-29 17:00:00,25612.0,XGBoost,26581.352
2026-06-29 18:00:00,26682.0,XGBoost,27002.45
2026-06-29 19:00:00,27322.0,XGBoost,27791.982
2026-06-29 20:00:00,26989.5,XGBoost,27819.998
2026-06-29 21:00:00,26536.5,XGBoost,27317.05
2026-06-29 22:00:00,25191.5,XGBoost,26379.55
2026-06-29 23:00:00,23793.5,XGBoost,23932.477
2026-06-30 00:00:00,22568.5,XGBoost,22651.137
2026-06-30 01:00:00,21685.5,XGBoost,22052.225
2026-06-30 02:00:00,21432.0,XGBoost,20947.639
2026-06-30 03:00:00,20392.5,XGBoost,20432.088
2026-06-30 04:00:00,19670.0,XGBoost,20248.541
2026-06-30 05:00:00,19913.0,XGBoost,20282.547
2026-06-30 06:00:00,22136.0,XGBoost,22935.666
2026-06-30 07:00:00,24416.0,XGBoost,23954.79
2026-06-30 08:00:00,25228.0,XGBoost,24686.076
2026-06-30 09:00:00,25034.5,XGBoost,24177.465
2026-06-30 10:00:00,23911.0,XGBoost,23281.021
2026-06-30 11:00:00,23041.0,XGBoost,22915.844
2026-06-30 12:00:00,22580.0,XGBoost,21971.523
2026-06-30 13:00:00,22000.0,XGBoost,21823.834
2026-06-30 14:00:00,21468.0,XGBoost,21529.557
2026-06-30 15:00:00,21964.0,XGBoost,21976.354
2026-06-30 16:00:00,23387.0,XGBoost,24592.127
2026-06-30 17:00:00,25961.5,XGBoost,26534.56
2026-06-30 18:00:00,27265.5,XGBoost,27723.754
2026-06-30 19:00:00,27949.5,XGBoost,28756.17
2026-06-30 20:00:00,27865.5,XGBoost,28394.934
2026-06-30 21:00:00,27258.5,XGBoost,27939.957
2026-06-30 22:00:00,25832.0,XGBoost,26693.453
2026-06-30 23:00:00,23746.5,XGBoost,25089.844
