timestamp,demand_mw,model,predicted_demand_mw
2026-06-18 14:00:00,22913.0,SARIMAX,9147.359359079264
2026-06-18 15:00:00,23780.0,SARIMAX,9396.737780404488
2026-06-18 16:00:00,24250.5,SARIMAX,10181.893557123118
2026-06-18 17:00:00,25614.5,SARIMAX,11275.754218837015
2026-06-18 18:00:00,26640.0,SARIMAX,11975.539121306547
2026-06-18 19:00:00,27643.0,SARIMAX,12375.424591163723
2026-06-18 20:00:00,28276.0,SARIMAX,12428.268172872935
2026-06-18 21:00:00,27199.0,SARIMAX,12381.594353520717
2026-06-18 22:00:00,25644.5,SARIMAX,12050.404845407327
2026-06-18 23:00:00,23441.0,SARIMAX,11401.45241534624
2026-06-19 00:00:00,22656.0,SARIMAX,11040.717229316704
2026-06-19 01:00:00,21643.0,SARIMAX,10719.426730583511
2026-06-19 02:00:00,20431.0,SARIMAX,10372.467267656195
2026-06-19 03:00:00,19359.5,SARIMAX,10078.995786315425
2026-06-19 04:00:00,18536.5,SARIMAX,9862.254447881442
2026-06-19 05:00:00,18444.5,SARIMAX,9622.622703613484
2026-06-19 06:00:00,20177.5,SARIMAX,9797.263340838732
2026-06-19 07:00:00,22514.5,SARIMAX,9929.033319501079
2026-06-19 08:00:00,22350.5,SARIMAX,10022.713359926096
2026-06-19 09:00:00,21579.5,SARIMAX,9817.36183116317
2026-06-19 10:00:00,20612.0,SARIMAX,9514.550744385628
2026-06-19 11:00:00,19918.0,SARIMAX,9366.028405958747
2026-06-19 12:00:00,19712.0,SARIMAX,9196.053871129821
2026-06-19 13:00:00,19524.0,SARIMAX,9002.746019166405
2026-06-19 14:00:00,19631.5,SARIMAX,8889.732727362763
2026-06-19 15:00:00,20737.0,SARIMAX,9141.02459484603
2026-06-19 16:00:00,23092.0,SARIMAX,9922.250062366014
2026-06-19 17:00:00,24829.0,SARIMAX,10967.47363741293
2026-06-19 18:00:00,26373.5,SARIMAX,11683.666767102142
2026-06-19 19:00:00,27075.0,SARIMAX,12112.294159703702
2026-06-19 20:00:00,26261.0,SARIMAX,12176.27508053661
2026-06-19 21:00:00,26939.0,SARIMAX,12134.37953994175
2026-06-19 22:00:00,25756.5,SARIMAX,11786.095313010364
2026-06-19 23:00:00,24106.0,SARIMAX,11165.7947262991
2026-06-20 00:00:00,22614.5,SARIMAX,10802.467426846997
2026-06-20 01:00:00,21765.0,SARIMAX,10502.045392935275
2026-06-20 02:00:00,20799.5,SARIMAX,10163.520972831178
2026-06-20 03:00:00,19886.0,SARIMAX,9893.392270153321
2026-06-20 04:00:00,19088.0,SARIMAX,9698.678785554705
2026-06-20 05:00:00,18707.5,SARIMAX,9475.499412597077
2026-06-20 06:00:00,19247.5,SARIMAX,9655.40404462115
2026-06-20 07:00:00,20044.5,SARIMAX,9796.959039312882
2026-06-20 08:00:00,20929.5,SARIMAX,9897.896764607305
2026-06-20 09:00:00,20706.0,SARIMAX,9725.404176304268
2026-06-20 10:00:00,20207.0,SARIMAX,9441.599296724255
2026-06-20 11:00:00,19532.0,SARIMAX,9302.02603474685
2026-06-20 12:00:00,19095.0,SARIMAX,9149.702476165585
2026-06-20 13:00:00,18640.5,SARIMAX,8954.054956326263
2026-06-20 14:00:00,18292.5,SARIMAX,8820.779005315464
2026-06-20 15:00:00,19152.0,SARIMAX,9077.592282926047
2026-06-20 16:00:00,20738.5,SARIMAX,9828.901628055128
2026-06-20 17:00:00,23139.0,SARIMAX,10848.952560946429
2026-06-20 18:00:00,24278.0,SARIMAX,11512.186255281978
2026-06-20 19:00:00,24929.0,SARIMAX,11907.495354285827
2026-06-20 20:00:00,25281.5,SARIMAX,11971.958362774538
2026-06-20 21:00:00,25016.0,SARIMAX,11961.807313475492
2026-06-20 22:00:00,24919.5,SARIMAX,11657.598799758804
2026-06-20 23:00:00,22918.5,SARIMAX,11056.88582866743
2026-06-21 00:00:00,21842.0,SARIMAX,10734.434325432921
2026-06-21 01:00:00,21337.5,SARIMAX,10460.77849810943
2026-06-21 02:00:00,20369.0,SARIMAX,10137.689909490227
2026-06-21 03:00:00,19437.5,SARIMAX,9874.039841554051
2026-06-21 04:00:00,18680.5,SARIMAX,9673.186790534606
2026-06-21 05:00:00,17908.0,SARIMAX,9452.716500087769
2026-06-21 06:00:00,17588.0,SARIMAX,9606.287218726344
2026-06-21 07:00:00,17738.0,SARIMAX,9708.877194540606
2026-06-21 08:00:00,18047.0,SARIMAX,9749.3697945682
2026-06-21 09:00:00,17821.0,SARIMAX,9534.499407637188
2026-06-21 10:00:00,17592.0,SARIMAX,9225.987432916367
2026-06-21 11:00:00,17443.5,SARIMAX,9064.43885877741
2026-06-21 12:00:00,17473.0,SARIMAX,8898.630067260294
2026-06-21 13:00:00,17304.5,SARIMAX,8707.512285961526
2026-06-21 14:00:00,16917.5,SARIMAX,8554.655415912915
2026-06-21 15:00:00,17734.5,SARIMAX,8787.59155782564
2026-06-21 16:00:00,19484.0,SARIMAX,9492.877143951966
2026-06-21 17:00:00,22041.0,SARIMAX,10418.014139037177
2026-06-21 18:00:00,24272.5,SARIMAX,11045.738767597884
2026-06-21 19:00:00,25742.5,SARIMAX,11412.168920122735
2026-06-21 20:00:00,25867.0,SARIMAX,11485.927992107347
2026-06-21 21:00:00,25534.0,SARIMAX,11488.680039247343
2026-06-21 22:00:00,25191.5,SARIMAX,11211.936849880241
2026-06-21 23:00:00,23129.5,SARIMAX,10646.417468148396
2026-06-22 00:00:00,22412.0,SARIMAX,9887.141336659513
2026-06-22 01:00:00,21898.5,SARIMAX,9634.20273490952
2026-06-22 02:00:00,21233.5,SARIMAX,9355.153018184556
2026-06-22 03:00:00,20357.5,SARIMAX,9128.930546492682
2026-06-22 04:00:00,19780.0,SARIMAX,8953.609664031517
2026-06-22 05:00:00,19420.5,SARIMAX,8752.203691081222
2026-06-22 06:00:00,21339.0,SARIMAX,8915.374557580177
2026-06-22 07:00:00,24088.5,SARIMAX,9023.252769529166
2026-06-22 08:00:00,24562.5,SARIMAX,9086.98794074803
2026-06-22 09:00:00,23318.0,SARIMAX,8887.351720644123
2026-06-22 10:00:00,21836.0,SARIMAX,8599.293626907214
2026-06-22 11:00:00,20745.0,SARIMAX,8454.434735077672
2026-06-22 12:00:00,20573.5,SARIMAX,8302.060702037774
2026-06-22 13:00:00,20482.5,SARIMAX,8113.935437249468
2026-06-22 14:00:00,21049.5,SARIMAX,7971.64617659509
2026-06-22 15:00:00,22492.5,SARIMAX,8173.621390497352
2026-06-22 16:00:00,24501.5,SARIMAX,8824.426406572993
2026-06-22 17:00:00,28019.5,SARIMAX,9720.680295041493
2026-06-22 18:00:00,28868.0,SARIMAX,10313.165672777784
2026-06-22 19:00:00,29886.5,SARIMAX,10685.025834109632
2026-06-22 20:00:00,29037.0,SARIMAX,10734.220680263412
2026-06-22 21:00:00,28041.5,SARIMAX,10710.192160028397
2026-06-22 22:00:00,27033.0,SARIMAX,10432.306919591152
2026-06-22 23:00:00,24515.0,SARIMAX,9908.900797752905
2026-06-23 00:00:00,23747.0,SARIMAX,9615.992599379808
2026-06-23 01:00:00,23310.5,SARIMAX,9371.01334494267
2026-06-23 02:00:00,21963.0,SARIMAX,9101.05553510765
2026-06-23 03:00:00,21443.0,SARIMAX,8882.921271586398
2026-06-23 04:00:00,20929.5,SARIMAX,8712.084584513286
2026-06-23 05:00:00,20975.0,SARIMAX,8509.937341270574
2026-06-23 06:00:00,22903.0,SARIMAX,8645.212109317272
2026-06-23 07:00:00,24985.0,SARIMAX,8721.08750212924
2026-06-23 08:00:00,25643.5,SARIMAX,8769.110445993358
2026-06-23 09:00:00,24837.5,SARIMAX,8567.03516093067
2026-06-23 10:00:00,23184.5,SARIMAX,8274.445336824007
2026-06-23 11:00:00,22195.0,SARIMAX,8096.7007911803075
2026-06-23 12:00:00,21770.5,SARIMAX,7914.727870420484
2026-06-23 13:00:00,21266.0,SARIMAX,7733.294439561935
2026-06-23 14:00:00,21386.5,SARIMAX,7584.795793435886
2026-06-23 15:00:00,22472.5,SARIMAX,7777.229379082145
2026-06-23 16:00:00,24583.0,SARIMAX,8377.335722865617
2026-06-23 17:00:00,27057.5,SARIMAX,9216.33999088173
2026-06-23 18:00:00,28961.5,SARIMAX,9795.710350297333
2026-06-23 19:00:00,29899.0,SARIMAX,10134.09281420406
2026-06-23 20:00:00,29962.0,SARIMAX,10223.491997192486
2026-06-23 21:00:00,29831.5,SARIMAX,10237.01467455975
2026-06-23 22:00:00,28834.0,SARIMAX,9993.318875220082
2026-06-23 23:00:00,27025.5,SARIMAX,9513.077714267065
2026-06-24 00:00:00,25690.0,SARIMAX,9254.165494253684
2026-06-24 01:00:00,24881.5,SARIMAX,9054.146357811163
2026-06-24 02:00:00,23947.5,SARIMAX,8802.646443488668
2026-06-24 03:00:00,23047.0,SARIMAX,8613.850363731277
2026-06-24 04:00:00,22308.5,SARIMAX,8467.708942309047
2026-06-24 05:00:00,21881.5,SARIMAX,8298.340257659676
2026-06-24 06:00:00,24277.0,SARIMAX,8439.407658929547
2026-06-24 07:00:00,26708.0,SARIMAX,8524.166196810556
2026-06-24 08:00:00,26336.5,SARIMAX,8567.98848546631
2026-06-24 09:00:00,25014.5,SARIMAX,8391.069786994325
2026-06-24 10:00:00,23822.0,SARIMAX,8131.114439484889
2026-06-24 11:00:00,23230.0,SARIMAX,7982.946481188488
2026-06-24 12:00:00,22891.5,SARIMAX,7817.985320435921
2026-06-24 13:00:00,22500.0,SARIMAX,7623.960556179261
2026-06-24 14:00:00,22499.5,SARIMAX,7486.956211628982
2026-06-24 15:00:00,23512.5,SARIMAX,7666.508132076486
2026-06-24 16:00:00,25503.5,SARIMAX,8258.199439258184
2026-06-24 17:00:00,27925.0,SARIMAX,9071.060242618067
2026-06-24 18:00:00,29768.5,SARIMAX,9617.603067445756
2026-06-24 19:00:00,30923.0,SARIMAX,9929.800947958265
2026-06-24 20:00:00,30929.0,SARIMAX,10008.160391035393
2026-06-24 21:00:00,30977.5,SARIMAX,9999.871535411483
2026-06-24 22:00:00,29299.5,SARIMAX,9778.806893011919
2026-06-24 23:00:00,26806.0,SARIMAX,9326.71958493529
2026-06-25 00:00:00,25946.0,SARIMAX,9078.743885370466
2026-06-25 01:00:00,25204.0,SARIMAX,8887.282378462165
2026-06-25 02:00:00,24113.5,SARIMAX,8650.103553817777
2026-06-25 03:00:00,23233.0,SARIMAX,8463.737236749446
2026-06-25 04:00:00,22258.0,SARIMAX,8320.488611570161
2026-06-25 05:00:00,21929.5,SARIMAX,8150.072220352606
2026-06-25 06:00:00,23789.0,SARIMAX,8282.910216606688
2026-06-25 07:00:00,26130.5,SARIMAX,8369.014950493663
2026-06-25 08:00:00,25859.0,SARIMAX,8399.85683025908
2026-06-25 09:00:00,24631.0,SARIMAX,8212.951248902797
2026-06-25 10:00:00,23098.0,SARIMAX,7950.234623297523
2026-06-25 11:00:00,22100.0,SARIMAX,7795.229756014606
2026-06-25 12:00:00,21980.0,SARIMAX,7640.945035989868
2026-06-25 13:00:00,21710.0,SARIMAX,7452.46978815258
2026-06-25 14:00:00,21955.0,SARIMAX,7337.8842538473
2026-06-25 15:00:00,22725.0,SARIMAX,7512.0595187536455
2026-06-25 16:00:00,24450.0,SARIMAX,8089.4545022515385
2026-06-25 17:00:00,27140.0,SARIMAX,8876.990149015372
2026-06-25 18:00:00,29120.0,SARIMAX,9409.161409294195
2026-06-25 19:00:00,31050.0,SARIMAX,9719.13741596564
2026-06-25 20:00:00,31102.0,SARIMAX,9792.25968066262
2026-06-25 21:00:00,30279.5,SARIMAX,9791.271795481049
2026-06-25 22:00:00,29105.5,SARIMAX,9561.777463113973
2026-06-25 23:00:00,27013.0,SARIMAX,9115.26529535772
2026-06-26 00:00:00,25967.0,SARIMAX,8864.233563925929
2026-06-26 01:00:00,25159.5,SARIMAX,8666.933394467474
2026-06-26 02:00:00,24243.0,SARIMAX,8410.427035577122
2026-06-26 03:00:00,23375.0,SARIMAX,8205.820923842673
2026-06-26 04:00:00,22401.0,SARIMAX,8053.911919711315
2026-06-26 05:00:00,22984.5,SARIMAX,7910.844703766757
2026-06-26 06:00:00,25080.0,SARIMAX,8057.404006517638
2026-06-26 07:00:00,27640.5,SARIMAX,8159.752609296787
2026-06-26 08:00:00,28091.0,SARIMAX,8204.00393429429
2026-06-26 09:00:00,27268.5,SARIMAX,8045.93520693476
2026-06-26 10:00:00,25667.0,SARIMAX,7802.925272618363
2026-06-26 11:00:00,23837.0,SARIMAX,7680.1247978411875
2026-06-26 12:00:00,23309.0,SARIMAX,7557.275613523484
2026-06-26 13:00:00,22942.5,SARIMAX,7403.798010129874
2026-06-26 14:00:00,23305.0,SARIMAX,7327.333569107552
2026-06-26 15:00:00,22810.5,SARIMAX,7559.039720573914
2026-06-26 16:00:00,23979.0,SARIMAX,8112.648150106704
2026-06-26 17:00:00,26456.0,SARIMAX,8909.831520432148
2026-06-26 18:00:00,27753.0,SARIMAX,9484.986144655215
2026-06-26 19:00:00,28379.5,SARIMAX,9791.639125380369
2026-06-26 20:00:00,28795.0,SARIMAX,9868.246285919611
2026-06-26 21:00:00,29147.0,SARIMAX,9859.751666165199
2026-06-26 22:00:00,28414.5,SARIMAX,9618.49550234036
2026-06-26 23:00:00,26388.5,SARIMAX,9152.334587908486
2026-06-27 00:00:00,24910.0,SARIMAX,8895.697656404107
2026-06-27 01:00:00,24248.5,SARIMAX,8686.171937872357
2026-06-27 02:00:00,22753.5,SARIMAX,8438.293547243959
2026-06-27 03:00:00,21826.0,SARIMAX,8234.83739871648
2026-06-27 04:00:00,20679.5,SARIMAX,8079.77458231098
2026-06-27 05:00:00,19874.0,SARIMAX,7912.142744192134
2026-06-27 06:00:00,20002.0,SARIMAX,8037.396630060041
2026-06-27 07:00:00,20499.0,SARIMAX,8114.3042587447
2026-06-27 08:00:00,20466.5,SARIMAX,8159.743373178675
2026-06-27 09:00:00,19731.5,SARIMAX,7997.343540904352
2026-06-27 10:00:00,18539.0,SARIMAX,7742.961534393623
2026-06-27 11:00:00,17049.5,SARIMAX,7632.241510492924
2026-06-27 12:00:00,16460.0,SARIMAX,7495.905163553355
2026-06-27 13:00:00,16263.5,SARIMAX,7380.7691576028665
2026-06-27 14:00:00,16616.5,SARIMAX,7249.980775587634
2026-06-27 15:00:00,17329.0,SARIMAX,7411.186744004779
2026-06-27 16:00:00,19488.5,SARIMAX,7960.915725903319
2026-06-27 17:00:00,22245.5,SARIMAX,8697.58948669948
2026-06-27 18:00:00,24698.5,SARIMAX,9213.222581524094
2026-06-27 19:00:00,25958.5,SARIMAX,9481.637568359723
2026-06-27 20:00:00,25710.5,SARIMAX,9538.668152697921
2026-06-27 21:00:00,25590.0,SARIMAX,9524.46603653259
2026-06-27 22:00:00,25037.5,SARIMAX,9306.828306595713
2026-06-27 23:00:00,23826.0,SARIMAX,8873.60184765099
2026-06-28 00:00:00,22765.5,SARIMAX,8635.740176990554
2026-06-28 01:00:00,21024.5,SARIMAX,8436.255808991
2026-06-28 02:00:00,19974.0,SARIMAX,8207.055957668725
2026-06-28 03:00:00,18916.0,SARIMAX,8024.155379621691
2026-06-28 04:00:00,18466.5,SARIMAX,7891.881376015475
2026-06-28 05:00:00,17893.5,SARIMAX,7746.839467667192
2026-06-28 06:00:00,17776.5,SARIMAX,7896.211092518721
2026-06-28 07:00:00,17567.5,SARIMAX,8009.275358481034
2026-06-28 08:00:00,17349.0,SARIMAX,8093.397425113243
2026-06-28 09:00:00,17494.0,SARIMAX,7981.636090501333
2026-06-28 10:00:00,17166.0,SARIMAX,7773.785541083036
2026-06-28 11:00:00,16300.0,SARIMAX,7668.659469810435
2026-06-28 12:00:00,15363.0,SARIMAX,7573.0860581235065
2026-06-28 13:00:00,14117.5,SARIMAX,7459.832311576946
2026-06-28 14:00:00,13352.5,SARIMAX,7345.946235182371
2026-06-28 15:00:00,13383.0,SARIMAX,7518.463839560833
2026-06-28 16:00:00,15599.0,SARIMAX,8066.594325725496
2026-06-28 17:00:00,19076.5,SARIMAX,8810.421815382124
2026-06-28 18:00:00,21136.5,SARIMAX,9319.19219613162
2026-06-28 19:00:00,23551.0,SARIMAX,9616.723977838841
2026-06-28 20:00:00,24005.0,SARIMAX,9672.316516170928
2026-06-28 21:00:00,23770.5,SARIMAX,9649.071950128422
2026-06-28 22:00:00,23286.0,SARIMAX,9425.214757693142
2026-06-28 23:00:00,21868.5,SARIMAX,9000.500336472764
2026-06-29 00:00:00,20765.0,SARIMAX,8393.845965817834
2026-06-29 01:00:00,19995.0,SARIMAX,8220.18447818723
2026-06-29 02:00:00,19132.5,SARIMAX,7997.038483238057
2026-06-29 03:00:00,18984.5,SARIMAX,7815.620562690941
2026-06-29 04:00:00,18318.0,SARIMAX,7683.947225632452
2026-06-29 05:00:00,18467.0,SARIMAX,7532.207826679746
2026-06-29 06:00:00,19770.0,SARIMAX,7649.580937331873
2026-06-29 07:00:00,21563.5,SARIMAX,7734.534759937124
2026-06-29 08:00:00,22135.0,SARIMAX,7783.650290361767
2026-06-29 09:00:00,22058.5,SARIMAX,7648.312257562898
2026-06-29 10:00:00,21370.5,SARIMAX,7455.162208387965
2026-06-29 11:00:00,21056.5,SARIMAX,7365.849826775767
2026-06-29 12:00:00,20720.0,SARIMAX,7263.227653818433
2026-06-29 13:00:00,20616.5,SARIMAX,7129.418980611222
2026-06-29 14:00:00,21139.0,SARIMAX,7029.872600740205
2026-06-29 15:00:00,21661.0,SARIMAX,7191.190867333872
2026-06-29 16:00:00,23354.5,SARIMAX,7684.81934290438
2026-06-29 17:00:00,25612.0,SARIMAX,8351.515210325877
2026-06-29 18:00:00,26682.0,SARIMAX,8787.907069572188
2026-06-29 19:00:00,27322.0,SARIMAX,9064.531013761263
2026-06-29 20:00:00,26989.5,SARIMAX,9109.304904984094
2026-06-29 21:00:00,26536.5,SARIMAX,9075.011997889114
2026-06-29 22:00:00,25191.5,SARIMAX,8863.092970943148
2026-06-29 23:00:00,23793.5,SARIMAX,8460.208609555797
2026-06-30 00:00:00,22568.5,SARIMAX,8228.208724466005
2026-06-30 01:00:00,21685.5,SARIMAX,8053.81536793832
2026-06-30 02:00:00,21432.0,SARIMAX,7832.311838594005
2026-06-30 03:00:00,20392.5,SARIMAX,7656.143061331865
2026-06-30 04:00:00,19670.0,SARIMAX,7522.7333766482225
2026-06-30 05:00:00,19913.0,SARIMAX,7373.594799867276
2026-06-30 06:00:00,22136.0,SARIMAX,7496.958720523939
2026-06-30 07:00:00,24416.0,SARIMAX,7579.021933334564
2026-06-30 08:00:00,25228.0,SARIMAX,7634.577225527415
2026-06-30 09:00:00,25034.5,SARIMAX,7503.793533463504
2026-06-30 10:00:00,23911.0,SARIMAX,7319.069547129398
2026-06-30 11:00:00,23041.0,SARIMAX,7235.6160406594045
2026-06-30 12:00:00,22580.0,SARIMAX,7126.07628326518
2026-06-30 13:00:00,22000.0,SARIMAX,7004.067330308111
2026-06-30 14:00:00,21468.0,SARIMAX,6897.629081656343
2026-06-30 15:00:00,21964.0,SARIMAX,7071.171859806351
2026-06-30 16:00:00,23387.0,SARIMAX,7553.795438054321
2026-06-30 17:00:00,25961.5,SARIMAX,8209.678892957512
2026-06-30 18:00:00,27265.5,SARIMAX,8669.987846613616
2026-06-30 19:00:00,27949.5,SARIMAX,8971.203834679249
2026-06-30 20:00:00,27865.5,SARIMAX,9016.125842591233
2026-06-30 21:00:00,27258.5,SARIMAX,8982.984698582488
2026-06-30 22:00:00,25832.0,SARIMAX,8771.70461623223
2026-06-30 23:00:00,23746.5,SARIMAX,8384.049909185727
