timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2025-08-15 16:00:00,aug_2025,23476.0,22479.47591248138,20653.441347303607,24273.53282199491,23476.0,22479.47591248138,20653.441347303607,24273.53282199491
2025-08-15 17:00:00,aug_2025,25541.5,24300.600446631153,22588.000612352876,26117.93856625097,25541.5,24300.600446631153,22588.000612352876,26117.93856625097
2025-08-15 18:00:00,aug_2025,27171.5,25570.756024895913,23821.32972922865,27281.254171235614,27171.5,25570.756024895913,23821.32972922865,27281.254171235614
2025-08-15 19:00:00,aug_2025,27897.5,26141.161242747814,24365.10630838447,27870.22745100818,27897.5,26141.161242747814,24365.10630838447,27870.22745100818
2025-08-15 20:00:00,aug_2025,27977.0,26196.332118409697,24372.133158186876,27879.634445604148,27977.0,26196.332118409697,24372.133158186876,27879.634445604148
2025-08-15 21:00:00,aug_2025,27409.5,25625.73173278439,23777.85915913882,27365.19069677519,27409.5,25625.73173278439,23777.85915913882,27365.19069677519
2025-08-15 22:00:00,aug_2025,25748.5,23908.624564232297,22111.662422681056,25654.2286964763,25748.5,23908.624564232297,22111.662422681056,25654.2286964763
2025-08-15 23:00:00,aug_2025,23239.5,21747.017629921032,19913.67707753567,23666.626980209185,23239.5,21747.017629921032,19913.67707753567,23666.626980209185
2025-08-16 00:00:00,aug_2025,21949.0,20606.532973618083,18925.52945262333,22461.348864243584,21949.0,20606.532973618083,18925.52945262333,22461.348864243584
2025-08-16 01:00:00,aug_2025,20953.5,19630.776326296294,17819.67067753326,21397.64097134919,20953.5,19630.776326296294,17819.67067753326,21397.64097134919
2025-08-16 02:00:00,aug_2025,20060.0,18748.023012395435,16985.208881813323,20575.27176969631,20060.0,18748.023012395435,16985.208881813323,20575.27176969631
2025-08-16 03:00:00,aug_2025,19313.5,17956.663879380067,16157.647570103709,19642.650358574316,19313.5,17956.663879380067,16157.647570103709,19642.650358574316
2025-08-16 04:00:00,aug_2025,18774.0,17505.30840960832,15849.17154693221,19371.882969091075,18774.0,17505.30840960832,15849.17154693221,19371.882969091075
2025-08-16 05:00:00,aug_2025,18721.0,17244.664036343678,15349.379533110923,19073.695826326748,18721.0,17244.664036343678,15349.379533110923,19073.695826326748
2025-08-16 06:00:00,aug_2025,19632.0,18853.54229081206,17059.92011982453,20561.906820427124,19632.0,18853.54229081206,17059.92011982453,20561.906820427124
2025-08-16 07:00:00,aug_2025,21216.5,20426.265315789125,18523.939897971322,22156.9649053337,21216.5,20426.265315789125,18523.939897971322,22156.9649053337
2025-08-16 08:00:00,aug_2025,21986.5,20738.360009876815,19057.002270083467,22623.398878404303,21986.5,20738.360009876815,19057.002270083467,22623.398878404303
2025-08-16 09:00:00,aug_2025,22162.5,19594.441466313554,17930.236059275845,21439.72210342379,22162.5,19594.441466313554,17930.236059275845,21439.72210342379
2025-08-16 10:00:00,aug_2025,21917.5,17989.297710731826,16159.776018022101,19818.669596719035,21917.5,17989.297710731826,16159.776018022101,19818.669596719035
2025-08-16 11:00:00,aug_2025,21021.5,16856.98056861614,15082.29319508467,18607.74289076569,21021.5,16856.98056861614,15082.29319508467,18607.74289076569
2025-08-16 12:00:00,aug_2025,20389.5,16362.219946623673,14583.992994071341,18037.77158805261,20389.5,16362.219946623673,14583.992994071341,18037.77158805261
2025-08-16 13:00:00,aug_2025,19529.5,15857.750001197433,14092.411487130334,17701.316376780225,19529.5,15857.750001197433,14092.411487130334,17701.316376780225
2025-08-16 14:00:00,aug_2025,19025.5,16288.382979235312,14405.310222753413,18117.039538199413,19025.5,16288.382979235312,14405.310222753413,18117.039538199413
2025-08-16 15:00:00,aug_2025,19050.5,16950.85909987925,15063.227131252299,18675.3746194046,19050.5,16950.85909987925,15063.227131252299,18675.3746194046
2025-08-16 16:00:00,aug_2025,20340.0,18902.238942057396,17081.261758883025,20785.328499400723,20340.0,18902.238942057396,17081.261758883025,20785.328499400723
2025-08-16 17:00:00,aug_2025,22819.0,21493.436298820576,19613.266542597656,23258.631298267403,22819.0,21493.436298820576,19613.266542597656,23258.631298267403
2025-08-16 18:00:00,aug_2025,24406.5,23512.492159110534,21661.665360538147,25262.003478153183,24406.5,23512.492159110534,21661.665360538147,25262.003478153183
2025-08-16 19:00:00,aug_2025,24978.0,24581.449831922404,22806.285308263017,26374.222285922264,24978.0,24581.449831922404,22806.285308263017,26374.222285922264
2025-08-16 20:00:00,aug_2025,25164.5,25177.59116687299,23380.889563713998,26941.929210937633,25164.5,25177.59116687299,23380.889563713998,26941.929210937633
2025-08-16 21:00:00,aug_2025,24597.0,25089.757419177127,23274.106819663408,26824.939217926145,24597.0,25089.757419177127,23274.106819663408,26824.939217926145
2025-08-16 22:00:00,aug_2025,23207.0,23761.3194264031,21991.569110807526,25573.393481714655,23207.0,23761.3194264031,21991.569110807526,25573.393481714655
2025-08-16 23:00:00,aug_2025,21036.0,21572.771655184297,19768.269379608555,23372.291459128654,21036.0,21572.771655184297,19768.269379608555,23372.291459128654
2025-08-17 00:00:00,aug_2025,19997.5,20297.8144905365,18477.24364680463,22012.903054509614,19997.5,20297.8144905365,18477.24364680463,22012.903054509614
2025-08-17 01:00:00,aug_2025,19218.5,19418.722300064102,17560.627281830286,21147.18016988319,19218.5,19418.722300064102,17560.627281830286,21147.18016988319
2025-08-17 02:00:00,aug_2025,18585.5,18648.84328406022,16879.17331689173,20494.353128599534,18585.5,18648.84328406022,16879.17331689173,20494.353128599534
2025-08-17 03:00:00,aug_2025,17663.5,17876.73809696734,15915.557755884647,19751.395101852773,17663.5,17876.73809696734,15915.557755884647,19751.395101852773
2025-08-17 04:00:00,aug_2025,17253.5,17321.450758209456,15559.25484077461,19125.501259663622,17253.5,17321.450758209456,15559.25484077461,19125.501259663622
2025-08-17 05:00:00,aug_2025,17129.0,17149.860565835617,15355.673287894331,19008.710135451995,17129.0,17149.860565835617,15355.673287894331,19008.710135451995
2025-08-17 06:00:00,aug_2025,17366.0,18169.50952266369,16449.595469611748,20044.726222069537,17366.0,18169.50952266369,16449.595469611748,20044.726222069537
2025-08-17 07:00:00,aug_2025,17773.5,19475.60125790249,17640.335341754064,21288.00051070398,17773.5,19475.60125790249,17640.335341754064,21288.00051070398
2025-08-17 08:00:00,aug_2025,17772.0,19970.982797229393,18001.09596558894,21836.417642735258,17772.0,19970.982797229393,18001.09596558894,21836.417642735258
2025-08-17 09:00:00,aug_2025,17426.0,19839.53572068739,18110.102649005286,21548.158438162012,17426.0,19839.53572068739,18110.102649005286,21548.158438162012
2025-08-17 10:00:00,aug_2025,16311.0,19450.721881589376,17675.34689685187,21181.83010096844,16311.0,19450.721881589376,17675.34689685187,21181.83010096844
2025-08-17 11:00:00,aug_2025,15909.5,18885.112891306617,17037.01473105218,20704.819556697963,15909.5,18885.112891306617,17037.01473105218,20704.819556697963
2025-08-17 12:00:00,aug_2025,15751.5,18525.688470924684,16900.502624350313,20401.610464762787,15751.5,18525.688470924684,16900.502624350313,20401.610464762787
2025-08-17 13:00:00,aug_2025,15302.0,17940.03121683577,16123.968762969605,19729.413880511805,15302.0,17940.03121683577,16123.968762969605,19729.413880511805
2025-08-17 14:00:00,aug_2025,15424.5,17520.43150788732,15739.481110595878,19367.01600502283,15424.5,17520.43150788732,15739.481110595878,19367.01600502283
2025-08-17 15:00:00,aug_2025,16431.5,17836.90815435751,15897.553157093727,19685.95989049898,16431.5,17836.90815435751,15897.553157093727,19685.95989049898
2025-08-17 16:00:00,aug_2025,19178.0,19600.93982699944,17828.08029497713,21266.581997681107,19178.0,19600.93982699944,17828.08029497713,21266.581997681107
2025-08-17 17:00:00,aug_2025,21952.0,22092.813833340435,20225.885889181754,23851.129060787014,21952.0,22092.813833340435,20225.885889181754,23851.129060787014
2025-08-17 18:00:00,aug_2025,24413.0,23868.801824983573,22110.732209352467,25700.693938927172,24413.0,23868.801824983573,22110.732209352467,25700.693938927172
2025-08-17 19:00:00,aug_2025,24986.0,24611.930237589168,22747.95335143175,26348.671345198327,24986.0,24611.930237589168,22747.95335143175,26348.671345198327
2025-08-17 20:00:00,aug_2025,25033.5,24907.382110652852,23204.386234480437,26787.55904867965,25033.5,24907.382110652852,23204.386234480437,26787.55904867965
2025-08-17 21:00:00,aug_2025,24861.5,24572.571229698286,22825.723340022607,26481.13888749859,24861.5,24572.571229698286,22825.723340022607,26481.13888749859
2025-08-17 22:00:00,aug_2025,22853.0,22945.24738895436,21218.976533208774,24729.33547667235,22853.0,22945.24738895436,21218.976533208774,24729.33547667235
2025-08-17 23:00:00,aug_2025,20566.5,20864.383218585383,18984.824641578467,22809.609553213264,20566.5,20864.383218585383,18984.824641578467,22809.609553213264
2025-08-18 00:00:00,aug_2025,19972.0,19945.259027129738,18071.241373325465,21656.864568416604,19972.0,19945.259027129738,18071.241373325465,21656.864568416604
2025-08-18 01:00:00,aug_2025,19579.5,19568.63909342412,17741.946688761967,21431.74402506613,19579.5,19568.63909342412,17741.946688761967,21431.74402506613
2025-08-18 02:00:00,aug_2025,18907.0,19504.391360113626,17691.72103165942,21390.965090612826,18907.0,19504.391360113626,17691.72103165942,21390.965090612826
2025-08-18 03:00:00,aug_2025,18255.5,19239.86785368365,17339.761642762824,21076.05004444524,18255.5,19239.86785368365,17339.761642762824,21076.05004444524
2025-08-18 04:00:00,aug_2025,18136.0,19217.077202115073,17274.948877610306,20961.813542816362,18136.0,19217.077202115073,17274.948877610306,20961.813542816362
2025-08-18 05:00:00,aug_2025,18298.5,19900.1276443217,18126.320869010844,21685.827618620606,18298.5,19900.1276443217,18126.320869010844,21685.827618620606
2025-08-18 06:00:00,aug_2025,20582.5,21720.650761839916,19946.6804903239,23562.833458950787,20582.5,21720.650761839916,19946.6804903239,23562.833458950787
2025-08-18 07:00:00,aug_2025,23891.0,23827.366638017997,22014.08221948841,25627.670083209458,23891.0,23827.366638017997,22014.08221948841,25627.670083209458
2025-08-18 08:00:00,aug_2025,26190.0,24790.33805288231,22808.512045129188,26465.651967005728,26190.0,24790.33805288231,22808.512045129188,26465.651967005728
2025-08-18 09:00:00,aug_2025,26620.5,24769.440855470315,22979.86824730084,26566.29602158995,26620.5,24769.440855470315,22979.86824730084,26566.29602158995
2025-08-18 10:00:00,aug_2025,26593.5,23902.89537712021,22089.727175805958,25619.85538913898,26593.5,23902.89537712021,22089.727175805958,25619.85538913898
2025-08-18 11:00:00,aug_2025,26552.0,23433.223716329634,21661.437419675865,25207.14701167323,26552.0,23433.223716329634,21661.437419675865,25207.14701167323
2025-08-18 12:00:00,aug_2025,26281.0,23277.82660734273,21513.37064799327,25063.31955018864,26281.0,23277.82660734273,21513.37064799327,25063.31955018864
2025-08-18 13:00:00,aug_2025,25962.5,22816.510157091787,20940.090906398385,24622.242977600392,25962.5,22816.510157091787,20940.090906398385,24622.242977600392
2025-08-18 14:00:00,aug_2025,25981.5,22908.18042280509,21142.560819716844,24714.72935177289,25981.5,22908.18042280509,21142.560819716844,24714.72935177289
2025-08-18 15:00:00,aug_2025,26045.5,23657.64238523202,21914.191644026305,25606.376133980102,26045.5,23657.64238523202,21914.191644026305,25606.376133980102
2025-08-18 16:00:00,aug_2025,26596.0,25698.386111262218,23909.309654389224,27482.136303403262,26596.0,25698.386111262218,23909.309654389224,27482.136303403262
2025-08-18 17:00:00,aug_2025,27991.5,27492.42843766613,25742.338658227312,29278.49946015343,27991.5,27492.42843766613,25742.338658227312,29278.49946015343
2025-08-18 18:00:00,aug_2025,28664.0,28668.81885419052,26930.895514723943,30559.24201219713,28664.0,28668.81885419052,26930.895514723943,30559.24201219713
2025-08-18 19:00:00,aug_2025,27988.0,28523.625398975975,26662.293421253293,30379.045955244426,27988.0,28523.625398975975,26662.293421253293,30379.045955244426
2025-08-18 20:00:00,aug_2025,27816.0,28268.12476358759,26490.22975025755,30104.499111158435,27816.0,28268.12476358759,26490.22975025755,30104.499111158435
2025-08-18 21:00:00,aug_2025,26843.0,27580.383923146626,25840.223715081742,29388.802559891294,26843.0,27580.383923146626,25840.223715081742,29388.802559891294
2025-08-18 22:00:00,aug_2025,24586.0,25206.487676725417,23330.196451218228,27114.961851161457,24586.0,25206.487676725417,23330.196451218228,27114.961851161457
2025-08-18 23:00:00,aug_2025,22465.5,22715.17418578439,20929.48037828554,24628.607472882526,22465.5,22715.17418578439,20929.48037828554,24628.607472882526
2025-08-19 00:00:00,aug_2025,21404.5,21611.55718341717,19815.287781498388,23489.108600509073,21404.5,21611.55718341717,19815.287781498388,23489.108600509073
2025-08-19 01:00:00,aug_2025,20432.0,20925.960277814138,19150.861926100024,22863.889949693243,20432.0,20925.960277814138,19150.861926100024,22863.889949693243
2025-08-19 02:00:00,aug_2025,19866.0,20350.097774323556,18554.76276233359,22206.90367026574,19866.0,20350.097774323556,18554.76276233359,22206.90367026574
2025-08-19 03:00:00,aug_2025,19295.5,19719.594238791855,18040.109282652393,21570.303256529172,19295.5,19719.594238791855,18040.109282652393,21570.303256529172
2025-08-19 04:00:00,aug_2025,18893.5,19395.163669311478,17662.828806994454,21377.664398302855,18893.5,19395.163669311478,17662.828806994454,21377.664398302855
2025-08-19 05:00:00,aug_2025,19427.5,19550.51612633396,17742.786216297645,21424.449028772204,19427.5,19550.51612633396,17742.786216297645,21424.449028772204
2025-08-19 06:00:00,aug_2025,21531.0,21816.520762510245,19878.941176634653,23677.954049907734,21531.0,21816.520762510245,19878.941176634653,23677.954049907734
2025-08-19 07:00:00,aug_2025,24428.5,24849.424062763042,23127.81847474541,26641.01298087489,24428.5,24849.424062763042,23127.81847474541,26641.01298087489
2025-08-19 08:00:00,aug_2025,26629.5,26659.23456668852,24837.68969674473,28315.280167917233,26629.5,26659.23456668852,24837.68969674473,28315.280167917233
2025-08-19 09:00:00,aug_2025,26847.0,26879.71580816672,25157.458163740233,28645.94245611621,26847.0,26879.71580816672,25157.458163740233,28645.94245611621
2025-08-19 10:00:00,aug_2025,26172.0,26262.85405953073,24525.96151226439,27998.636319460544,26172.0,26262.85405953073,24525.96151226439,27998.636319460544
2025-08-19 11:00:00,aug_2025,25281.5,25973.038817940855,24205.174792371196,27785.34535725459,25281.5,25973.038817940855,24205.174792371196,27785.34535725459
2025-08-19 12:00:00,aug_2025,25039.5,25583.47978046738,23832.072251693746,27344.879977211473,25039.5,25583.47978046738,23832.072251693746,27344.879977211473
2025-08-19 13:00:00,aug_2025,24466.5,25381.664383091214,23635.38910294366,27210.636605643132,24466.5,25381.664383091214,23635.38910294366,27210.636605643132
2025-08-19 14:00:00,aug_2025,24440.5,25286.43361504722,23535.55138708768,27117.69166435319,24440.5,25286.43361504722,23535.55138708768,27117.69166435319
2025-08-19 15:00:00,aug_2025,25188.5,25461.122040240705,23619.992898444943,27338.54915739971,25188.5,25461.122040240705,23619.992898444943,27338.54915739971
2025-08-19 16:00:00,aug_2025,26703.5,26630.307073342527,24834.639787288517,28435.27738194955,26703.5,26630.307073342527,24834.639787288517,28435.27738194955
2025-08-19 17:00:00,aug_2025,27851.5,28337.05729474276,26533.735869272234,30079.225410631858,27851.5,28337.05729474276,26533.735869272234,30079.225410631858
2025-08-19 18:00:00,aug_2025,28149.5,29221.59817648402,27370.093256137618,30985.262991540854,28149.5,29221.59817648402,27370.093256137618,30985.262991540854
2025-08-19 19:00:00,aug_2025,27945.5,28893.942129394272,27009.419974767214,30835.08299642932,27945.5,28893.942129394272,27009.419974767214,30835.08299642932
2025-08-19 20:00:00,aug_2025,27594.0,28609.54871165081,26790.855091920228,30431.608405345258,27594.0,28609.54871165081,26790.855091920228,30431.608405345258
2025-08-19 21:00:00,aug_2025,26430.0,27564.36432207547,25846.574317068684,29421.96675763944,26430.0,27564.36432207547,25846.574317068684,29421.96675763944
2025-08-19 22:00:00,aug_2025,23982.5,25134.78026475911,23413.168832808846,26941.53033768534,23982.5,25134.78026475911,23413.168832808846,26941.53033768534
2025-08-19 23:00:00,aug_2025,21812.0,22709.5571849465,20849.969602020814,24461.43534708886,21812.0,22709.5571849465,20849.969602020814,24461.43534708886
2025-08-20 00:00:00,aug_2025,20704.5,21514.98588248271,19709.238856692067,23331.759340134064,20704.5,21514.98588248271,19709.238856692067,23331.759340134064
2025-08-20 01:00:00,aug_2025,20193.5,20703.361152024223,18854.954504826626,22483.100318348483,20193.5,20703.361152024223,18854.954504826626,22483.100318348483
2025-08-20 02:00:00,aug_2025,19375.5,20095.399394423763,18277.480546598203,21873.778153397354,19375.5,20095.399394423763,18277.480546598203,21873.778153397354
2025-08-20 03:00:00,aug_2025,18546.5,19623.096219145664,17713.100028575067,21328.01910253005,18546.5,19623.096219145664,17713.100028575067,21328.01910253005
2025-08-20 04:00:00,aug_2025,18587.5,19375.014756567274,17689.836721523676,21185.716231146365,18587.5,19375.014756567274,17689.836721523676,21185.716231146365
2025-08-20 05:00:00,aug_2025,19081.0,19974.918472669397,18187.905093582947,21870.797490757537,19081.0,19974.918472669397,18187.905093582947,21870.797490757537
2025-08-20 06:00:00,aug_2025,21194.5,22247.528871254548,20433.930947447614,24147.493524041784,21194.5,22247.528871254548,20433.930947447614,24147.493524041784
2025-08-20 07:00:00,aug_2025,23944.0,25179.364923103156,23452.985186551177,26982.76622590875,23944.0,25179.364923103156,23452.985186551177,26982.76622590875
2025-08-20 08:00:00,aug_2025,26009.5,26926.42684793296,25197.99826213013,28777.194620040962,26009.5,26926.42684793296,25197.99826213013,28777.194620040962
2025-08-20 09:00:00,aug_2025,26254.0,27055.026391323834,25181.35043379426,28806.57126822533,26254.0,27055.026391323834,25181.35043379426,28806.57126822533
2025-08-20 10:00:00,aug_2025,25496.0,26488.255259938906,24728.572729314932,28261.29737037054,25496.0,26488.255259938906,24728.572729314932,28261.29737037054
2025-08-20 11:00:00,aug_2025,25361.0,26129.086304158624,24418.62228430397,27894.467700313977,25361.0,26129.086304158624,24418.62228430397,27894.467700313977
2025-08-20 12:00:00,aug_2025,25448.5,26026.904395418343,24237.78523644626,27859.553796530065,25448.5,26026.904395418343,24237.78523644626,27859.553796530065
2025-08-20 13:00:00,aug_2025,24686.5,25509.691424597695,23753.33700768883,27405.51613875828,24686.5,25509.691424597695,23753.33700768883,27405.51613875828
2025-08-20 14:00:00,aug_2025,24169.5,25538.4170118614,23627.70110587762,27231.61284771695,24169.5,25538.4170118614,23627.70110587762,27231.61284771695
2025-08-20 15:00:00,aug_2025,24060.5,26069.732688321343,24216.51617930418,27758.17934461385,24060.5,26069.732688321343,24216.51617930418,27758.17934461385
2025-08-20 16:00:00,aug_2025,24450.0,27122.822324847046,25310.103535788276,28951.363003990296,24450.0,27122.822324847046,25310.103535788276,28951.363003990296
2025-08-20 17:00:00,aug_2025,26432.5,28438.519477057802,26719.36712630624,30292.299484971107,26432.5,28438.519477057802,26719.36712630624,30292.299484971107
2025-08-20 18:00:00,aug_2025,27332.5,28780.570146287155,27106.388858415157,30653.372985616224,27332.5,28780.570146287155,27106.388858415157,30653.372985616224
2025-08-20 19:00:00,aug_2025,27606.5,28734.870504507864,26918.815176271637,30485.848219364765,27606.5,28734.870504507864,26918.815176271637,30485.848219364765
2025-08-20 20:00:00,aug_2025,28196.0,28443.880620499312,26664.13444316578,30219.85066827804,28196.0,28443.880620499312,26664.13444316578,30219.85066827804
2025-08-20 21:00:00,aug_2025,27255.0,27564.658902477724,25705.325234897733,29456.42267041113,27255.0,27564.658902477724,25705.325234897733,29456.42267041113
2025-08-20 22:00:00,aug_2025,24654.5,25173.490845819124,23395.394349888542,26950.349972471984,24654.5,25173.490845819124,23395.394349888542,26950.349972471984
2025-08-20 23:00:00,aug_2025,22350.0,22962.433896311468,21203.644961068614,24765.385634316524,22350.0,22962.433896311468,21203.644961068614,24765.385634316524
2025-08-21 00:00:00,aug_2025,21342.0,21685.678005375466,19874.70954158848,23576.78051426078,21342.0,21685.678005375466,19874.70954158848,23576.78051426078
2025-08-21 01:00:00,aug_2025,20597.0,21150.627601487115,19319.086167145768,22967.07809091625,20597.0,21150.627601487115,19319.086167145768,22967.07809091625
2025-08-21 02:00:00,aug_2025,19751.5,20515.944770829257,18712.304722053348,22324.42892532182,19751.5,20515.944770829257,18712.304722053348,22324.42892532182
2025-08-21 03:00:00,aug_2025,19077.5,19763.535103250233,18089.935676695743,21597.418721007285,19077.5,19763.535103250233,18089.935676695743,21597.418721007285
2025-08-21 04:00:00,aug_2025,18807.5,19583.240783438152,17743.22572116094,21416.485521929244,18807.5,19583.240783438152,17743.22572116094,21416.485521929244
2025-08-21 05:00:00,aug_2025,19221.0,20014.654942596055,18202.89253659168,21910.233931892795,19221.0,20014.654942596055,18202.89253659168,21910.233931892795
2025-08-21 06:00:00,aug_2025,21356.0,22361.973467951935,20493.493863602675,24136.842811454444,21356.0,22361.973467951935,20493.493863602675,24136.842811454444
2025-08-21 07:00:00,aug_2025,24266.5,25129.12597542229,23279.615888817214,26985.91852378485,24266.5,25129.12597542229,23279.615888817214,26985.91852378485
2025-08-21 08:00:00,aug_2025,25951.5,26967.156670235283,25170.940874966425,28715.171214168935,25951.5,26967.156670235283,25170.940874966425,28715.171214168935
2025-08-21 09:00:00,aug_2025,25565.5,26871.50877564032,25189.112955131794,28656.056778831182,25565.5,26871.50877564032,25189.112955131794,28656.056778831182
2025-08-21 10:00:00,aug_2025,24418.0,26197.048417328988,24329.8738768283,28008.378514243028,24418.0,26197.048417328988,24329.8738768283,28008.378514243028
2025-08-21 11:00:00,aug_2025,24268.5,25975.00283198837,24129.897389868147,27744.61029293293,24268.5,25975.00283198837,24129.897389868147,27744.61029293293
2025-08-21 12:00:00,aug_2025,24275.0,25879.682636819598,24008.835693316454,27626.831531814096,24275.0,25879.682636819598,24008.835693316454,27626.831531814096
2025-08-21 13:00:00,aug_2025,23747.0,25406.58913014051,23673.870848531704,27077.799897793022,23747.0,25406.58913014051,23673.870848531704,27077.799897793022
2025-08-21 14:00:00,aug_2025,23154.5,25190.549220819765,23279.868748844856,26885.560929251897,23154.5,25190.549220819765,23279.868748844856,26885.560929251897
2025-08-21 15:00:00,aug_2025,23314.5,25295.745181025482,23414.98829366853,27037.046264310906,23314.5,25295.745181025482,23414.98829366853,27037.046264310906
2025-08-21 16:00:00,aug_2025,24085.0,25866.069849875836,23971.511656443996,27662.548378316136,24085.0,25866.069849875836,23971.511656443996,27662.548378316136
2025-08-21 17:00:00,aug_2025,26351.0,27480.40972309279,25717.72769395195,29307.87519487499,26351.0,27480.40972309279,25717.72769395195,29307.87519487499
2025-08-21 18:00:00,aug_2025,27648.0,28432.302791498834,26799.180802369225,30321.236094083884,27648.0,28432.302791498834,26799.180802369225,30321.236094083884
2025-08-21 19:00:00,aug_2025,28158.0,28709.641316479032,26950.141259225536,30528.84680362071,28158.0,28709.641316479032,26950.141259225536,30528.84680362071
2025-08-21 20:00:00,aug_2025,28030.0,28817.36288152406,27105.046534628535,30629.181243453593,28030.0,28817.36288152406,27105.046534628535,30629.181243453593
2025-08-21 21:00:00,aug_2025,27153.5,27905.456393730037,26188.793591508744,29786.76206593746,27153.5,27905.456393730037,26188.793591508744,29786.76206593746
2025-08-21 22:00:00,aug_2025,25014.5,25463.72609477692,23498.708209727432,27367.68099300719,25014.5,25463.72609477692,23498.708209727432,27367.68099300719
2025-08-21 23:00:00,aug_2025,22579.0,23181.721131208862,21476.621617889505,24965.35443095728,22579.0,23181.721131208862,21476.621617889505,24965.35443095728
2025-08-22 00:00:00,aug_2025,21816.5,22135.767678558426,20198.271730526245,23959.103496698284,21816.5,22135.767678558426,20198.271730526245,23959.103496698284
2025-08-22 01:00:00,aug_2025,20908.0,21355.244909400015,19497.613171083893,23061.157124260822,20908.0,21355.244909400015,19497.613171083893,23061.157124260822
2025-08-22 02:00:00,aug_2025,20087.5,20580.32001228225,18868.823991058016,22274.002976579486,20087.5,20580.32001228225,18868.823991058016,22274.002976579486
2025-08-22 03:00:00,aug_2025,19544.5,19931.52125033063,18164.560615623224,21765.87265088536,19544.5,19931.52125033063,18164.560615623224,21765.87265088536
2025-08-22 04:00:00,aug_2025,19184.0,19797.368858415193,17895.52810470457,21630.873667646014,19184.0,19797.368858415193,17895.52810470457,21630.873667646014
2025-08-22 05:00:00,aug_2025,19323.0,20209.479868002076,18321.24219531691,22152.94760955487,19323.0,20209.479868002076,18321.24219531691,22152.94760955487
2025-08-22 06:00:00,aug_2025,21340.0,22552.628318391275,20743.273121673894,24331.646599078773,21340.0,22552.628318391275,20743.273121673894,24331.646599078773
2025-08-22 07:00:00,aug_2025,23641.0,25285.46104427681,23529.690313702347,27083.490748934437,23641.0,25285.46104427681,23529.690313702347,27083.490748934437
2025-08-22 08:00:00,aug_2025,24990.0,26541.158629741356,24758.574836980006,28310.655983330602,24990.0,26541.158629741356,24758.574836980006,28310.655983330602
2025-08-22 09:00:00,aug_2025,24900.0,25999.359153559042,24272.939582846033,27698.525145189265,24900.0,25999.359153559042,24272.939582846033,27698.525145189265
2025-08-22 10:00:00,aug_2025,24113.5,24782.707936870607,22817.221201925557,26532.119998505572,24113.5,24782.707936870607,22817.221201925557,26532.119998505572
2025-08-22 11:00:00,aug_2025,22691.0,24180.225368965414,22208.924182773433,25986.93768924531,22691.0,24180.225368965414,22208.924182773433,25986.93768924531
2025-08-22 12:00:00,aug_2025,22483.0,24002.330318737728,22264.21981948686,25771.459907137294,22483.0,24002.330318737728,22264.21981948686,25771.459907137294
2025-08-22 13:00:00,aug_2025,22065.5,23317.534447427948,21410.799058114313,25117.396348658127,22065.5,23317.534447427948,21410.799058114313,25117.396348658127
2025-08-22 14:00:00,aug_2025,21202.5,22887.271648851132,20958.152754054456,24591.96069278906,21202.5,22887.271648851132,20958.152754054456,24591.96069278906
2025-08-22 15:00:00,aug_2025,21332.5,23102.899908460346,21377.526173970124,24994.63586090895,21332.5,23102.899908460346,21377.526173970124,24994.63586090895
2025-08-22 16:00:00,aug_2025,22729.0,24074.342941150462,22282.566100219796,25806.54094486842,22729.0,24074.342941150462,22282.566100219796,25806.54094486842
2025-08-22 17:00:00,aug_2025,25005.5,25950.358643174237,24143.802407191943,27767.40276934298,25005.5,25950.358643174237,24143.802407191943,27767.40276934298
2025-08-22 18:00:00,aug_2025,26649.5,27229.514436360878,25480.333449863272,29193.416797208603,26649.5,27229.514436360878,25480.333449863272,29193.416797208603
2025-08-22 19:00:00,aug_2025,26924.0,27733.533121084205,25938.081326915584,29498.458203552436,26924.0,27733.533121084205,25938.081326915584,29498.458203552436
2025-08-22 20:00:00,aug_2025,27090.0,27697.37524097684,25865.324831502225,29551.939463097402,27090.0,27697.37524097684,25865.324831502225,29551.939463097402
2025-08-22 21:00:00,aug_2025,26013.0,26869.392523722578,25071.873729536084,28741.243515124796,26013.0,26869.392523722578,25071.873729536084,28741.243515124796
2025-08-22 22:00:00,aug_2025,23989.5,24832.205708916346,23079.351188068347,26584.596254479507,23989.5,24832.205708916346,23079.351188068347,26584.596254479507
2025-08-22 23:00:00,aug_2025,22211.5,22443.747104773225,20622.521688847282,24181.133960848096,22211.5,22443.747104773225,20622.521688847282,24181.133960848096
2025-08-23 00:00:00,aug_2025,21029.0,21508.01391384208,19568.033889494815,23287.45979001775,21029.0,21508.01391384208,19568.033889494815,23287.45979001775
2025-08-23 01:00:00,aug_2025,20336.0,20747.77734707839,18970.085841221462,22652.88831276185,20336.0,20747.77734707839,18970.085841221462,22652.88831276185
2025-08-23 02:00:00,aug_2025,19586.5,19885.830608652082,18091.059341113436,21703.97846027827,19586.5,19885.830608652082,18091.059341113436,21703.97846027827
2025-08-23 03:00:00,aug_2025,18903.0,19006.733744971225,17196.538162477635,20865.62342036964,18903.0,19006.733744971225,17196.538162477635,20865.62342036964
